index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	iRtAn	4	iRtAnBogAnhi	iRta{puM}{2;bahu}	iRta{puM}{2;bahu}	viSeRaNam,2	icCiwa	xesirex				
2	BogAn	5	0	Boga{puM}{2;bahu}	Boga{puM}{2;bahu}	karma,6	Boga	enjoymenws				
3	hi	6	0	hi{avya}	hi{avya}	sambanXaH,2	niScaya_hI	surely				
4	vaH	3	vo	va{puM}{1;eka}/yuRmax{2;bahu}/yuRmax{4;bahu}/yuRmax{6;bahu}	yuRmax{4;bahu}	karma,6	wumalogoM_ko	unwo_you				
5	xevAH	2	xevA	xeva{puM}{1;bahu}/xeva{puM}{8;bahu}	xeva{puM}{1;bahu}	karwA,6	xevawA	whe_goxs				
6	xAsyanwe	7	xAsyanwe	xA1{karmaNi;lqt;pra;bahu;AwmanepaxI;xAN;BvAxiH}/xA2{karmaNi;lqt;pra;bahu;AwmanepaxI;xAp;axAxiH}/xA3{karwari;lqt;pra;bahu;AwmanepaxI;duxAF;juhowyAxiH}/xA3{karmaNi;lqt;pra;bahu;AwmanepaxI;duxAF;juhowyAxiH}/xo1{karmaNi;lqt;pra;bahu;AwmanepaxI;xo;xivAxiH}/xe1{karwari;lqt;pra;bahu;AwmanepaxI;xef;BvAxiH}/xe1{karmaNi;lqt;pra;bahu;AwmanepaxI;xef;BvAxiH}/xI1{karwari;lqt;pra;bahu;AwmanepaxI;xIf;xivAxiH}/xI1{BAve;lqt;pra;bahu;AwmanepaxI;xIf;xivAxiH}/xAs1{karmaNi;lat;pra;bahu;AwmanepaxI;xAsqz;BvAxiH}	xA3{karwari;lqt;pra;bahu;AwmanepaxI;duxAF;juhowyAxiH}	aBihiwa_karwA,5;sakarmakaH	xewe_raheMge	beswot				
7	yajFa-BAviwAH	1	yajFaBAviwAH	yajFaBAviwa{puM}{1;bahu}/yajFaBAviwa{puM}{8;bahu}/yajFaBAviwA{swrI}{1;bahu}/yajFaBAviwA{swrI}{2;bahu}/yajFaBAviwA{swrI}{8;bahu}	yajFaBAviwa{puM}{1;bahu}	viSeRaNam,5	yajFa_ke_xvArA_baDa़Aye_hue	qoswerex_by_sacriqice	<yajFa-BAviwAH>W3			
8	wEH	8	wErxawwAnapraxAyEByo	wax{puM}{3;bahu}/wax{napuM}{3;bahu}	wax{puM}{3;bahu}	karwA,9	una_xevawAoM_ke_xvArA	by_whem				
9	xawwAn	9	0	xawwa{puM}{2;bahu}	xA3{kqw_prawyayaH:kwa;duxAF;juhowyAxiH;puM}{2;eka}	karma,13	xiye_hue	beswotex				
10	a-praxAya	13	0	a-praxa{puM;4;eka}/xA3{avya;lyap;duxAF;:juhowyAxiH}/xA1{avya;lyap;xAN;:BvAxiH}/xA2{avya;lyap;xAp;:axAxiH}	a-pra_xA2{avya;lyap;xAp;:axAxiH}	pUrvakAlaH,9	binA_xiye	tiwhouw_oqqering_anywhing_in_rewurn				
11	eByaH	12	0	ixam{sarvanAma;puM;4;bahu}/ixam{sarvanAma;puM;5;bahu}/ixam{sarvanAma;napuM;4;bahu}/ixam{sarvanAma;napuM;5;bahu}	ixam{sarvanAma;puM;4;bahu}	sampraxAnam,10	inako	wo_whem_(goxs)				
12	yaH	11	yo	yax{puM}{1;eka}	yax{puM}{1;eka}	viSeRaNam,14	jo_(puruRa)	he_tho				
13	Bufkwe	14	Bufkwe	Buj2{karwari;lat;pra;eka;AwmanepaxI;Bujaz;ruXAxiH}	Buj2{karwari;lat;pra;eka;AwmanepaxI;Bujaz;ruXAxiH}	aBihiwa_karwA,14;sakarmaka	BogawA_hE	enjoys				
14	swenaH	16	swena	swena{puM}{1;eka}	swena{puM}{1;eka}	karwqsamAnAXikaraNam,13	cora	whieq				
15	eva	17	eva	eva{avya}	eva{avya}	sambanXaH,14	hI	unxoubwexly				
16	saH	15	saH	wax{puM}{1;eka}	wax{puM}{1;eka}	 niwyasambanXaH,12	vaha	he				
