index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	na	10	na	na{avya}	na{avya}	prawiReXaH,5	nahIM	now				
2	mAm	9	mAM	asmax{2;eka}	asmax{2;eka}	karma,5	muJako	unwo_Me				
3	xuR-kqwinaH	6	xuRkqwino	xuR-kqwin{puM}{1;bahu}/kqwin{puM}{2;bahu}/kqwin{puM}{5;eka}/kqwin{puM}{6;eka}/kqwin{puM}{8;bahu}	xuRkqwin{puM}{1;bahu}	viSeRaNam,4	xURiwa_karma_karanevAle	miscreanws	<xuR-kqwinaH>Bs6			
4	mUDAH	7	mUDAH	mUDa{puM}{1;bahu}/mUDa{puM}{8;bahu}/mUDA{swrI}{1;bahu}/mUDA{swrI}{2;bahu}/mUDA{swrI}{8;bahu}	mUDa{puM}{1;bahu}	karwA,5	mUDa़loga	qoolish				
5	prapaxyanwe	11	prapaxyanwe	pra_pax1{karwari;lat;pra;bahu;AwmanepaxI;paxaz;xivAxiH}/pra_pax1{karmaNi;lat;pra;bahu;AwmanepaxI;paxaz;xivAxiH}	pra_pax1{karwari;lat;pra;bahu;AwmanepaxI;pra_paxaz;xivAxiH}	aBihiwa_karwA,4;sakarmakaH	Bajawe	surrenxer				
6	nara-aXamAH	8	narAXamAH	nara-aXamA{swrI}{1;bahu}/aXamA{swrI}{2;bahu}/aXamA{swrI}{8;bahu}	nara-aXama{puM}{1;bahu}	viSeRaNam,4	manuRyoM_meM_nIca	lotesw_among_mankinx	<nara-aXamAH>W7			
7	mAyayA	1	mAyayApahqwajFAnA	mAyA{swrI}{3;eka}	mAyA{swrI}{3;eka}	hewuH,8	mAyA_ke_xvArA	by_whe_illusory_energy				
8	apahqwa-jFAnAH	2	0	apahqwa-jFAna{puM}{1;bahu}/jFAna{puM}{8;bahu}	apahqwa-jFAna{puM}{1;bahu}	viSeRaNam,4	jinakA_jFAna_harA_jA_cukA_hE	those_knotlexge_is_swolen_by_illusion	<apahqwa-jFAnAH>Bs6			
9	Asuram	3	AsuraM	Asura{puM}{2;eka}/Asura{napuM}{1;eka}/Asura{napuM}{2;eka}	Asura{puM}{2;eka}	viSeRaNam,10	Asura	xemonic				
10	BAvam	4	BAvamASriwAH	BAva{puM}{2;eka}	BAva{puM}{2;eka}	karma,11	svaBAva_ko	nawure				
11	ASriwAH	5	0	ASriwa{puM}{1;bahu}/ASriwa{puM}{8;bahu}/ASriwA{swrI}{1;bahu}/ASriwA{swrI}{2;bahu}/ASriwA{swrI}{8;bahu}/ASriwA{swrI}{1;bahu}/ASriwA{swrI}{2;bahu}/ASriwA{swrI}{8;bahu}	Af_Sri1{kqw_prawyayaH:kwa;Af_SriF;BvAxiH;puM}{1;bahu}	viSeRaNam,4	XAraNa_kiye_hue	accepwing				
