index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	Srowra-AxIni	2	SrowrAxInInxriyANyanye	Srowra-Axi{napuM}{1;bahu}/Axi{napuM}{2;bahu}/Axi{napuM}{8;bahu}	Srowra-Axin{napuM}{2;bahu}	viSeRaNam,2	Srowra_Axi	hearing_process	<Srowra-AxIni>Bs6			
2	inxriyANi	3		inxriya{napuM}{1;bahu}/inxriya{napuM}{2;bahu}/inxriya{napuM}{8;bahu}	inxriya{napuM}{1;bahu}	karma,5	samaswa_inxriyoM_ko	senses				
3	anye	1		anya{napuM}{1;xvi}/anya{napuM}{2;xvi}/anya{napuM}{7;eka}/anya{puM}{1;bahu}/anya{napuM}{1;xvi}/anya{napuM}{2;xvi}/anyA{swrI}{1;xvi}/anyA{swrI}{2;xvi}/anyA{swrI}{1;xvi}/anyA{swrI}{2;xvi}/an1{BAve;lat;u;eka;AwmanepaxI;anaz;axAxiH}	anya{puM}{1;bahu}	karwA,5	anya_(yogIjana)	others				
4	saMyama-agniRu	4	saMyamAgniRu	saMyama-agni{puM}{7;bahu}	saMyama-agni{puM}{7;bahu}	aXikaraNam,5	saMyamarUpa_AgniyoM_meM	in_the_fire_of_restraint	<saMyama-agniRu>K6			
5	juhvawi	5	juhvawi	juhvaw{puM}{7;eka}/juhvaw{napuM}{7;eka}/hu1{karwari;lat;pra;bahu;parasmEpaxI;hu;juhowyAxiH}	hu1{karwari;lat;pra;bahu;parasmEpaxI;hu;juhowyAxiH}		havana_kiyA_karawe_hEM	offers				
6	Sabxa-AxIn	7	SabxAxInviRayAnanya	Sabxa-Axi{puM}{2;bahu}	Sabxa-Axi{puM}{2;bahu}	viSeRaNam,7	SabxAxi	sound_vibration,_etc	<Sabxa-AxIn>Bs6			
7	viRayAn	8		viRaya{puM}{2;bahu}	viRaya{puM}{2;bahu}	karma,10	samaswa_viRayoM_ko	objects_of_sense_gratification				
8	anye	6	anya	anya{napuM}{1;xvi}/anya{napuM}{2;xvi}/anya{napuM}{7;eka}/anya{puM}{1;bahu}/anya{napuM}{1;xvi}/anya{napuM}{2;xvi}/anyA{swrI}{1;xvi}/anyA{swrI}{2;xvi}/anyA{swrI}{1;xvi}/anyA{swrI}{2;xvi}/an1{BAve;lat;u;eka;AwmanepaxI;anaz;axAxiH}	anya{puM}{1;bahu}	karwA,10	xUsare_(yogIloga)	others				
9	inxriya-agniRu	9	inxriyAgniRu	inxriya-agni{puM}{7;bahu}	inxriya-agni{puM}{7;bahu}	aXikaraNam,10	inxriyarUpa_agniyoM_meM	in_the_fire_of_sense_organs	<inxriya-agniRu>K6			
10	juhvawi	10	juhvawi	juhvaw{puM}{7;eka}/juhvaw{napuM}{7;eka}/hu1{karwari;lat;pra;bahu;parasmEpaxI;hu;juhowyAxiH}	hu1{karwari;lat;pra;bahu;parasmEpaxI;hu;juhowyAxiH}		havana_kiyA_karawe_hEM	sacrifice				
