index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	manyase	9	manyase	man1{karmaNi;lat;ma;eka;AwmanepaxI;manaz;xivAxiH}/man2{karmaNi;lat;ma;eka;AwmanepaxI;manuz;wanAxiH}	man1{karwari;lat;ma;eka;AwmanepaxI;manaz;xivAxiH}	aBihiwa_karwA,8.1	mAnawe_hEM	whink				
2	yaxi	2	yaxi	yaxi{avya}	yaxi{avya}	prawiyogI,1;niwya_sambanXaH,10	yaxi	iq				
3	waw	4	wacCakyaM	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{2;eka}	karma,4	ApakA_vaha_rUpa	whaw				
4	xraRtum	5	xraRtumiwi	xqS1{avya;wumun;xqSizr;:BvAxiH}	xqS1{avya;wumun;xqSizr;:BvAxiH}	sahAyakakriyA,5	xeKA_jAnA_Sakya_hE	able_wo_see				
5	Sakyam	6	0	Sak1{kqw_prawyayaH:yaw;Saklqz;svAxiH;napuM}{1;eka}	Sak1{kqw_prawyayaH:yaw;Saklqz;svAxiH;napuM}{1;eka}	vAAkyakarma,1						
6	mayA	3	mayA	asmax{3;eka}	asmax{3;eka}	karwA,4	mere_xvArA	by_me				
7	iwi	7	0	iwi{avya}	iwi{avya}	vAkyakarmaxyowakaH,5	EsA	whus				
8	praBo	1	praBo	praBu{puM}{8;eka}/praBu{napuM}{8;eka}	praBu{puM}{8;eka}/praBu{napuM}{8;eka}	samboXyaH,1	he_praBo	O_Lorx				
8.1	(wvam)	8	(wvamAwmAnaM)	yuRmax{1;eka}	yuRmax{1;eka}	karwA,1	Apa	you				
9	yoga-ISvara	10	yogeSvara	yoga-ISvara{puM}{8;eka}	yogeSvara{puM}{8;eka}	samboXyaH,13	he_yogeSvara	O_Lorx_oq_all_myswic_poter	<yoga-ISvara>W6			
10	wawaH	9	wawo	wawaH{avya}	wawaH{avya}	anuyogI,13	wo	when				
11	me	13	me	asmax{6;eka}	asmax{6;eka}	prayojanam,13	muJe	unwo_me				
12	wvam	12	wvaM	yuRmax{1;eka}	yuRmax{1;eka}	prayojakakarwA,13	Apa	you				
13	xarSaya	16	xarSayAwmAnamavyayam	xqS1_Nic{karwari;lot;ma;eka;parasmEpaxI;xqSizr_Nic;BvAxiH}	xqS1_Nic{karwari;lot;ma;eka;parasmEpaxI;xqSizr_Nic;BvAxiH}	aBihiwa-karwA,6	xarSana_karAiye	shot				
14	AwmAnam	15	0	Awman{puM}{2;eka}	Awman{puM}{2;eka}	prayojyakarwA,13	apane	yourselq				
15	a-vyayam	14	0	a-vyaya{puM}{2;eka}/vyaya{napuM}{1;eka}/vyaya{napuM}{2;eka}	avyaya{puM}{2;eka}	viSeRaNam,14	avinASI_svarUpa_kA	ewernal	<na-vyayam>Bsmn			
