index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yajFa-SiRtA-aSinaH	1	yajFaSiRtASinaH	yajFa-SiRtA-aSin{puM}{1;bahu}/aSin{puM}{2;bahu}/aSin{puM}{5;eka}/aSin{puM}{6;eka}/aSin{puM}{8;bahu}/aSin{napuM}{5;eka}/aSin{napuM}{6;eka}/aSina{puM}{1;eka}	yajFa-SiRtA-aSin{puM}{1;bahu}	viSeRaNam,2	yajFa_se_bace_hue_anna_ko_KonevAle	who_partake_of_what_is_left_over_after_sacrifice	<<yajFa-SiRtA>T6-aSinaH>U			
2	sanwaH	2	sanwo	saw{puM}{1;bahu}/saw{puM}{8;bahu}/sanwa{puM}{1;eka}	sanwa{puM}{1;bahu}	karma,3	SreRTa_puruRa	the_virtuous				
3	mucyanwe	4	mucyanwe	muc1{karmaNi;lat;pra;bahu;AwmanepaxI;mucLz;wuxAxiH}	muc1{karwari;lat;pra;bahu;AwmanepaxI;mucLz;wuxAxiH}	aBihiwa_karma,2;sakarmakaH	mukwa_ho_jAwe_hEM	are_absolved				
4	sarva-kilbiREH	3	sarvakilbiREH	sarva-kilbiRa{puM}{3;bahu}/kilbiRa{napuM}{3;bahu}	sarva-kilbiRa{napuM}{3;bahu}	karwA,3	saba_pApoM_se	of_all_sins	<sarva-kilbiREH>K1			
5	BuFjawe	12	BuFjawe	Buj2{karwari;lat;pra;bahu;AwmanepaxI;Bujaz;ruXAxiH}	Buj2{karwari;lat;pra;bahu;AwmanepaxI;Bujaz;ruXAxiH}	aBihiwa_karma,6;sakarmakaH	KAwe_hEM	partake				
6	we	9	we	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	wax{puM}{1;bahu}	viSeRaNam,8;niwyasambanXaH,9	ve	they				
7	aGam	11	0	aGa{puM}{2;eka}/aGa{napuM}{1;eka}/aGa{napuM}{2;eka}	aGa{napuM}{2;eka}	karma,5	pApa_ko	of_sin				
8	pApAH	6	pApA	pApa{puM}{1;bahu}/pApa{puM}{8;bahu}/pApA{swrI}{1;bahu}/pApA{swrI}{2;bahu}/pApA{swrI}{8;bahu}	pApa{puM}{1;bahu}	karwA,5	pApIloga	sinful_ones				
9	ye	5	ye	yax{puM}{1;bahu}/yax{swrI}{1;xvi}/yax{swrI}{2;xvi}/yax{napuM}{1;xvi}/yax{napuM}{2;xvi}	yax{puM}{1;bahu}	karwA,10	jo	those				
10	pacanwi	8	pacanwyAwmakAraNAw	pacaw{napuM}{1;bahu}/pacaw{napuM}{2;bahu}/pacaw{napuM}{8;bahu}/pacanwI{swrI}{8;eka}/pac1{karwari;lat;pra;bahu;parasmEpaxI;dupacazR;BvAxiH}	pac1{karwari;lat;pra;bahu;parasmEpaxI;dupacazR;BvAxiH}	aBihiwa_karma,6;sakarmakaH	pakAwe_hEM	cook				
11	Awma-kAraNAw	7	0	Awman-kAraNa{napuM}{5;eka}	Awman-kAraNa{napuM}{5;eka}	hewuH,10	apanA_SarIra_poRaNa_karane_ke_liye_hI	for_the_sake_of_nourishing_their_bodies_alone	<Awma-kAraNAw>T6			
