index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	samam	2	samaM	samam{avya}/sama{puM}{2;eka}/sama{napuM}{1;eka}/sama{napuM}{2;eka}/sama{puM}{2;eka}	sama{napuM}{1;eka}	sup_samucciwam,4	samAna	swraighw				
2	kAya-SiraH-grIvam	1	kAyaSirogrIvaM	kAya-Siras-grIva{puM}{2;eka}	kAya-Siras-grIva{puM}{2;eka}	karma,3	kAyA_sira_Ora_gale_ko	boxy,_heax_anx_neck_	<kAya-SiraH-grIvam>Xs			
3	XArayan	5	XArayannacalaM	XArayan	Xq1_Nic{kqw_prawyayaH:Sawq;XqF_Nic;BvAxiH;puM}{1;eka}	varwamAnasamAnakAlaH,20	XAraNa_karake	holxing				
4	a-calam	3	0	a-cala{puM}{2;eka}/cala{napuM}{1;eka}/cala{napuM}{2;eka}	acala{napuM}{2;eka}	kriyAviSeRaNam,3	acala	unmovex	<na-calam>Wn			
4.1	(ca)	4	(0)	ca{avya}	ca{avya}	samuccayaxyowakaH,4	Ora	also				
5	sWiraH	6	sWiraH	sWira{puM}{1;eka}	sWira{puM}{2;eka}	samucciwam,10	sWira_hokara	swill				
5.1	(san)	7	()	as1{kqw_prawyayaH:Sawq;asa;axAxiH;puM}{1;eka}	as1{kqw_prawyayaH:Sawq;asa;axAxiH;puM}{1;eka}	varwamAnasamAnakAlaH,20	XAraNa_karake	holxing				
6	samprekRya	9	samprekRya	samprekRya	sam_pra_IkR1{kqw_prawyayaH:lyap;sam_pra_IkRaz;BvAxiH}	pUrvakAlaH,20	xqRti_jamAkara	looking				
7	nAsikA-agram	8	nAsikAgraM	nAsikA-agra{napuM}{1;eka}/agra{napuM}{2;eka}	nAsikA-agra{napuM}{2;eka}	karma,6	nAsikA_ke_agraBAga_para	nose-wip	<nAsikA-agraM>W6			
8	svam	10	svaM	sva{puM}{2;eka}/sva{napuM}{1;eka}/sva{napuM}{2;eka}/sva{puM}{2;eka}	sva{napuM}{2;eka}	RaRTIsambanXaH,7	apanI	otn				
9	xiSaH	11	xiSaScAnavalokayan	xiS{swrI}{1;bahu}/xiS{swrI}{2;bahu}/xiS{swrI}{5;eka}/xiS{swrI}{6;eka}	xiS{swrI}{2;bahu}	karma,11	xiSAoM_ko	all_sixes				
10	ca	12	0	ca{avya}	ca{avya}	sambanXaH,11	Ora	also				
11	an-avalokayan	13	0	an-{avya}-avalokayan	na-ava_lok2{kqw_prawyayaH:Sawq;ava_lokqz;curAxiH;puM}{1;eka}	varwamAnasamAnakAlaH,20	na_xeKawA_huA	now_seeing	<na-avalokayan>Wn			
12	praSAnwa-AwmA	14	praSAnwAwmA	praSAnwa-Awman{puM}{1;eka}	praSAnwa-Awman{puM}{1;eka}	viSeRaNam,19	BalIBAzwi_SAnwa_anwaHkaraNavAlA	unagiwawex_minx	<praSAnwa-AwmA>Bs6			
13	vigawa-BIH	15	vigawaBIrbrahmacArivrawe	vigawa-BI{swrI}{1;eka}	vigawa-BI{puM}{1;eka}	viSeRaNam,19	Bayarahiwa	xevoix_oq_qear	<vigawa-BIH>Bs5			
14	brahmacAri-vrawe	16	0	brahmacArin-vrawa{puM}{7;eka}/vrawa{napuM}{1;xvi}/vrawa{napuM}{2;xvi}/vrawa{napuM}{7;eka}	brahmacArin-vrawa{puM}{7;eka}	aXikaraNam,15	brahmacArI_ke_vrawa_meM	in_whe_vot_oq_celibacy	<brahmacArin-vrawe>W6			
15	sWiwaH	17	sWiwaH	sWiwa{puM}{1;eka}	sWA1{kqw_prawyayaH:kwa;RTA;BvAxiH;puM}{1;eka}	viSeRaNam,19	sWiwa	siwuawex				
16	manaH	18	manaH	manas{napuM}{1;eka}/manas{napuM}{2;eka}	manas{napuM}{2;eka}	karma,17	mana_ko	minx				
17	saMyamya	19	saMyamya	sam_yam1{kqw_prawyayaH:lyap;yamoz;BvAxiH}/sam_yam2{kqw_prawyayaH:lyap;yamaz;BvAxiH}/sam_yam3{kqw_prawyayaH:lyap;yamaz;curAxiH}	sam_yam1{kqw_prawyayaH:lyap;sam_yamoz;BvAxiH}	pUrvakAlaH,20	rokakara	complewely_subxuing				
18	maw-ciwwaH	21	macciwwo	asmax-ciwwa{puM}{1;eka}	asmax-ciwwa{puM}{1;eka}	sup_samucciwam,21	muJameM_ciwwavAlA	concenwrawex_upon_me	<asmaw-ciwwaH>Bs6			
19	yukwaH	20	yukwa	yukwa{puM}{1;eka}	yuj2{kqw_prawyayaH:kwa;yujizr;ruXAxiH;puM}{1;eka}	karwA,20	sAvaXAna_yogI	whe_acwual_yogi				
20	AsIwa	24	AsIwa	As1{karwari;viXilif;pra;eka;AwmanepaxI;Asaz;axAxiH}	As1{karwari;viXilif;pra;eka;AwmanepaxI;Asaz;axAxiH}	aBihiwa_karwA,19	sWiwa_hove	being_so				
21	maw-paraH	22	mawparaH	asmax-para{puM}{1;eka}/para{puM}{1;eka}	asmax-para{puM}{1;eka}	karwqsamAnAXikaraNam,20	mere_parAyaNa_hokara	waking_me_as_whe_ulwimawe_goal	<asmaw-paraH>Bs6			
21.1	(ca)	4	(0)	ca{avya}	ca{avya}	samuccayaxyowakaH,21	Ora	also				
