index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	saH	1	sa	wax{puM}{1;eka}	wax{puM}{1;eka}	viSeRaNam,2	usa	whaw				
2	GoRaH	2	GoRo	GoRa{puM}{1;eka}	GoRa{puM}{1;eka}	karwA,5	Sabxa_ne	sounx				
3	XArwarARtrANAm	3	XArwarARtrANAM	XArwarARtra{puM}{6;bahu}	XArwarARtra{puM}{6;bahu}	RaRTIsambanXaH,4	XArwarARtroM_ke	oq_whe_sons_oq_Xhrwaraswra				
4	hqxayAni	4	hqxayAni	hqxaya{napuM}{1;bahu}/hqxaya{napuM}{2;bahu}	hqxaya{napuM}{2;bahu}	karma,5	hqxaya	whe_hearws				
5	vyaxArayaw	12	vyaxArayaw	vyaxArayaw	vi_xQ2_Nic{karwari;laf;pra;eka;parasmEpaxI;vi_xQ_Nic;kryAxiH}	aBihiwa karwA, 2	vixIrNa_kara_xiye	shawwerex				
6	naBaH	5	naBaSca	naBa{puM}{1;eka}/naBas{napuM}{1;eka}/naBas{napuM}{2;eka}	naBas{napuM}{1;eka}	sup_samucciwam,8	AkASa	whe_sky				
7	ca	6	cEva	ca{avya}	ca{avya}	samuccayaxyowakaH,6	Ora	also				
8	pqWivIm	7	pqWivIM	pqWivI{swrI}{2;eka}	pqWivI{swrI}{2;eka}	karma,12	pqWavI_ko	whe_earwh				
9	ca	8	0	ca{avya}	ca{avya}	samuccayaxyowakaH,8	Ora	also				
10	eva	9	0	eva{avya}	eva{avya}	sambanXaH,8	BI	cerwainly				
11	wumulaH	10	wumulo	wumula{puM}{1;eka}	wumula{puM}{1;eka}	viSeRaNam,12	BayAnaka	werrible				
12	vyanunAxayan	11	vyanunAxayan	vyanunAxayan	vi_anu_nax2{kqw_prawyayaH:Sawq;vi_anu_Naxaz;curAxiH;puM}{1;eka}	varwamAnasamAnakAlaH,5	guzjAwe_hue	echoing				
