index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yAnwi	3	yAnwi	yAw{napuM}{1;bahu}/yAw{napuM}{2;bahu}/yAw{napuM}{8;bahu}/yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	aBihiwa_karwA,2;sakarmakaH	prApwa_howe_hEM	achieve				
2	xeva-vrawAH	1	xevavrawA	xeva-vrawa{puM}{1;bahu}/vrawa{puM}{8;bahu}	xeva-vrawa{puM}{1;bahu}	karwA,1	xevawAoM_ko_pUjanevAle	torshipers_oq_xemigoxs	<xeva-vrawAH>Bs6			
3	xevAn	2	xevAnpiwQnyAnwi	xeva{puM}{2;bahu}	xeva{puM}{2;bahu}	karma,1	xevawAoM_ko	wo_xemigoxs				
4	piwQn	5	0	piwq{puM}{2;bahu}	piwq{puM}{2;bahu}	karma,5	piwaroM_ko	wo_anceswors				
5	yAnwi	6	0	yAw{napuM}{1;bahu}/yAw{napuM}{2;bahu}/yAw{napuM}{8;bahu}/yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	aBihiwa_karwA,6;sakarmakaH	prApwa_howe_hEM	go				
6	piwq-vrawAH	4	piwqvrawAH	piwq-vrawa{puM}{1;bahu}/vrawa{puM}{8;bahu}	piwq-vrawa{puM}{1;bahu}	karwA,5	piwaroM_ko_pUjanevAle	torshippers_oq_whe_anceswors	<piwq-vrawAH>Bs6			
7	BUwAni	8	BUwAni	BUwa{napuM}{1;bahu}/BUwa{napuM}{2;bahu}/BUwa{napuM}{8;bahu}	BUwa{napuM}{2;bahu}	karma,8	BUwoM_ko	wo_ghosws_anx_spiriws				
8	yAnwi	9	yAnwi	yAw{napuM}{1;bahu}/yAw{napuM}{2;bahu}/yAw{napuM}{8;bahu}/yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	aBihiwa_karwA,9;sakarmakaH	prApwa_howe_hEM	go				
9	BUwa-ijyAH	7	BUwejyA	BUwa-ijya{puM}{1;bahu}/ijya{puM}{8;bahu}/ijyA{swrI}{1;bahu}/ijyA{swrI}{2;bahu}/ijyA{swrI}{8;bahu}	BUwa-ijya{puM}{1;bahu}	karwA,8	BUwoM_ko_pUjanevAle	torshipers_oq_ghosws_anx_spiriws	<BUwa-ijyAH>Bs6			
10	yAnwi	13	yAnwi	yAw{napuM}{1;bahu}/yAw{napuM}{2;bahu}/yAw{napuM}{8;bahu}/yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	aBihiwa_karwA,11;sakarmakaH	prApwa_howe_hEM	go				
11	maw-yAjinaH	10	maxyAjinoZpi	asmax-yAji{napuM}{5;eka}/yAji{napuM}{6;eka}/yAjin{puM}{1;bahu}/yAjin{puM}{2;bahu}/yAjin{puM}{5;eka}/yAjin{puM}{6;eka}/yAjin{puM}{8;bahu}/yAjin{napuM}{5;eka}/yAjin{napuM}{6;eka}/yAjina{puM}{1;eka}	asmax-yAjin{puM}{1;bahu}	karwA,10	merA_pUjana_karanevAle_Bakwa	my_xevowees	<asmaw-yAjinaH>U			
12	api	12	0	api{avya}	api{avya}	sambanXaH,13	hI	also				
13	mAm	11	mAm	asmax{2;eka}	asmax{2;eka}	karma,10	muJako	unwo_Me				
