index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	moGa-ASAH	1	moGASA	moGa-ASa{puM}{1;bahu}/ASa{puM}{8;bahu}/ASA{swrI}{1;bahu}/ASA{swrI}{2;bahu}/ASA{swrI}{8;bahu}	moGa-ASa{puM}{1;bahu}	viSeRaNam,4	vyarWa_ASA	baqqlex_hope	<moGa-ASAH>Bs6			
2	moGa-karmANaH	2	moGakarmANo	moGa-karman{puM}{1;bahu}/karman{puM}{8;bahu}	moGa-karman{puM}{1;bahu}	viSeRaNam,4	vyarWa_karma	baqqlex_in_qruiwive_acwiviwies	<moGa-karmANaH>Bs6			
3	moGa-jFAnAH	3	moGajFAnA	moGa-jFAna{puM}{1;bahu}/jFAna{puM}{8;bahu}	moGa-jFAna{puM}{1;bahu}	viSeRaNam,4	vyarWa_jFAnavAle	baqqlex_in_knotlexge	<moGa-jFAnAH>Bs6			
4	vi-cewasaH	4	vicewasaH	vi-cewas{napuM}{5;eka}/cewas{napuM}{6;eka}	vicewas{puM}{1;bahu}	karwqsamAnAXikaraNam,13	vikRipwa_ciwwa_ajFAnI	betilxerex	<vi-cewasaH>Bs6			
5	rAkRasIm	6	rAkRasImAsurIM	rAkRasI{swrI}{2;eka}	rAkRasI{swrI}{2;eka}	sup_samucciwam,6	rAkRasI	xemonic				
6	AsurIm	7	0	AsurI{swrI}{2;eka}	AsurI{swrI}{2;eka}	viSeRaNam,9	AsurI	awheiswic				
7	ca	8	cEva	ca{avya}	ca{avya}	samuccayaxyowakaH,6	Ora	anx				
8	eva	11	0	eva{avya}	eva{avya}	sambanXaH,9	hI	cerwainly				
9	prakqwim	10	prakqwiM	prakqwi{swrI}{2;eka}	prakqwi{swrI}{2;eka}	karma,11	prakqwi_ko	nawure				
10	mohinIm	9	mohinIM	mohinI{swrI}{2;eka}	mohinI{swrI}{2;eka}	viSeRaNam,9	mohinI	betilxering				
11	SriwAH	12	SriwAH	Sriwa{puM}{1;bahu}/Sriwa{puM}{8;bahu}/SriwA{swrI}{1;bahu}/SriwA{swrI}{2;bahu}/SriwA{swrI}{8;bahu}	Sri1{kqw_prawyayaH:kwa;SriF;BvAxiH;puM}{1;bahu}	viSeRaNam,13	XAraNa_kiye	waking_shelwer_oq				
12	(sanwi)	13	(0)	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})		(hEM)	are				
13	(janAH)	5	(0)	(jana{puM}{1;bahu}/jana{puM}{8;bahu})	(jana{puM}{1;bahu})	karwA,12	(jana)	people				
