index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yawaH	5	yawo	yawaH{avya}/yawa{puM}{1;eka}	yawaH{avya}	vIpsA,2	jisameM	thawever				
2	yawaH	6	yawo	yawaH{avya}/yawa{puM}{1;eka}	yawaH{avya}	apAxAnam,3	jisameM_(saMsAra_meM)	thawever				
3	niScarawi	7	niScarawi	niScarawi	ni_car1{karwari;lat;pra;eka;parasmEpaxI;ni_caraz;BvAxiH}		vicarawA_hE	verily_agiwawex				
4	manaH	4	manaScaFcalamasWiram	manas{napuM}{1;eka}/manas{napuM}{2;eka}	manas{napuM}{1;eka}	karwA,3	mana	whe_minx				
5	caFcalam	3	0	caFcala{puM}{2;eka}	caFcala{napuM}{1;eka}	viSeRaNam,4	caMcala	qlickering				
6	a-sWiram	2	0	a-sWira{puM}{2;eka}	asWira{puM}{1;eka}	viSeRaNam,4	sWira_na_rahanevAlA	unsweaxy	<na-sWiram>Wn			
7	wawaH	8	wawaswawo	wawaH{avya}	wawaH{avya}	vIpsA,8	usase	qrom_where				
8	wawaH	9	0	wawaH{avya}	wawaH{avya}	apAxAnam,9	usase_(viRaya_se)	anx_whereaqwer				
9	niyamya	10	niyamyEwaxAwmanyeva	ni_yam1{kqw_prawyayaH:lyap;yamoz;BvAxiH}/ni_yam2{kqw_prawyayaH:lyap;yamaz;BvAxiH}/ni_yam3{kqw_prawyayaH:lyap;yamaz;curAxiH}	ni_yam1{kqw_prawyayaH:lyap;ni_yamoz;BvAxiH}	pUrvakAlaH,14	rokakara_yAnI_hatAkara_ise_bAra-bAra	regulawing				
10	ewaw	1	0	ewax{napuM}{1;eka}/ewax{napuM}{2;eka}	ewax{napuM}{1;eka}	viSeRaNam,4	yaha	whis				
11	Awmani	11	0	Awman{puM}{7;eka}	Awman{puM}{7;eka}	aXikaraNam,14	paramAwmA_meM	in_whe_selq				
12	eva	12	0	eva{avya}	eva{avya}	sambanXaH,11	hI	cerwainly				
13	vaSam	13	vaSaM	vaSa{puM}{2;eka}/vaSa{napuM}{1;eka}/vaSa{napuM}{2;eka}	vaSa{napuM}{2;eka}	karma,14	niruxXa	conwrol				
14	nayew	14	nayew	nayew	nI1{karwari;viXilif;pra;eka;AwmanepaxI;NIF;BvAxiH}		kare	musw_bring_in				
