index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wrEguNya-viRayAH	3	wrEguNyaviRayA	wrEguNya-viRaya{puM}{1;bahu}/viRaya{puM}{8;bahu}	wrEguNya-viRaya{puM}{1;bahu}	karwqsamAnAXikaraNam,2.1	wInoM_guNoM_ke_viRayavAle	deal_with_the_evolutes_of_the_three_Gunas_(modes_of_Prakriti)	<wrEguNya-viRayAH>Bs6			
2	vexAH	2	vexA	vexa{puM}{1;bahu}/vexa{puM}{8;bahu}	vexa{puM}{1;bahu}	karwA,2.1	vexa	the_Vedas				
2.1	(Bavanwi)	4	(0)	(BU1{karwari;lat;pra;bahu;parasmEpaxI;BU;BvAxiH}/BavanwI{swrI}{8;eka})	(BU1{karwari;lat;pra;bahu;parasmEpaxI;BU;BvAxiH})	aBihiwakarwA,2;akarmakaH	(howe_hEM)	are				
3	nis-wrEguNyaH	6	niswrEguNyo	niswrEguNya{puM}{1;eka}	nis-wrEguNya{puM}{1;eka}	supsamucciwam,9	una_BogoM_evaM_unake_sAXanoM_meM_AsakwihIna	indifferent_to_these_enjoyments_and_their_means	<nis-wrEguNyaH>T5			
4	Bava	12	BavArjuna	Bava{puM}{8;eka}/BU1{karwari;lot;ma;eka;parasmEpaxI;BU;BvAxiH}	BU1{karwari;lot;ma;eka;parasmEpaxI;BU;BvAxiH}	aBihiwakarwA,9.2;akarmakaH	ho_jAo	be				
5	arjuna	1	0	arjuna{puM}{8;eka}	arjuna{puM}{8;eka}	samboXyaH,4	he_arjuna	O_Arjuna				
6	nir-xvanxvaH	8	nirxvanxvo	nirxvanxva{puM}{1;eka}	nir-xvanxva{puM}{1;eka}	supsamucciwam,9	xvanxvoM_se_rahiwa	rising_above_pairs_of_opposites_like_pleasure_and_pain	<nir-xvanxvaH>T5			
7	niwya-sawwva-sWaH	7	niwyasawwvasWo	niwya-sawwvasWa{puM}{1;eka}	niwya-sawwvasWa{puM}{1;eka}	supsamucciwam,9	niwyavaswu_meM_sWiwa	established_in_the_Eternal_Existence_(God)	<niwya-<sawwva-sWaH>U>K1			
8	nir-yoga-kRemaH	9	niryogakRema	niryogakRema{puM}{1;eka}	nir-yoga-kRema{puM}{1;eka}	supsamucciwam,9	yogakRema_ko_na_cAhanevAle	absolutely_unconcerned_about_the_fulfilment_of_wants_and_the_preservation_of_what_has_been_already_attained	<nir-<yoga-kRemaH>Di>Bvp			
9	AwmavAn	11	AwmavAn	Awmavaw{puM}{1;eka}	Awmavaw{puM}{1;eka}	karwqsamAnAXikaraNam,4	svAXIna_anwaHkaraNavAle	Self-controlled				
9.1	(ca)	10	(0)	(ca{avya})	(ca{avya})	samuccayaxyowakaH,9	(Ora)	and				
9.2	(wvam)	5	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,4	(wuma)	you				
