index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	UrXvam	2	UrXvaM	UrXvam{avya}	UrXvam{avya}	aXikaraNam,2	svargAxi_ucca_lokoM_ko	upwards				
2	gacCanwi	3	gacCanwi	gacCaw{napuM}{1;bahu}/gacCaw{napuM}{2;bahu}/gam1{karwari;lat;pra;bahu;parasmEpaxI;gamLz;BvAxiH}	gam1{karwari;lat;pra;bahu;parasmEpaxI;gamLz;BvAxiH}	aBihiwakarwA,3;sakarmakaH	jAwe_hEM	go				
3	sawwva-sWAH	1	sawwvasWA	sawwvasWa{puM}{1;bahu}	sawwva-sWa{puM}{1;bahu}	karwA,2	sawwvaguNa_meM_sWiwa_puruRa	one_who_is_situated_in_the_mode_of_goodness	<sawwva-sWAH>U			
4	maXye	5	maXye	maXya{puM}{7;eka}/maXya{napuM}{1;xvi}/maXya{napuM}{2;xvi}/maXya{napuM}{7;eka}/maXyA{swrI}{1;xvi}/maXyA{swrI}{2;xvi}	maXya{puM}{7;eka}	aXikaraNam,5	maXya_meM_arWAw_manuRyaloka_meM	in_the_middle				
5	wiRTanwi	6	wiRTanwi	wiRTaw{napuM}{1;bahu}/wiRTaw{napuM}{2;bahu}/sWA1{karwari;lat;pra;bahu;parasmEpaxI;RTA;BvAxiH}	sWA1{karwari;lat;pra;bahu;parasmEpaxI;RTA;BvAxiH}	aBihiwakarwA,6;sakarmakaH	rahawe_hEM	dwell				
6	rAjasAH	4	rAjasAH	rAjasa{puM}{1;bahu}/rAjasA{swrI}{1;bahu}/rAjasA{swrI}{2;bahu}	rAjasa{puM}{1;bahu}	karwA,5	rajoguNa_meM_sWiwa_rAjasa_puruRa	those_who_are_situated_in_the_mode_of_passion				
7	jaGanya-guNa-vqwwi-sWAH	7	jaGanyaguNavqwisWA	jaGanya-guNa-viwwisWAH	jaGanya-guNa-vqwwi-sWa{puM}{1;bahu}	viSeRaNam,10	wamoguNa_ke_kAryarUpa_nixrA_pramAxa_Ora_AlasyAxi_meM_sWiwa	occupation_of_abominable_quality	<<<jaGanya-guNa>K1-vqwwiH>T6-sWAH>U			
8	aXaH	9	aXo	aXaH{avya}	aXaH{avya}	aXikaraNam,9	aXogawi_ko	down				
9	gacCanwi	10	gacCanwi	gacCaw{napuM}{1;bahu}/gacCaw{napuM}{2;bahu}/gam1{karwari;lat;pra;bahu;parasmEpaxI;gamLz;BvAxiH}	gam1{karwari;lat;pra;bahu;parasmEpaxI;gamLz;BvAxiH}	aBihiwakarwA,10;sakarmakaH	prApwa_howe_hEM	go				
10	wAmasAH	8	wAmasAH	wAmasa{puM}{1;bahu}	wAmasa{puM}{1;bahu}	karwA,9	wAmasa_puruRa	people_in_the_mode_of_ignorance				
