index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yawawaH	4	yawawo	yawa{wasil}	yawa{wasil}	viSeRaNam,6	yawna_karawe_hue	who_is_practising_self-control				
2	hi	11	hyapi	hi{avya}	hi{avya}	sambanXaH,9	wo	certainly				
3	api	5	0	api{avya}	api{avya}	sambanXaH,2	BI	even				
4	kOnweya	1	kOnweya	kOnweya{puM}{8;eka}	kOnweya{puM}{8;eka}	samboXyaH,9	he_arjuna	O_son_of_Kunti				
5	puruRasya	6	puruRasya	puruRa{puM}{6;eka}	puruRa{puM}{6;eka}	RaRTIsambanXaH,7	puruRa_ke	of_man				
6	vipaSciwaH	7	vipaSciwaH	vipaSciw{puM}{1;bahu}/vipaSciw{puM}{2;bahu}/vipaSciw{puM}{5;eka}/vipaSciw{puM}{6;eka}/vipaSciw{napuM}{5;eka}/vipaSciw{napuM}{6;eka}	vipaSciw{puM}{6;eka}	viSeRaNam,6	buxXimAn	of_wise				
7	inxriyANi	3	inxriyANi	inxriya{napuM}{1;bahu}/inxriya{napuM}{2;bahu}	inxriya{napuM}{1;bahu}	karwA,9	inxriyAz	the_senses				
8	pramAWIni	2	pramAWIni	pramAWin{napuM}{1;bahu}/pramAWin{napuM}{2;bahu}	pramAWin{napuM}{1;bahu}	viSeeRaNam,7	ye_pramaWana-svaBAvavAlI	turbulent_by_nature				
9	haranwi	10	haranwi	haraw{napuM}{1;bahu}/haraw{napuM}{2;bahu}/hq1{karwari;lat;pra;bahu;parasmEpaxI;hqF;BvAxiH}	hq1{karwari;lat;pra;bahu;parasmEpaxI;hqF;BvAxiH}	aBihiwa_karwA,7;sakarmakaH	hara_lewI_hEM	will_carry_away				
10	prasaBam	9	prasaBaM	prasaBa{napuM}{1;eka}/prasaBa{napuM}{2;eka}	prasaBa{napuM}{2;eka}	kriyAviSeRaNam,9	balAw	forcibly				
11	manaH	8	manaH	manas{napuM}{1;eka}/manas{napuM}{2;eka}/manas{napuM}{8;eka}	manas{napuM}{2;eka}	karma,9	mana_ko	the_mind				
