index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	a-kIrwim	5	akIrwiM	akIrwi{swrI}{2;eka}	a-kIrwi{swrI}{2;eka}	karma,4	apakIrwi_kA	infamy	<na-kIrwim>Tn			
2	api_ca	1	cApi	api{avya}_ca/ca{avya}	api{avya}_ca{avya}	sambanXaH,4	waWA	nay				
3	BUwAni	2	BUwAni	BUwa{napuM}{1;bahu}/BUwa{napuM}{2;bahu}/BUwa{napuM}{8;bahu}	BUwa{napuM}{1;bahu}	karwA,4	saba_loga	people				
4	kaWayiRyanwi	6	kaWayiRyanwi	kaWa1{karwari;lqt;pra;bahu;AwmanepaxI;kaWa;curAxiH}/kaWa1_Nic{karwari;lqt;pra;bahu;parasmEpaxI;kaWa;curAxiH}	kaWa1{karwari;lqt;pra;bahu;parasmEpaxI;kaWa;curAxiH}	aBihiwakarwA,3;sakarmakaH	kaWana_kareMge	will_speak				
5	we	3	weZvyayAm	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	yuRmax{6;eka}	RaRTIsambanXaH,1	wumhArI	your				
6	a-vyayAm	4	0	avyayA{swrI}{2;eka}	a-vyayA{swrI}{2;eka}	viSeRaNam,1	cirasWAyI	undying	<na-vyayAm>Bsmn			
7	samBAviwasya	7	samBAviwasya	samBAviwa{puM}{6;eka}/samBAviwa{napuM}{6;eka}	sam_BU1_Nic{kqw_prawyayaH:kwa;sam_BU_Nic;BvAxiH;puM}{6;eka}	RaRTIsambanXaH,9	mAnanIya_puruRa_ke_liye	for_a_man_enjoying_popular_esteem				
8	ca	8	cAkIrwirmaraNAxawiricyawe	ca{avya}	ca{avya}	sambanXaH,11	Ora	and				
9	a-kIrwiH	9	0	akIrwi{swrI}{1;eka}	a-kIrwi{swrI}{1;eka}	karwA,11	apakIrwi	infamy	<na-kIrwiH>Tn			
10	maraNAw	10	0	maraNa{napuM}{5;eka}	maraNa{napuM}{5;eka}	viBakwama,11	maraNa_se	than_death				
11	awiricyawe	11	0	awiricyawe	awi_ric1{karwari;lat;pra;eka;AwmanepaxI;awi_ricizr;ruXAxiH}	aBihiwakarwA,9;akarmakaH	baDa़kara_hE	becomes_worse				
