index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ye	1	ye	yax{puM}{1;bahu}/yax{swrI}{1;xvi}/yax{swrI}{2;xvi}/yax{napuM}{1;xvi}/yax{napuM}{2;xvi}	yax{puM}{1;bahu}	viSeRaNam,5	jo	all_those				
2	ca	2	cEva	ca{avya}	ca{avya}	sambanXaH,5.1	Ora	and				
3	eva	3	0	eva{avya}	eva{avya}	sambanXaH,2	BI	certainly				
4	sAwwvikAH	4	sAwwvikA	sAwwvika{puM}{1;bahu}/sAwwvika{puM}{8;bahu}	sAwwvika{puM}{1;bahu}	viSeRaNam,5	sawwvaguNa_se_uwpanna_honevAle	in_goodness				
5	BAvAH	5	BAvA	BAva{puM}{1;bahu}/BAva{puM}{8;bahu}	BAva{puM}{1;bahu}	karwA,5.1	BAva	states_of_being				
5.1	(sanwi)	6	(0)	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,5;akarmakaH	(hEM)	are				
6	rAjasAH	8	rAjasAswAmasASca	rAjasa{puM}{1;bahu}/rAjasa{puM}{8;bahu}/rAjasA{swrI}{1;bahu}/rAjasA{swrI}{2;bahu}/rAjasA{swrI}{8;bahu}	rAjasa{puM}{1;bahu}	sup_samucciwam,7	rajoguNa_se	mode_of_passion				
7	wAmasAH	9	0	wAmasa{puM}{1;bahu}/wAmasa{puM}{8;bahu}	wAmasa{puM}{1;bahu}	karwA,9.1	wamoguNa_se_honevAle_BAva	mode_of_ignorance				
8	ca	10	0	ca{avya}	ca{avya}	samuccayaxyowakaH,7	waWA	also				
9	ye	7	ye	yax{puM}{1;bahu}/yax{swrI}{1;xvi}/yax{swrI}{2;xvi}/yax{napuM}{1;xvi}/yax{napuM}{2;xvi}	yax{puM}{1;bahu}	viSeRaNam,7	jo	all_those				
9.1	(sanwi)	11	(0)	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,7;akarmakaH	(hEM)	are				
10	mawwaH	13	mawwa	mawwa{puM}{1;eka}	mawwa{wasil}	apAxAnam,11.1	muJase	from_Me				
11	eva	14	evewi	eva{avya}	eva{avya}	sambanXaH,10	hI	certainly				
11.1	(sanwi)	15	(0)	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	sambanXaH,12	(hEM)	are				
11.2	(we)	12	()	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	wax{puM}{1;bahu}	karwA,11.1	ve	they				
12	iwi	16	0	iwi{avya}	iwi{avya}	sambanXaH,14	EsA	thus				
13	wAn	18	wAnvixXi	wax{puM}{2;bahu}	wax{puM}{2;bahu}	karma,14	una	those				
14	vixXi	19	0	vix1{karwari;lot;ma;eka;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lot;ma;eka;parasmEpaxI;vixaz;axAxiH}	aBihiwakarwA,14.1;sakarmakaH	jAna	try_to_know				
14.1	(wvam)	17	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,14	(wuma)	you				
15	na	23	na	na{avya}	na{avya}	prawiReXaH,18.1	nahIM	not				
16	wu	21	wvahaM	wu{avya}	wu{avya}	sambanXaH,18.1	paraMwu	but				
17	aham	20	0	asmax{1;eka}	asmax{1;eka}	karwA,18.1	mEM	I				
18	weRu	22	weRu	wax{puM}{7;bahu}/wax{napuM}{7;bahu}	wax{puM}{7;bahu}	aXikaraNam,18.1	unameM	in_those				
18.1	(asmi)	24	(0)	(asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,17;akarmakaH	(hUz)	am				
19	we	25	we	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	wax{puM}{1;bahu}	karwA,20.1	ve	they				
20	mayi	26	mayi	asmax{7;eka}	asmax{7;eka}	aXikaraNam,20.1	muJameM	unto_Me				
20.1	(sanwi)	27	(0)	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,19;akarmakaH	(hEM)	are				
