index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yuFjan	6	yuFjannevaM	yuFjaw{puM}{1;eka}	yuj2{kqw_prawyayaH:Sawq;yujizr;ruXAxiH;puM}{1;eka}	varwamAnasamAnakAlaH,10	lagAwA_huA	pracwicing_like_whis				
2	evam	3	0	evam{avya}	evam{avya}	kriyAviSeRaNam,1	isa_prakAra	as_menwionex_above				
3	saxA	5	saxAwmAnaM	saxA{avya}	saxA{avya}	kriyAviSeRaNam,1	niranwara_(muJa_parameSvara_ke_svarUpa_meM)	conswanwly				
4	AwmAnam	4	0	Awman{puM}{2;eka}	Awman{puM}{2;eka}	karma,1	AwmA_ko	boxy,_minx_anx_soul				
5	yogI	2	yogI	yogin{puM}{1;eka}	yogin{puM}{1;eka}	karwA,10	yogI	whe_myswic_wranscenxenwalisw				
6	niyawa-mAnasaH	1	niyawamAnasaH	niyawa-mAnasa{puM}{1;eka}	niyawa-mAnasa{puM}{1;eka}	viSeRaNam,5	vaSa_meM_kiye_hae_manavAlA	regulawex_minx	<niyawa-mAnasaH>Bs6			
7	SAnwim	9	SAnwiM	SAnwi{swrI}{2;eka}	SAnwi{swrI}{2;eka}	karma,10	SAnwi_ko	peace				
8	nirvANa-paramAm	8	nirvANaparamAM	nirvANa-paramA{swrI}{2;eka}	nirvANa-paramA{swrI}{2;eka}	viSeRaNam,7	paramAnanxa_kI_parAkARTArUpa	cessawion_oq_mawerial_eLiswence	<nirvANa-paramAm>Bs6			
9	maw-saMsWAm	7	mawsaMsWAmaXigacCawi	asmax-saMsWA{swrI}{2;eka}	asmax-saMsWA{swrI}{2;eka}	viSeRaNam,7	muJameM_rahanevAlI	in_whe_spiriwual_sky_(whe_kingxom_oq_Gox)	<asmaw-saMsWAm>Bs6			
10	aXigacCawi	10	0	aXi_gam1{karwari;lat;pra;eka;parasmEpaxI;gamLz;BvAxiH}	aXi_gam1{karwari;lat;pra;eka;parasmEpaxI;aXi_gamLz;BvAxiH}	aBihiwa_karwA,5	prApwa_howA_hE	xoes_awwain				
