index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	balam	5	balaM	bala{puM}{2;eka}/bala{napuM}{1;eka}/bala{napuM}{2;eka}	bala{puM}{1;eka}	samucciwam,3	bala_arWAw_sAmarWya	swrengwh				
2	balavawAm	3	balavawAM	balavaw{puM}{6;bahu}/balavaw{napuM}{6;bahu}	balavaw{puM}{6;bahu}	RaRTIsambanXaH,1	balavAnoM_kA	oq_whe_swrong				
3	ca	6	cAhaM	ca{avya}	ca{avya}	karwqsamAnAXikaraNam,9	Ora	anx				
4	aham	2	0	asmax{1;eka}	asmax{1;eka}	karwA,9	mEM	I				
5	kAma-rAga-vivarjiwam	4	kAmarAgavivarjiwam	kAma-rAga-vivarjiwa{puM}{2;eka}/vivarjiwa{napuM}{1;eka}/vivarjiwa{napuM}{2;eka}	kAma-rAga-vivarjiwa{puM}{1;eka}	viSeRaNam,1	Asakwi_Ora_kAmanAoM_se_rahiwa	xevoix_oq_passion_anx_awwachmenw	<<kAma-rAga>Xi-vivarjiwam>W3			
6	Xarma-a-viruxXaH	8	XarmAviruxXo	Xarman-a-viruxXa{puM}{1;eka}	Xarma-aviruxXa{puM}{1;eka}	viSeRaNam,8	Xarma_ke_anukUla_arWAw_SAswra_ke_anukUla	now_againsw_whe_religious_principles	<Xarma-<na-viruxXaH>Wn>W3			
7	BUweRu	7	BUweRu	BUwa{puM}{7;bahu}/BUwa{napuM}{7;bahu}	BUwa{puM}{7;bahu}	aXikaraNam,8	saba_BUwoM_meM	in_all_beings				
8	kAmaH	9	kAmoZsmi	kAma{puM}{1;eka}	kAma{puM}{1;eka}	samucciwam,3	kAma	seL_liqe				
9	asmi	10	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}		hUz	am				
10	BarawarRaBa	1	BarawarRaBa	BarawarRaBa{puM}{8;eka}	BarawarRaBa{puM}{8;eka}	samboXyaH,9	he_BarawaSreRTa	O_lorx_oq_whe_Bharawas				
