index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yeRAm	1	yeRAmarWe	yax{puM}{6;bahu}/yax{napuM}{6;bahu}	yax{puM}{6;bahu}	RaRTIsambanXaH,2;niwya_sambanXaH,9	jinake	for_whose				
2	arWe	2	0	arWa{puM}{7;eka}/arWa{napuM}{1;xvi}/arWa{napuM}{2;xvi}/arWa{napuM}{7;eka}	arWa{puM}{7;eka}	prayojanam,3	liye	sake				
3	kAfkRiwam	8	kAfkRiwaM	kAfkRiwa{puM}{2;eka}/kAfkRiwa{napuM}{1;eka}/kAfkRiwa{napuM}{2;eka}	kAfkR1{kqw_prawyayaH:kwa;kAkRiz;BvAxiH;napuM}{1;eka}	aBihiwakarma,5;sakarmakaH	aBIRta_hEM	covet				
4	naH	7	no	nas{swrI}{1;eka}/asmax{2;bahu}/asmax{4;bahu}/asmax{6;bahu}	asmax{6;bahu}	karwA,3	hameM	we				
5	rAjyam	5	rAjyaM	rAjya{puM}{2;eka}/rAjya{napuM}{1;eka}/rAjya{napuM}{2;eka}	rAjya{napuM}{1;eka}	karma,3	rAjya	kingdom				
6	BogAH	3	BogAH	Boga{puM}{1;bahu}	Boga{puM}{1;bahu}	sup_samucciwaH,5	Boga	luxuries				
7	suKAni	4	suKAni	suKa{napuM}{1;bahu}/suKa{napuM}{2;bahu}	suKa{napuM}{2;bahu}	sup_samucciwaH,5	suKAxi	pleasures				
8	ca	6	ca	ca{avya}	ca{avya}	samuccaya_xyowakaH,5	Ora	and				
9	we	9	wa	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	wax{puM}{1;bahu}	viSeRaNam,17	ve	all_of_them				
10	ime	10	imeZvasWiwA	ixam{puM}{1;bahu}/ixam{swrI}{1;xvi}/ixam{swrI}{2;xvi}/ixam{napuM}{1;xvi}/ixam{napuM}{2;xvi}	ixam{puM}{1;bahu}	viSeRaNam,17	ye_(saba)	these				
11	avasWiwAH	28	0	avasWiwa{puM}{1;bahu}/avasWiwA{swrI}{1;bahu}/avasWiwA{swrI}{2;bahu}	ava_sWA1{kqw_prawyayaH:kwa;ava_RTA;BvAxiH;puM}{1;bahu}	aBihiwakarwA,17;akarmakaH	Kada़e_hEM	arrayed				
12	yuxXe	27	yuxXe	(yuxXa{puM}{7;eka}/yuxXa{napuM}{1;xvi}/yuxXa{napuM}{2;xvi}/yuxXa{napuM}{7;eka}/yuxXA{swrI}{1;xvi}/yuxXA{swrI}{2;xvi})	yuxXa{napuM}{7;eka}	aXikaraNam,11	yuxXa_meM	on_the_battlefield				
13	prANAn	25	prANAMswyakwvA	prANa{puM}{2;bahu}	prANa{puM}{2;bahu}	karma,14	jIvana_ko_(kI_ASA_ko)	lives				
14	wyakwvA	26	0	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	pUrvakAlaH,11	wyAgakara	staking				
15	XanAni	23	XanAni	Xana{napuM}{1;bahu}/Xana{napuM}{2;bahu}	Xana{napuM}{2;bahu}	sup_samucciwaH,13	Xana	wealth				
16	ca	24	ca	ca{avya}	ca{avya}	samuccaya_xyowakaH,13	Ora	and				
17	AcAryAH	11	AcAryAH	AcArya{puM}{1;bahu}	AcArya{puM}{1;bahu}	karwA,11	gurujana	teachers				
18	piwaraH	12	piwaraH	piwq{puM}{1;bahu}/piwq{puM}{2;bahu}	piwq{puM}{1;bahu}	sup_samucciwaH,17	wAU-cAce	uncles				
19	puwrAH	13	puwrAswaWEva	puwra{puM}{1;bahu}	puwra{puM}{1;bahu}	sup_samucciwaH,17	lada़ke	sons				
20	waWA_eva	15	0	waWEva{avya}	waWEva{avya}	sambanXaH,11	usI_prakAra	even_so				
21	ca	14	ca	ca{avya}	ca{avya}	samuccaya_xyowakaH,17	Ora	also				
22	piwAmahAH	16	piwAmahAH	piwAmaha{puM}{1;bahu}	piwAmaha{puM}{1;bahu}	sup_samucciwaH,17	xAxe	grand-uncles_and_great_grand-uncles				
23	mAwulAH	17	mAwulAH	mAwula{puM}{1;bahu}/mAwulA{swrI}{1;bahu}/mAwulA{swrI}{2;bahu}	mAwula{puM}{1;bahu}	sup_samucciwaH,17	mAme	maternal_uncles				
24	SvaSurAH	18	SvaSurAH	SvaSura{puM}{1;bahu}	SvaSura{puM}{1;bahu}	sup_samucciwaH,17	sasura	fathers-in-law				
25	pOwrAH	19	pOwrAH	pOwra{puM}{1;bahu}	pOwra{puM}{1;bahu}	sup_samucciwaH,17	pOwra	Grand-nephews				
26	SyAlAH	20	SyAlAH	SyAlAH	SyAla{puM}{1;bahu}	sup_samucciwaH,17	sAle	brothers-in-law				
27	sambanXinaH	22	sambanXinaswaWA	sambanXin{puM}{1;bahu}/sambanXin{puM}{2;bahu}/sambanXin{puM}{5;eka}/sambanXin{puM}{6;eka}	sambanXin{puM}{1;bahu}	sup_samucciwaH,17	sambanXI_loga	other_relations				
28	waWA	21	0	waWA{avya}	waWA{avya}	samuccaya_xyowakaH,27	waWA	and				
