index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yeRAm	2	yeRAmarWe	yax{puM}{6;bahu}/yax{napuM}{6;bahu}	yax{puM}{6;bahu}	RaRTIsambanXaH,2; niwyasambanXaH,9	jinake	qor_those				
2	arWe	3	0	arWa{puM}{7;eka}/arWa{napuM}{1;xvi}/arWa{napuM}{2;xvi}/arWa{napuM}{7;eka}	arWa{puM}{7;eka}	prayojanam,3	liye	sake				
3	kAfkRiwam	8	kAfkRiwaM	kAfkRiwa{puM}{2;eka}/kAfkRiwa{napuM}{1;eka}/kAfkRiwa{napuM}{2;eka}	kAfkR1{kqw_prawyayaH:kwa;kAkRiz;BvAxiH;napuM}{1;eka}	aBihiwakarma,5;sakarmakaH	aBIRta_hEM	covew				
4	naH	1	no	nas{swrI}{1;eka}/asmax{2;bahu}/asmax{4;bahu}/asmax{6;bahu}	asmax{6;bahu}	RaRTIsambanXaH,8	hameM	te				
5	rAjyam	4	rAjyaM	rAjya{puM}{2;eka}/rAjya{napuM}{1;eka}/rAjya{napuM}{2;eka}	rAjya{napuM}{1;eka}	karma,3	rAjya	kingxom				
6	BogAH	5	BogAH	Boga{puM}{1;bahu}	Boga{puM}{1;bahu}	sup_samucciwam,5	Boga	luLuries				
7	suKAni	7	suKAni	suKa{napuM}{1;bahu}/suKa{napuM}{2;bahu}	suKa{napuM}{2;bahu}	sup_samucciwam,5	suKAxi	pleasures				
8	ca	6	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,5	Ora	anx				
9	we	9	wa	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	wax{puM}{1;bahu}	viSeRaNam,17	ve	all_oq_whem				
10	ime	10	imeZvasWiwA	ixam{puM}{1;bahu}/ixam{swrI}{1;xvi}/ixam{swrI}{2;xvi}/ixam{napuM}{1;xvi}/ixam{napuM}{2;xvi}	ixam{puM}{1;bahu}	viSeRaNam,17	ye_(saba)	whese				
11	avasWiwAH	28	0	avasWiwa{puM}{1;bahu}/avasWiwA{swrI}{1;bahu}/avasWiwA{swrI}{2;bahu}	ava_sWA1{kqw_prawyayaH:kwa;ava_RTA;BvAxiH;puM}{1;bahu}	aBihiwakarwA,17;akarmakaH	Kada़e_hEM	arrayex				
12	yuxXe	27	yuxXe	(yuxXa{puM}{7;eka}/yuxXa{napuM}{1;xvi}/yuxXa{napuM}{2;xvi}/yuxXa{napuM}{7;eka}/yuxXA{swrI}{1;xvi}/yuxXA{swrI}{2;xvi})	yuxXa{napuM}{7;eka}	aXikaraNam,11	yuxXa_meM	on_whe_bawwleqielx				
13	prANAn	25	prANAMswyakwvA	prANa{puM}{2;bahu}	prANa{puM}{2;bahu}	karma,14	jIvana_ko_(kI_ASA_ko)	lives				
14	wyakwvA	26	0	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	pUrvakAlaH,11	wyAgakara	swaking				
15	XanAni	23	XanAni	Xana{napuM}{1;bahu}/Xana{napuM}{2;bahu}	Xana{napuM}{2;bahu}	sup_samucciwam,13	Xana	tealwh				
16	ca	24	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,13	Ora	anx				
17	AcAryAH	11	AcAryAH	AcArya{puM}{1;bahu}	AcArya{puM}{1;bahu}	karwA,11	gurujana	weachers				
18	piwaraH	12	piwaraH	piwq{puM}{1;bahu}/piwq{puM}{2;bahu}	piwq{puM}{1;bahu}	sup_samucciwam,17	wAU-cAce	uncles				
19	puwrAH	13	puwrAswaWEva	puwra{puM}{1;bahu}	puwra{puM}{1;bahu}	sup_samucciwam,17	lada़ke	sons				
20	waWA_eva	15	0	waWEva{avya}	waWEva{avya}	sambanXaH,11	usI_prakAra	even_so				
21	ca	14	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,17	Ora	also				
22	piwAmahAH	16	piwAmahAH	piwAmaha{puM}{1;bahu}	piwAmaha{puM}{1;bahu}	sup_samucciwam,17	xAxe	granx-uncles_anx_greaw_granx-uncles				
23	mAwulAH	17	mAwulAH	mAwula{puM}{1;bahu}/mAwulA{swrI}{1;bahu}/mAwulA{swrI}{2;bahu}	mAwula{puM}{1;bahu}	sup_samucciwam,17	mAme	mawernal_uncles				
24	SvaSurAH	18	SvaSurAH	SvaSura{puM}{1;bahu}	SvaSura{puM}{1;bahu}	sup_samucciwam,17	sasura	qawhers-in-lat				
25	pOwrAH	19	pOwrAH	pOwra{puM}{1;bahu}	pOwra{puM}{1;bahu}	sup_samucciwam,17	pOwra	Granx-nephets				
26	SyAlAH	20	SyAlAH	SyAlAH	SyAla{puM}{1;bahu}	sup_samucciwam,17	sAle	browhers-in-lat				
27	sambanXinaH	22	sambanXinaswaWA	sambanXin{puM}{1;bahu}/sambanXin{puM}{2;bahu}/sambanXin{puM}{5;eka}/sambanXin{puM}{6;eka}	sambanXin{puM}{1;bahu}	sup_samucciwam,17	sambanXI_loga	owher_relawions				
28	waWA	21	0	waWA{avya}	waWA{avya}	samuccayaxyowakaH,27	waWA	anx				
