index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	jarA-maraNa-mokRAya	4	jarAmaraNamokRAya	jarA-maraNa-mokRa{puM}{4;eka}	jarA-maraNa-mokRa{puM}{4;eka}	prayojanam,4	jarA_Ora_maraNa_se_CUtane_ke_liye	for_the_purpose_of_liberation_from_old_age_and_death	<<jarA-maraNa>Di-mokRAya>T6			
2	mAm	2	mAmASriwya	asmax{2;eka}	asmax{2;eka}	karma,3	mere	unto_Me				
3	ASriwya	3	0	Af_Sri1{kqw_prawyaya:lyap;SriF;BvAxiH}	Af_Sri1{kqw_prawyayaH:lyap;Af_SriF;BvAxiH}	pUrvakAlaH,4	SaraNa_hokara	taking_shelter_of				
4	yawanwi	5	yawanwi	yawanwi	yaw1{karwari;lat;pra;bahu;parasmEpaxI;yawIz;BvAxiH}	aBihiwa_karwA,5;sakarmakaH	yawna_karawe_hEM	endeavor				
5	ye	1	ye	yax{puM}{1;bahu}/yax{swrI}{1;xvi}/yax{swrI}{2;xvi}/yax{napuM}{1;xvi}/yax{napuM}{2;xvi}	yax{napuM}{2;xvi}	karwA,4;niwyasambanXaH,6	jo	all_those				
6	we	6	we	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	wax{puM}{1;bahu}	karwA,9	ve	such_persons				
7	brahma	8	brahma	brahman{napuM}{1;eka}/brahman{napuM}{2;eka}	brahman{napuM}{2;eka}	karma,13	brahma_ko	Brahman				
8	waw	7	waxvixuH	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{2;eka}	viSeRaNam,7	usa	actually_that				
9	vixuH	14	0	vixu{puM}{1;eka}/vixus{napuM}{1;eka}/vixus{napuM}{2;eka}/vix1{karwari;lat;pra;bahu;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lat;pra;bahu;parasmEpaxI;vixaz;axAxiH}	aBihiwa_karwA,7;sakarmakaH	jAnawe_hEM	know				
10	kqwsnam	9	kqwsnamaXय़AwmaM	kqwsna{napuM}{1;eka}/kqwsna{napuM}{2;eka}	kqwsna{napuM}{2;eka}	viSeRaNam,11	sampUrNa	everything				
11	aXyAwmam	10	0	aXi-Awma{napuM}{1;eka}/Awma{napuM}{2;eka}	aXyAwma{napuM}{2;eka}	samucciwam,13	aXyAwma_ko	transcendental	<aXi-AwmaM>A1			
12	karma	13	karma	karman{napuM}{1;eka}/karman{napuM}{2;eka}	karman{napuM}{2;eka}	karmasamAnAXikaraNam,13	karma_ko	fruitive_activities				
13	ca	11	cAKilam	ca{avya}	ca{avya}	sambanXaH,9	waWA	and				
14	aKilam	12	0	aKila{napuM}{1;eka}/aKila{napuM}{2;eka}	aKila{napuM}{2;eka}	viSeRaNam,12	sampUrNa	entirely	<na-Kilam>Tn			
