index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	saH	1	sa	wax{puM}{1;eka}	wax{puM}{1;eka}	karmasamAnAXikaraNam,8	vaha	the_same_ancient				
2	eva	2	evAyaM	eva{avya}	eva{avya}	sambanXaH,9	hI	certainly				
3	ayam	3		aya{puM}{2;eka}/ixam{puM}{1;eka}	ixam{puM}{1;eka}	viSeRaNam,7	yaha	this				
4	mayA	6	mayA	asmax{3;eka}	asmax{3;eka}	karwA,8	mEMne	by_Me				
5	we	8	weZxya	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	yuRmax{4;eka}	sampraxAnam,8	wuJako	unto_you				
6	axya	7		axya{avya}	axya{avya}	aXikaraNam,8	Aja	today				
7	yogaH	5	yogaH	yoga{puM}{1;eka}	yoga{puM}{1;eka}	karma,8	yoga	the_science_of_yoga				
8	prokwaH	9	prokwaH	prokwa{puM}{1;eka}	pra_vac1{kqw_prawyayaH:kwa;pra_vacaz;axAxiH;puM}{1;eka}	aBihiwa_karma,7	kahA_hE	spoken				
9	purAwanaH	4	purAwanaH	purAwana{puM}{1;eka}	purAwana{puM}{1;eka}	viSeRaNam,1	purAwana	very_old				
10	BakwaH	12	BakwoZsi	Bakwa{puM}{1;eka}	Bakwa{puM}{1;eka}	karwqsamAnAXikaraNam,11	Bakwa	devotee				
10.1	(wvam)	10	()	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,11	(wU)	you				
11	asi	15		as2{karwari;lat;ma;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;ma;eka;parasmEpaxI;asaz;axAxiH}	aBihiwa_karwA,10.1	hE	are				
12	me	11	me	asmax{6;eka}	asmax{6;eka}	RaRTIsambanXaH,10	merA	my				
13	saKA	13	saKA	saKi{puM}{1;eka}	saKi{puM}{1;eka}	sup_samucciwam,10	priya_saKA	friend				
14	ca	14	cewi	ca{avya}	ca{avya}	samuccayaxyowakaH,10	Ora	also				
15	iwi	16		iwi{avya}	iwi{avya}	sambanXaH,14	isaliye	therefore				
16	rahasyam	20	rahasyaM	rahasya{puM}{2;eka}/rahasya{napuM}{1;eka}/rahasya{napuM}{2;eka}	rahasya{napuM}{1;eka}	karwqsamAnAXikaraNam,19.1	rahasya	mystery				
17	hi	18	hyewaxuwwamam	hi{avya}	hi{avya}	sambanXaH,18	kyoMki	certainly				
18	ewaw	17		ewax{napuM}{1;eka}/ewax{napuM}{2;eka}	ewax{napuM}{1;eka}	karwA,19.1	yaha	this				
19	uwwamam	19		uwwama{puM}{2;eka}/uwwama{napuM}{1;eka}/uwwama{napuM}{2;eka}	uwwama{napuM}{1;eka}	viSeRaNam,16	uwwama	transcendental				
19.1	(aswi)	21	()	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,18	(hE)	is				
