index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yukwaH	1	yukwaH	yukwa{puM}{1;eka}	yuj2{kqw_prawyayaH:kwa;yujizr;ruXAxiH;puM}{1;eka}	karwA,5	karmayogI	one_who_is_engaged_in_devotional_service				
2	karma-Palam	2	karmaPalaM	karman-Pala{napuM}{1;eka}/Pala{napuM}{2;eka}	karman-Pala{napuM}{2;eka}	karma,3	karmoM_ke_Pala_kA	the_results_of_all_activities	<karma-Palam>T6			
3	wyakwvA	3	wyakwvA	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	pUrvakAlaH,5	wyAga_karake	giving_up				
4	SAnwim	5	SAnwimApnowi	SAnwi{swrI}{2;eka}	SAnwi{swrI}{2;eka}	karma,5	SAnwi_ko	perfect_peace				
5	Apnowi	6	0	Ap1{karwari;lat;pra;eka;parasmEpaxI;ApLz;svAxiH}	Ap1{karwari;lat;pra;eka;parasmEpaxI;ApLz;svAxiH}	aBihiwakarwA,1;sakarmakaH	prApwa_howA_hE	achieves				
6	nERTikIm	4	nERTikIm	nERTikI{swrI}{2;eka}	nERTikI{swrI}{2;eka}	viSeRaNam,4	BagavawprApwirUpa	unflinching				
7	a-yukwaH	7	ayukwaH	ayukwa{puM}{1;eka}	na-yuj2{kqw_prawyayaH:kwa;yujizr;ruXAxiH;puM}{1;eka}	karwA,11	sakAmapuruRa		<na-yukwaH>Tn			
8	kAma-kAreNa	8	kAmakAreNa	kAma-kAra{puM}{3;eka}	kAma-kAra{puM}{3;eka}	hewuH,11	kAmanA_kI_preraNA_se	for_enjoying_the_result_of_work	<kAma-kAreNa>T6			
9	Pale	9	Pale	Pala{napuM}{1;xvi}/Pala{napuM}{2;xvi}/Pala{napuM}{7;eka}	Pala{napuM}{7;eka}	aXikaraNam,11	Pala_meM	in_the_result				
10	sakwaH	10	sakwo	sakwa{puM}{1;eka}/sakwq{puM}{8;eka}/sakwq{napuM}{8;eka}	sac2{kqw_prawyayaH:kwa;Racaz;BvAxiH;puM}{1;eka}	viSeRaNam,7	Asakwa_hokara	attached				
11	nibaXyawe	11	nibaXyawe	ni_banX1{karmaNi;lat;pra;eka;AwmanepaxI;banXaz;kryAxiH}	ni_banX1{karwari;lat;pra;eka;AwmanepaxI;ni_banXaz;kryAxiH}	aBihiwakarwA,7;akarmakaH	bazXawA_hE	becomes_entangled				
