index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yam	3	yaM	yax{puM}{2;eka}	yax{puM}{2;eka}	viSeRaNam,6; niwyasambanXaH,10	jisa	to_whom				
2	hi	2	hi	hi{avya}	hi{avya}	sambanXaH,4	kyoMki	because				
3	na	8	na	na{avya}	na{avya}	prawiReXaH,4	nahIM	not				
4	vyaWayanwi	9	vyaWayanwyewe	vyaW1_Nic{karwari;lat;pra;bahu;parasmEpaxI;vyaWaz;BvAxiH}	vyaW1_Nic{karwari;lat;pra;bahu;parasmEpaxI;vyaWaz_Nic;BvAxiH}	aBihiwakarwA,5;sakarmakaH	vyAkula_karawe	is_tormented				
5	ewe	7	0	ewA{swrI}{1;xvi}/ewA{swrI}{2;xvi}/ewA{swrI}{8;eka}/ewA{swrI}{8;xvi}/ewax{puM}{1;bahu}/ewax{swrI}{1;xvi}/ewax{swrI}{2;xvi}/ewax{napuM}{1;xvi}/ewax{napuM}{2;xvi}	ewax{napuM}{2;xvi}	karwA,4	ye	these				
6	puruRam	6	puruRaM	puruRa{puM}{2;eka}	puruRa{puM}{2;eka}	karma,4	puruRa_ko	to_man				
7	puruRa-qRaBa	1	puruRarRaBa	puruRarRaBa{puM}{8;eka}	puruRarRaBa{puM}{8;eka}	samboXyaH,4	he_puruRaSreRTa	O_best_among_men	<puruRa-qRaBa>K5			
8	sama-xuHKa-suKam	4	samaxuHKasuKaM	sama-xuHKa-suKam{avya}/suKa{puM}{2;eka}/suKa{napuM}{1;eka}/suKa{napuM}{2;eka}	sama-xuHKa-suKa{puM}{2;eka}	viSeRaNam,6	xuHKa-suKa_ko_samAna_samaJanevAle	one_to_whom_pain_and_pleasure_are_alike	<sama-<xuHKa-suKam>Di>Bs6			
9	XIram	5	XIraM	XIra{puM}{2;eka}/XIra{napuM}{1;eka}/XIra{napuM}{2;eka}	XIra{puM}{2;eka}	viSeRaNam,6	XIra	to_the_wise				
10	saH	10	soZmqwawvAya	wax{puM}{1;eka}	wax{puM}{1;eka}	karwA,12	vaha	he				
11	amqwawvAya	11	0	amqwawva{napuM}{4;eka}	amqwawva{napuM}{4;eka}	prayojanam,12	mokRa_ke	for_immortality				
12	kalpawe	12	kalpawe	kalpawA{swrI}{1;xvi}/kalpawA{swrI}{2;xvi}/kalpawA{swrI}{8;eka}/kalpawA{swrI}{8;xvi}/kqp1{karwari;lat;pra;eka;AwmanepaxI;kqpUz;BvAxiH}	kqp1{karwari;lat;pra;eka;AwmanepaxI;kqpUz;BvAxiH}	aBihiwakarwA,10;akarmakaH	yogya_howA_hE	becomes_eligible				
