index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	SraxXAvAn	3	SraxXAvAnanasUyaSca	SraxXAvaw{puM}{1;eka}	SraxXAvaw{puM}{1;eka}	sup_samucciwam,2	SraxXAyukwa	faithful				
2	an-asUyaH	5	0	anasUya{puM}{1;eka}	na-asUya1{kqw_prawyayaH:lyap;asUya1;nAmaXAwu;puM}{1;eka}	viSeRaNam,7	xoRa-xqRti_se_rahiwa_hokara	not_envious	<na-asUyaH>Bsmn			
3	ca	4	0	ca{avya}	ca{avya}	samuccayaxyowakaH,2	Ora	and				
4	SqNuyAw	6	SqNuyAxapi	Sru1{karwari;viXilif;pra;eka;parasmEpaxI;Sru;BvAxiH}	Sru1{karwari;viXilif;pra;eka;parasmEpaxI;Sru;BvAxiH}	aBihiwakarwA,7;sakarmakaH	SravaNa_karegA	does_hear				
5	api	7	0	api{avya}	api{avya}	sambanXaH,4	BI	certainly				
6	yaH	1	yo	yax{puM}{1;eka}	yax{puM}{1;eka}	viSeRaNam,7;niwyasambanXaH,8	jo	one_who				
7	naraH	2	naraH	nq{puM}{1;bahu}/nara{puM}{1;eka}	nara{puM}{1;eka}	karwA,4	manuRya	man				
8	saH	8	soZpi	wax{puM}{1;eka}	wax{puM}{1;eka}	karwA,13	vaha	he				
9	api	9	0	api{avya}	api{avya}	sambanXaH,8	BI_(pApoM_se)	also				
10	mukwaH	10	mukwaH	mukwa{puM}{1;eka}	muc1{kqw_prawyayaH:kwa;mucLz;wuxAxiH;puM}{1;eka}	viSeRaNam,8	mukwa_hokara	being_liberated				
11	SuBAn	12	SuBAzllokAnprApnuyAwpuNyakarmaNAm	SuBa{puM}{2;bahu}	SuBa{puM}{2;bahu}	viSeRaNam,12	SreRTa	auspicious				
12	lokAn	13	0	loka{puM}{2;bahu}	loka{puM}{2;bahu}	karma,13	lokoM_ko	planets				
13	prApnuyAw	14	0	pra_Ap1{karwari;viXilif;pra;eka;parasmEpaxI;ApLz;svAxiH}	pra_Ap1{karwari;viXilif;pra;eka;parasmEpaxI;pra_ApLz;svAxiH}	aBihiwakarwA,8;sakarmakaH8	prApwa_hogA	attains				
14	puNya-karmaNAm	11	0	puNyakarman{napuM}{6;bahu}	puNya-karman{napuM}{6;bahu}	RaRTIsambanXaH,12	uwwama_karma_karanevAloM_ke	of_the_pious	<puNya-karmaNAm>Bs6			
