index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	puNyaH	3	puNyo	puNya{puM}{1;eka}	puNya{puM}{1;eka}	viSeRaNam,2	paviwra	original				
2	ganXaH	4	ganXaH	ganXa{puM}{1;eka}	ganXa{puM}{1;eka}	samucciwam,4	ganXa	qragrance				
3	pqWivyAm	2	pqWivyAM	pqWivI{swrI}{7;eka}	pqWivI{swrI}{7;eka}	aXikaraNam,2	pqWvI_meM	in_whe_earwh				
4	ca	5	ca	ca{avya}	ca{avya}	karwqsamAnAXikaraNam,7	Ora	also				
5	wejaH	7	wejaScAsmi	wejas{napuM}{1;eka}/wejas{napuM}{2;eka}/wejas{napuM}{8;eka}	wejas{napuM}{1;eka}	samucciwam,4	weja	wemperawure				
6	ca	9	0	ca{avya}	ca{avya}		waWA	also				
7	asmi	8	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}		hUz	am				
8	viBAvasO	6	viBAvasO	viBAvasu{puM}{7;eka}	viBAvasu{puM}{7;eka}	aXikaraNam,5	agni_meM	in_whe_qire				
9	jIvanam	12	jIvanaM	jIvana{napuM}{1;eka}/jIvana{napuM}{2;eka}	jIvana{napuM}{1;eka}	samucciwam,12	jIvana	liqe				
10	sarva-BUweRu	11	sarvaBUweRu	sarva-BUwa{puM}{7;bahu}/BUwa{napuM}{7;bahu}	sarva-BUwa{napuM}{7;bahu}	aXikaraNam,9	sampUrNa_BUwoM_meM	all_living_enwiwies	<sarva-BUweRu>K1			
11	wapaH	15	wapaScAsmi	wapa{puM}{1;eka}/wapas{napuM}{1;eka}/wapas{napuM}{2;eka}/wapas{napuM}{8;eka}	wapas{napuM}{1;eka}	samucciwam,12	wapa	penance				
12	ca	13	ca	ca{avya}	ca{avya}	karwqsamAnAXikaraNam,13	Ora	also				
13	asmi	16	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}		hUz	am				
14	wapasviRu	14	wapasviRu	wapasvin{puM}{7;bahu}	wapasvin{puM}{7;bahu}	aXikaraNam,11	wapasviyoM_meM	in_whose_tho_pracwice_penance				
15	(aham)	10	(0)	(asmax{1;eka})	(asmax{1;eka})		(mEM)	I				
16	(aham)	1	(0)	(asmax{1;eka})	(asmax{1;eka})		(mEM)	I				
