index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	a-jaH	1	ajoZpi	aja{puM}{1;eka}	aja{puM}{1;eka}	karwqsamAnAXikaraNam,3	ajanmA	unborn	<na-jaH>U			
2	api	2		api{avya}	api{avya}	sambanXaH,3	BI	alwhough				
3	san	3	sannavyayAwmA	saw{puM}{1;eka}/saw{puM}{8;eka}	saw{puM}{1;eka}	varwamAnasamAnakAlaH,12	howe_hue	being_so				
4	a-vyaya-AwmA	4		avyaya-Awman{puM}{1;eka}	avyaya-Awman{puM}{1;eka}	sup_samucciwam,1	avinASIsvarUpa	boxy_tiwhouw_xeweriorawion	<<na-vyaya>Bsmn-AwmA>Bs6			
5	BUwAnAm	7	BUwAnAmISvaroZpi	BUwa{puM}{6;bahu}/BUwa{napuM}{6;bahu}/BUwA{swrI}{6;bahu}/BUwA{swrI}{6;bahu}	BUwa{puM}{6;bahu}	RaRTIsambanXaH,6	samaswa_prANiyoM_kA	all_whose_tho_are_born				
6	ISvaraH	5		ISvara{puM}{1;eka}	ISvara{puM}{1;eka}	karwA,8	ISvara	whe_Supreme_Lorx				
7	api	6		api{avya}	api{avya}	sambanXaH,8	BI	alwhough				
8	san	8	san	saw{puM}{1;eka}/saw{puM}{8;eka}	saw{puM}{1;eka}	samAnakAlaH,12	howe_hue	being_so				
9	prakqwim	14	prakqwiM	prakqwi{swrI}{2;eka}	prakqwi{swrI}{2;eka}	karma,11	prakqwi_ko	wranscenxenwal_qorm				
10	svAm	10	svAmaXiRTAya	svA{swrI}{2;eka}/svA{swrI}{2;eka}	svA{swrI}{2;eka}	viSeRaNam,9	apanI	oq_Myselq				
11	aXiRTAya	9		RWA1{avya;lyap;RWA;:BvAxiH}	aXi_RWA1{avya;lyap;RWA;:BvAxiH}	pUrvakAlaH,12	aXIna_karake	being_so_siwuawex				
12	samBavAmi	11	samBavAmyAwma-mAyayA	sam_BU1{karwari;lat;u;eka;parasmEpaxI;BU;BvAxiH}	sam_BU1{karwari;lat;u;eka;parasmEpaxI;sam_BU;BvAxiH}	aBihiwa_karwA,14	prakata_howA_hUz	xo_incarnawe				
13	Awma-mAyayA	13		Awman-mAyA{swrI}{3;eka}	Awman-mAyA{swrI}{3;eka}	karaNam,12	apanI_yogamAyA_se	by_My_inwernal_energy	<Awma-mAyayA>W6			
14	(aham)	12	()	(asmax{1;eka})	(asmax{1;eka})	karwA,12	(mEM)	I				
