index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	Xarma-kRewre	2	XarmakRewre	Xarman-kRewra{napuM}{1;xvi}/kRewra{napuM}{2;xvi}/kRewra{napuM}{7;eka}	Xarman-kRewra{napuM}{7;eka}	viSeRaNam,2	XarmaBUmi_meM	in_whe_place_oq_pilgrimage	<Xarma-kRewre>W6			
2	kuru-kRewre	3	kurukRewre	kuru-kRewra{napuM}{1;xvi}/kRewra{napuM}{2;xvi}/kRewra{napuM}{7;eka}	kuru-kRewra{napuM}{7;eka}	aXikaraNam,9	kurukRewra_meM	in_whe_place_namex_Kuruksewra	<kuru-kRewre>W6			
3	samavewAH	4	samavewA	samavewa{puM}{1;bahu}/samavewA{swrI}{1;bahu}/samavewA{swrI}{2;bahu}	samavewa{puM}{1;bahu}	viSeRaNam,6	ekawriwa	assemblex				
4	yuyuwsavaH	5	yuyuwsavaH	yuyuwsu{puM}{1;bahu}	yuyuwsu{puM}{1;bahu}	viSeRaNam,6	yuxXa_kI_icCAvAle	eager_wo_qighw				
5	mAmakAH	6	mAmakAH	mAmaka{puM}{1;bahu}	mAmaka{puM}{1;bahu}	sup_samucciwam,6	mere	my_(sons)				
6	pANdavAH	7	pANdavAScEva	pANdava{puM}{1;bahu}	pANdava{puM}{1;bahu}	karwA,9	pANdu_ke_puwroM_ne	whe_sons_oq_Panxu				
7	ca	8	0	ca{avya}	ca{avya}	samuccayaxyowakaH,6	Ora	anx				
7.1	eva	9	0		eva{avya}	sambanXa,6	vahi	cerwainly				
8	kim	10	kimakurvawa	kim{napuM}{1;eka}/kim{napuM}{2;eka}	kim{napuM}{2;eka}	karma,9	kyA	thaw				
9	akurvawa	11	0	kq3{karwari;laf;pra;bahu;AwmanepaxI;dukqF;wanAxiH}	kq3{karwari;laf;pra;bahu;AwmanepaxI;dukqF;wanAxiH}	aBihiwa_karwA,6;sakarmakaH	kiyA	xix_whey_xo				
10	saFjaya	1	saFjaya	sam_ji1{karwari;lot;ma;eka;parasmEpaxI;ji;BvAxiH}/saFj1_Nic{karwari;lot;ma;eka;parasmEpaxI;RaFjaz;BvAxiH}	saFjaya{puM}{8;eka}	samboXyaH,9	he_saMjaya	O_Sanjaya				
