index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wAn	1	wAnahaM	wax{puM}{2;bahu}	wax{puM}{2;bahu}	viSeRaNam,12.1	una	whose				
2	aham	7	0	asmax{1;eka}	asmax{1;eka}	karwA,7	mEM	I				
3	xviRawaH	2	xviRawaH	xviRaw{puM}{1;bahu}/xviRaw{puM}{2;bahu}/xviRaw{puM}{5;eka}/xviRaw{puM}{6;eka}/xviRaw{puM}{8;bahu}/xviRaw{napuM}{5;eka}/xviRaw{napuM}{6;eka}	xviR1{kqw_prawyayaH:Sawq;xviRaz;axAxiH;puM}{1;eka}	viSeRaNam,12.1	xveRa_karanevAle	envious				
4	krUrAn	4	krUrAnsaMsAreRu	krUra{puM}{2;bahu}	krUra{puM}{2;bahu}	viSeRaNam,12.1	krUrakarmI	mischievous				
5	saMsAreRu	8	0	saMsAra{puM}{7;bahu}	saMsAra{puM}{7;bahu}	aXikaraNam,7	saMsAra_meM	inwo_whe_ocean_oq_mawerial_eLiswence				
6	nara-aXamAn	5	narAXamAn	nara-aXamAn	narAXama{puM}{2;bahu}	karma,7	narAXamoM	whe_lotesw_oq_mankinx	<nara-aXamAn>W7			
7	kRipAmi	13	kRipAmyajasramaSuBAnAsurIRveva	kRip2{karwari;lat;u;eka;parasmEpaxI;kRipaz;wuxAxiH}	kRip2{karwari;lat;u;eka;parasmEpaxI;kRipaz;wuxAxiH}	aBihiwakarwA,2;sakarmakaH	dAlawA_hUz	puw				
8	ajasram	9	0	ajasram{avya}/ajasra{napuM}{1;eka}/ajasra{napuM}{2;eka}	ajasram{avya}	kriyAviSeRaNam,7	bAra-bAra	innumerable				
9	a-SuBAn	3	aSuBAn	aSuBa{puM}{2;bahu}	aSuBa{puM}{2;bahu}	viSeRaNam,12.1	pApAcArI	inauspicious	<na-SuBAn>Wn			
10	AsurIRu	10	0	AsurI{swrI}{7;bahu}	AsurI{swrI}{7;bahu}	viSeRaNam,12	AsurI	xemoniac				
11	eva	12	0	eva{avya}	eva{avya}	sambanXaH,12	hI	cerwainly				
12	yoniRu	11	yoniRu	yoni{puM}{7;bahu}	yoni{puM}{7;bahu}	aXikaraNam,7	yoniyoM_meM	in_whe_tombs				
12.1	(janAn)	6	(0)	(jana{puM}{2;bahu})	(jana{puM}{2;bahu})	karma,7	(logoM_ko)	unwo_persons				
