index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	aWa	1	aWEwaxapyaSakwoZsi	aWa{avya}	aWa{avya}	sambanXaH,5	yaxi	even_though				
2	ewaw	4	0	ewax{napuM}{1;eka}/ewax{napuM}{2;eka}	ewax{napuM}{1;eka}	karma,6	uparyukwa_sAXana_ko	this				
3	api	6	0	api{avya}	api{avya}	sambanXaH,6	BI	also				
4	a-SakwaH	8	0	aSakwa{puM}{1;eka}	na-Sakwa{puM}{1;eka}	karwqsamAnAXikaraNam,5	asamarWa	unable	<na-SakwaH>Tn			
5	asi	9	0	as2{karwari;lat;ma;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;ma;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,6.1;akarmakaH	hE	are				
6	karwum	5	karwuM	kq1{kqw_prawyayaH:wumun;kqF;BvAxiH}/kq2{kqw_prawyayaH:wumun;kqF;svAxiH}/kq3{kqw_prawyayaH:wumun;dukqF;wanAxiH}	kq3{kqw_prawyayaH:wumun;dukqF;wanAxiH}	sahAyakakriyA,4	karane_meM	to_perform				
6.1	(wvam)	7	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,5	(wU)	you				
7	max-yogam	2	maxyogamASriwaH	maxyogam	asmax-yoga{puM}{2;eka}	karma,8	merI_prApwirUpa_yoga_ke	devotional_service_unto_me	<asmaw-yogam>Bs6			
8	ASriwaH	3	0	ASriwa{puM}{1;eka}	Af_Sri1{kqw_prawyayaH:kwa;Af_SriF;BvAxiH;puM}{1;eka}	viSeRaNam,12.1	ASriwa_hokara	refuge				
9	sarva-karma-Pala-wyAgam	13	sarvakarmaPalawyAgaM	sarvakarmaPalawyAgam	sarva-karman-Pala-wyAga{puM}{2;eka}	karma,11	saba_karmoM_ke_Pala_kA_wyAga	renounce_the_result_of_all_activities	<<<sarva-karma>K1-Pala>T6-wyAgaM>T6			
10	wawaH	10	wawaH	wawaH{avya}	wawaH{avya}	hewuH,11	wo	therefore				
11	kuru	14	kuru	kq3{karwari;lot;ma;eka;parasmEpaxI;dukqF;wanAxiH}	kq3{karwari;lot;ma;eka;parasmEpaxI;dukqF;wanAxiH}	aBihiwakarwA,12.1;sakarmakaH	karo	do				
12	yaw-AwmavAn	11	yawAwmavAn	yawAwmavaw{puM}{1;eka}	yax-Awmavaw{puM}{1;eka}	viSeRaNam,12.1	mana-buxXi_Axi_para_vijaya_prApwa_karanevAlA_hokara	self-situated	<yawa-AwmavAn>Bs6			
12.1	(wvam)	12	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,11	(wuma)	you				
