index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	kleSaH	3	kleSoZXikawarasweRAmavyakwAsakwacewasAm	kleSa{puM}{1;eka}	kleSa{puM}{1;eka}	karwA,4.1	pariSrama	trouble				
2	aXikawaraH	4	0	aXikawara{puM}{1;eka}	aXikawara{puM}{1;eka}	karwqsamAnAXikaraNam,4.1	viSeRa	more_troublesome				
3	weRAm	1	0	wax{puM}{6;bahu}/wax{napuM}{6;bahu}	wax{puM}{6;bahu}	viSeRaNam,4	una	of_them				
4	a-vyakwa-Asakwa-cewasAm	2	0	avyakwAsakwacewasAm	avyakwa-Asakwa-cewas{puM}{6;bahu}	RaRTIsambanXaH,1	saccixAnanxaGana_nirAkArabrahma_meM_AsakwaciwwavAle_puruRoM_ke	of_those_whose_minds_are_being_attached_to_unmanifested_Brahma	<<<na-vyakwa>Tn-Asakwa>T7-cewasAm>Bs6			
4.1	(aswi)	5	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,1;akarmakaH	(hE)	is				
5	a-vyakwA	8	avyakwA	avyakwA{swrI}{1;eka}	avyakwA{swrI}{1;eka}	viSeRaNam,7	avyakwaviRayaka	toward_the_unmanifested	<na-vyakwA>Tn			
6	hi	6	hi	hi{avya}	hi{avya}	sambanXaH,10	kyoMki	certainly				
7	gawiH	9	gawirxuHKaM	gawi{swrI}{1;eka}	gawi{swrI}{1;eka}	karma,10	gawi	progress				
8	xuHKam	10	0	xuHKa{napuM}{1;eka}/xuHKa{napuM}{2;eka}	xuHKa{napuM}{1;eka}	kriyAviSeRaNam,10	xuHKapUrvaka	troublesome				
9	xehavaxBiH	7	xehavaxBiravApyawe	xehavaw{puM}{3;bahu}/xehavaw{napuM}{3;bahu}	xehavax{puM}{3;bahu}	karwA,10	xehABimAniyoM_ke_xvArA	of_the_embodiments				
10	avApyawe	11	0	avApyawA{swrI}{1;xvi}/avApyawA{swrI}{2;xvi}/avApyawA{swrI}{8;eka}/avApyawA{swrI}{8;xvi}/ava_Ap1{karmaNi;lat;pra;eka;AwmanepaxI;ApLz;svAxiH}	ava_Ap1{karmaNi;lat;pra;eka;AwmanepaxI;ava_ApLz;svAxiH}	aBihiwakarma,7;akarmakaH	prApwa_kI_jAwI_hE	achieve				
