index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	na	6	na	na{avya}	na{avya}	prawiReXaH,3	na	xo_now				
2	buxXi-Bexam	5	buxXiBexaM	buxXi-Bexa{puM}{2;eka}	buxXi-Bexa{puM}{2;eka}	karma,3	buxXi_meM_Brama_arWAw_karmoM_meM_aSraxXA	xisrupw_whe_inwelligence	<buxXi-Bexam>W6			
3	janayew	7	janayexajFAnAM	jan3_Nic{karwari;viXilif;pra;eka;parasmEpaxI;janIz_Nic;xivAxiH}	jan3_Nic{karwari;viXilif;pra;eka;parasmEpaxI;janIz_Nic;xivAxiH}	aBihiwakarwA,9;sakarmakaH	uwpanna_kareM	xo				
4	a-jFAnAm	4	0	ajFa{puM}{6;bahu}/ajFA{swrI}{6;bahu}/ajFAnA{swrI}{2;eka}	ajFa{puM}{6;bahu}	RaRTIsambanXaH,2	ajFAniyoM_kI	oq_whe_qoolish	<na-jFAnAm>U			
5	karma-safginAm	3	karmasafginAm	karman-safgin{puM}{6;bahu}/safgin{napuM}{6;bahu}	karman-safgin{napuM}{6;bahu}	viSeRaNam,4	SAswravihiwakarmoM_meM_AsakwivAle	awwachex_wo_qruiwive_tork	<karma-safginAm>W7			
6	joRayew	10	joRayewsarvakarmANi	juR2{karwari;viXilif;pra;eka;parasmEpaxI;juRaz;curAxiH}/juR1_Nic{karwari;viXilif;pra;eka;parasmEpaxI;juRIz;wuxAxiH}/juR2_Nic{karwari;viXilif;pra;eka;parasmEpaxI;juRaz;curAxiH}	juR2{karwari;viXilif;pra;eka;parasmEpaxI;juRaz;curAxiH}		karavAve	xovewailex				
7	sarva-karmANi	8	0	sarva-karman{napuM}{1;bahu}/karman{napuM}{2;bahu}/karman{napuM}{8;bahu}	sarva-karman{napuM}{2;bahu}	karma,10	SAswravihiwa_samaswa_karma	all_tork	<sarva-karmANi>K1			
8	vixvAn	2	vixvAnyukwaH	vixvas{puM}{1;eka}	vixvas{puM}{1;eka}	karwA,3	jFAnI_puruRa_ko	learnex				
9	yukwaH	1	0	yukwa{puM}{1;eka}	yuj2{kqw_prawyayaH:kwa;yujizr;ruXAxiH;puM}{1;eka}	viSeRaNam,8	paramAwmA_ke_svarUpa_meM_atala_sWiwa_hue	all_engagex				
10	samAcaran	9	samAcaran	samAcaran	sam_Af_car1{kqw_prawyayaH:Sawq;sam_Af_caraz;BvAxiH;puM}{1;eka}	varwamAnasamAnakAlaH,6	BalIBAzwi_karawA_huA	pracwicing				
