index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yasya	1	yasya	yax{puM}{6;eka}/yax{napuM}{6;eka}/yas1{karwari;lot;ma;eka;parasmEpaxI;yasuz;xivAxiH}	yax{puM}{6;eka}	RaRTIsambanXaH,3;niwyasambanXaH,6	jisake	one_whose				
2	sarve	2	sarve	sarva{puM}{1;bahu}/sarva{napuM}{1;xvi}/sarva{napuM}{2;xvi}/sarvA{swrI}{1;xvi}/sarvA{swrI}{2;xvi}	sarva{puM}{1;bahu}	viSeRaNam,3	sampUrNa	all_sorts_of				
3	samAramBAH	3	samAramBAH	samAramBa{puM}{1;bahu}/samAramBa{puM}{8;bahu}	samAramBa{puM}{1;bahu}	karwA,4.1	karma	in_all_attempts				
4	kAma-safkalpa-varjiwAH	4	kAmasafkalpavarjiwAH	kAma-safkalpa-varjiwa{puM}{1;bahu}/varjiwa{puM}{8;bahu}/varjiwA{swrI}{1;bahu}/varjiwA{swrI}{2;bahu}/varjiwA{swrI}{8;bahu}	kAma-safkalpa-varjiwa{puM}{1;bahu}	karwqsamAnAXikaraNam,4.1	binA_kAmanA_Ora_saMkalpa_ke	devoid_of_desire_for_sense_gratification_and_determination	<<kAma-safkalpa>Di-varjiwAH>T3			
4.1	(sanwi)	5	()	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwa_ karwA,3	(howe_hEM)	are				
5	jFAna-agni-xagXa-karmANam	7	jFAnAgnixagXakarmANaM	jFAna-agni-xagXa-karman{puM}{2;eka}	jFAna-agni-xagXa-karman{puM}{2;eka}	karma,7	jisake_samaswa_karma_jFAnarUpa_agni_ke_xvArA_Basma_ho_gaye_hEM_ve	whose_complete_karma_has_been_burnt_by_the_fire_of_perfect_knowledge	<<<jFAna-agni>K6-xagXa>T3-karmANam>Bs6			
6	wam	6	wamAhuH	wax{puM}{2;eka}	wax{puM}{2;eka}	viSeRaNam,5	usako_(mahApuruRa_ko)	him				
7	AhuH	10		ah1{karwari;lit;pra;bahu;parasmEpaxI;ahaz;svAxiH}/brU1{karwari;lat;pra;bahu;AwmanepaxI;brUF;axAxiH}	brU1{karwari;lat;pra;bahu;parasmEpaxI;brUF;axAxiH}	aBihiwa_ karwA,9	kahawe_hEM	declare				
8	paNdiwam	9	paNdiwaM	paNdiwa{puM}{2;eka}/paNdiwa{napuM}{1;eka}/paNdiwa{napuM}{2;eka}	paNdiwa{puM}{2;eka}	karmasamAnAXikaraNam,7	paNdiwa	learned				
9	buXAH	8	buXAH	buXa{puM}{1;bahu}/buXa{puM}{8;bahu}/buXA{swrI}{1;bahu}/buXA{swrI}{2;bahu}/buXA{swrI}{8;bahu}	buXa{puM}{1;bahu}	karwA,7	jFAnIjana	of_those_who_know				
