index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yaxA	1	yaxA	yaxA{avya}	yaxA{avya}	vIpsA,2;niwya_sambanXaH,10	jaba	whenever				
2	yaxA	2	yaxA	yaxA{avya}	yaxA{avya}	kAlAXikaraNam,6	jaba	wherever				
3	hi	3	hi	hi{avya}	hi{avya}	sambanXaH,2	hI	certainly				
4	Xarmasya	4	Xarmasya	Xarma{puM}{6;eka}	Xarma{puM}{6;eka}	RaRTIsambanXaH,5	Xarma_kI	of_religion				
5	glAniH	5	glAnirBavawi	glAni{swrI}{1;eka}	glAni{swrI}{1;eka}	karwA,6	hAni	discrepancies				
6	Bavawi	9		Bavaw{puM}{7;eka}/BavawI{swrI}{8;eka}/BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH}	BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH}	aBihiwa_karwA,5	howI_hE	manifested,_becomes				
7	BArawa	8	BArawa	BArawa{napuM}{8;eka}/BArawa{puM}{8;eka}	BArawa{puM}{8;eka}	samboXyaH,6	he_BArawa	O_descendant_of_Bharata				
8	aByuwWAnam	6	aByuwWAnamaXarmasya	aByuwWAna{napuM}{1;eka}/aByuwWAna{napuM}{2;eka}	aByuwWAna{napuM}{1;eka}	viXeya_viSeRaNam,6	vqxXi	predominance				
9	a-Xarmasya	10		a-Xarma{puM}{6;eka}	aXarma{puM}{6;eka}	RaRTIsambanXaH,8	aXarma_kI	of_irreligion	<na-Xarmasya>Tn			
10	waxA	13	waxAwmAnaM	waxA{avya}	waxA{avya}	kAlAXikaraNam,12;	waba	at_that_time				
11	AwmAnam	11		Awman{puM}{2;eka}	Awman{puM}{2;eka}	karma,12	svayaM_kI	self				
12	sqjAmi	14	sqjAmyaham	sqj2{karwari;lat;u;eka;parasmEpaxI;sqjaz;wuxAxiH}	sqj2{karwari;lat;u;eka;parasmEpaxI;sqjaz;wuxAxiH}	aBihiwa_karwA,13	racanA_karawA_hUz	manifest				
13	aham	12		asmax{1;eka}	asmax{1;eka}	karwA,12	mEM	I				
