index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wulya-ninxA-swuwiH	1	wulyaninxAswuwirmOnI	wulyaninxAswuwi{puM}{1;eka}/wulyaninxAswuwi{swrI}{1;eka}	wulya-ninxA-swuwi{swrI}{1;eka}	viSeRaNam,11	ninxA-swuwi_ko_samAna_samaJanevAlA	equal_in_defamation_and_repute	<wulya-<ninxA-swuwiH>Di>Bs6			
2	mOnI	2	0	mOnin{puM}{1;eka}	mOnin{puM}{1;eka}	viSeRaNam,11	mananaSIla	silent				
3	sanwuRtaH	5	sanwuRto	sanwuRta{puM}{1;eka}	sam_wuR1{kqw_prawyayaH:kwa;vacaz;xIvAxiH;puM}{1;eka}	viSeRaNam,11	saxA_hI_saMwuRta	satisfied				
4	yena	3	yena	yena{avya}/yax{puM}{3;eka}/yax{napuM}{3;eka}	yax{puM}{3;eka}	viSeRaNam,5	jisa	somehow				
5	kenaciw	4	kenaciw	kenaciw{avya}/kiFciw{puM}{3;eka}/kiFciw{napuM}{3;eka}	kiFciw{puM}{3;eka}	hewuH,3	kisI_prakAra_se	or_other_if				
6	a-nikewaH	6	anikewaH	anikewa{puM}{1;eka}	anikewa{puM}{1;eka}	viSeRaNam,11	rahane_ke_sWAna_meM_mamawA_Ora_Asakwi_se_rahiwa	having_no_residence	<na-nikewaH>Bsmn			
7	sWira-mawiH	7	sWiramawirBakwimAnme	sWiramawi{puM}{1;eka}	sWira-mawi{swrI}{1;eka}	viSeRaNam,11	sWirabuxXi	fixed_determination	<sWira-mawiH>Bs6			
8	BakwimAn	8	0	Bakwimaw{puM}{1;eka}	Bakwimaw{puM}{1;eka}	viSeRaNam,11	BakwimAn	engaged_in_devotion				
9	me	10	0	asmax{6;eka}	asmax{6;eka}	RaRTIsambanXaH,10	muJako	my				
10	priyaH	11	priyo	prI{napuM}{5;eka}/prI{napuM}{6;eka}/priya{puM}{1;eka}	priya{puM}{1;eka}	viXeya_viSeRaNam,11.1	priya	dear				
11	naraH	9	naraH	nq{puM}{1;bahu}/nara{puM}{1;eka}	nara{puM}{1;eka}	karwA,11.1	puruRa	a_man				
11.1	(aswi)	12	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,11;akarmakaH	(hE)	is				
