index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yam	2	yaM	yax{puM}{2;eka}	yax{puM}{2;eka}	viSeRaNam,2	jisako	thaw				
2	sannyAsam	3	sannyAsamiwi	sannyAsa{puM}{2;eka}	sannyAsa{puM}{2;eka}	vAkyakarma,3	saMnyAsa	renunciawion				
3	iwi	4	0	iwi{avya}	iwi{avya}	vAkyakarmaxyowakaH,4	EsA	whus				
4	prAhuH	5	prAhuryogaM	prAhuH	pra_brU1{karwari;lat;pra;bahu;parasmEpaxI;pra_brUF;axAxiH}		kahawe_hEM	say				
5	yogam	7	0	yoga{puM}{2;eka}	yoga{puM}{2;eka}	karmasamAnAXikaraNam,7	yoga	linking_tiwh_whe_Supreme				
6	wam	6	waM	wax{puM}{2;eka}	wax{puM}{2;eka}	karma,7	usIko	whaw				
7	vixXi	8	vixXi	vix1{karwari;lot;ma;eka;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lot;ma;eka;parasmEpaxI;vixaz;axAxiH}		jAna	musw_knot				
8	pANdava	1	pANdava	pANdava{puM}{8;eka}/pANdava{napuM}{8;eka}	pANdava{puM}{8;eka}	samboXyaH,4	he_arjuna	O_son_oq_Panxu				
9	na	13	na	na{avya}	na{avya}	prawiReXaH,13	nahIM	never				
10	hi	9	hyasannyaswasafkalpo	hi{avya}	hi{avya}	sambanXaH,13	kyoMki	cerwainly				
11	a-sannyaswa-safkalpaH	10	0	a-sannyaswa-safkalpa{puM}{1;eka}	na-sannyaswa-safkalpa{puM}{1;eka}	viSeRaNam,12	saMkalpoM_kA_wyAga_na_karanevAlA	selq-sawisqacwion_tiwhouw_giving_up	<<na-sannyaswa>Wn-safkalpaH>Bs3			
12	yogI	12	yogI	yogin{puM}{1;eka}	yogin{puM}{1;eka}	karwqsamAnAXikaraNam,13	yogI	a_myswic_wranscenxenwalisw				
13	Bavawi	14	Bavawi	Bavaw{puM}{7;eka}/BavawI{swrI}{8;eka}/BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH}	BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH}	aBihiwakarwA,12;akarmakaH	howA	becomes				
14	kaScana	11	kaScana	kiFcana{puM}{1;eka}	kiFcana{puM}{1;eka}	karwA,13	koI_(BI_puruRa)	anyone				
