index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wawra	1	wawra	wawra{avya}	wawra{avya}	aXikaraNam,4	vahAz	thereupon				
2	wam	2	waM	wax{puM}{2;eka}	wax{puM}{2;eka}	viSeRaNam,3	usa	that				
3	buxXi-saMyogam	4	buxXisaMyogaM	buxXi-saMyoga{puM}{2;eka}	buxXi-saMyoga{puM}{2;eka}	karma,4	buxXi_ke_saMyoga_ko_arWAw_samabuxXirUpa_yoga_ke_saMskAroM_ko	revival_of_such_consciousness	<buxXi-saMyogaM>T6			
4	laBawe	5	laBawe	laB1{karwari;lat;pra;eka;AwmanepaxI;dulaBazR;BvAxiH}	laB1{karwari;lat;pra;eka;AwmanepaxI;dulaBazR;BvAxiH}		prApwa_ho_jAwA_hE	regains				
5	pOrva-xehikam	3	pOrvaxehikam	pOrvaxehika{puM}{2;eka}/pOrvaxehika{napuM}{1;eka}/pOrvaxehika{napuM}{2;eka}	pOrvaxehika{napuM}{2;eka}	viSeRaNam,3	pahale_SarIra_meM_saMgraha_kiye_hue	previous_bodily_consciousness	<pOrva-xehikam>Di			
6	yawawe	9	yawawe	yawawA{swrI}{1;xvi}/yawawA{swrI}{2;xvi}/yawawA{swrI}{8;eka}/yawawA{swrI}{8;xvi}/yaw1{karwari;lat;pra;eka;AwmanepaxI;yawIz;BvAxiH}	yaw1{karwari;lat;pra;eka;AwmanepaxI;yawIz;BvAxiH}	samucciwaH,4	prayawna_karawA_hE	endeavors				
7	ca	10	ca	ca{avya}	ca{avya}	samuccaya_xyowakaH,6	Ora	also				
8	wawaH	6	wawo	wawaH{avya}	wawaH{avya}	apAxAnam,6	usake_praBAva_se	thereafter				
9	BUyaH	8	BUyaH	BUyaH{avya}/BUyas{napuM}{1;eka}/BUyas{napuM}{2;eka}/BUyas{napuM}{8;eka}	BUyaH{avya}	kriyAviSeRaNam,6	Pira	again				
10	saMsixXO	7	saMsixXO	saMsixXa{puM}{1;xvi}/saMsixXa{puM}{2;xvi}/saMsixXa{puM}{8;xvi}/saMsixXi{swrI}{7;eka}	saMsixXi{swrI}{7;eka}	aXikaraNam,6	paramAwmA_kI_prApwirUpa_sixXi_ke_liye	for_perfection				
11	kuru-nanxana	11	kurunanxana	kurunanxana{puM}{8;eka}	kurunanxana{puM}{8;eka}	samboXyaH,6	he_kurunanxana	O_son_of_Kuru	<kuru-nanxana>T6			
