index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	rajasi	1	rajasi	rajas{puM}{7;eka}/rajas{napuM}{7;eka}/raFj2{karwari;lat;ma;eka;parasmEpaxI;raFjaz;BvAxiH}	rajas{napuM}{7;eka}	karwA,1.1	rajoguNa_ke	in_passion				
1.1	(vivqxXe)	2	(0)	(vivqxXa{puM}{7;eka}/vivqxXa{napuM}{1;xvi}/vivqxXa{napuM}{2;xvi}/vivqxXa{napuM}{7;eka}/vivqxXA{swrI}{1;xvi}/vivqxXA{swrI}{2;xvi})	(vi_vqX1{kqw_prawyayaH:kwa;vi_vqXuz;BvAxiH;napuM}{7;eka})	BAvalakRaNasapwamI_pUrvakAlaH,5	(baDa़nepara)	xevelopex				
2	pralayam	4	pralayaM	pralaya{puM}{2;eka}	pralaya{puM}{2;eka}	karma,3	mqwyu_ko	xissoluwion				
3	gawvA	5	gawvA	gam1{kqw_prawyayaH:kwvA;gamLz;BvAxiH}	gam1{kqw_prawyayaH:kwvA;gamLz;BvAxiH}	pUrvakAlaH,5	prApwa_hokara	awwaining				
4	karma-safgiRu	6	karmasafgiRu	karman-safgin{puM}{7;bahu}/safgin{napuM}{7;bahu}	karman-safgin{puM}{7;bahu}	aXikaraNam,5	karmoM_kI_AsakwivAle_manuRyoM_meM	in_whe_associawion_oq_qruiwive_acwiviwies	<karma-safgiRu>W7			
5	jAyawe	7	jAyawe	jan3{karwari;lat;pra;eka;AwmanepaxI;janIz;xivAxiH}	jan3{karwari;lat;pra;eka;AwmanepaxI;janIz;xivAxiH}	aBihiwakarwA,5.1;akarmakaH	uwpanna_howA_hE	wakes_birwh				
5.1	(puruRaH)	3	(0)	(puruRa{puM}{1;eka})	(puruRa{puM}{1;eka})	karwA,5	(puruRa)	person				
6	waWA	8	waWA	waWA{avya}	waWA{avya}	sambanXaH,10	waWA	whereaqwer				
7	pra-lInaH	11	pralInaswamasi	pralIna{puM}{1;eka}	pralIna{puM}{1;eka}	karwA,10	marA_huA	being_xissolvex	<pra-lInaH>Wp			
8	wamasi	9	0	wamas{napuM}{7;eka}	wamas{napuM}{7;eka}	karwA,8.1	wamoguNa_ke	in_ignorance				
8.1	(vivqxXe)	10	(0)	(vivqxXa{puM}{7;eka}/vivqxXa{napuM}{1;xvi}/vivqxXa{napuM}{2;xvi}/vivqxXa{napuM}{7;eka}/vivqxXA{swrI}{1;xvi}/vivqxXA{swrI}{2;xvi})	(vi_vqX1{kqw_prawyayaH:kwa;vi_vqXuz;BvAxiH;napuM}{7;eka})	BAvalakRaNasapwamI_pUrvakAlaH,5	(baDa़nepara)	xevelopex				
9	mUDa-yoniRu	12	mUDayoniRu	mUDa-yoni{puM}{7;bahu}	mUDa-yoni{puM}{7;bahu}	aXikaraNam,8.1	mUDayoniyoM_meM	animal_species	<mUDa-yoniRu>K1			
10	jAyawe	13	jAyawe	jan3{karwari;lat;pra;eka;AwmanepaxI;janIz;xivAxiH}	jan3{karwari;lat;pra;eka;AwmanepaxI;janIz;xivAxiH}	aBihiwakarwA,7;akarmakaH	uwpanna_howA_hE	wake_birwh				
