index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	na	3	nEnaM	na{avya}	na{avya}	prawiReXaH,3	nahIM	cannow				
2	enam	1	0	ixam{puM}{2;eka}	ixam{puM}{2;eka}	karma,3	isako	whis_(soul)				
3	Cinxanwi	4	Cinxanwi	Cinxaw{napuM}{1;bahu}/Cinxaw{napuM}{2;bahu}/Cinxaw{napuM}{8;bahu}/Cix1{karwari;lat;pra;bahu;parasmEpaxI;Cixizr;ruXAxiH}/CinxanwI{swrI}{8;eka}	Cix1{karwari;lat;pra;bahu;parasmEpaxI;Cixizr;ruXAxiH}	aBihiwakarwA,4;sakarmakaH	kAta_sakawe	cuw				
4	SaswrANi	2	SaswrANi	Saswra{napuM}{1;bahu}/Saswra{napuM}{2;bahu}/Saswra{napuM}{8;bahu}	Saswra{napuM}{1;bahu}	karwA,3	Saswra	teapons				
5	na	7	nEnaM	na{avya}	na{avya}	prawiReXaH,7	nahIM	nor				
6	enam	5	0	ixam{puM}{2;eka}	ixam{puM}{2;eka}	karma,7	isako	unwo_whis_soul				
7	xahawi	8	xahawi	xahaw{puM}{7;eka}/xahaw{napuM}{7;eka}/xah1{karwari;lat;pra;eka;parasmEpaxI;xahaz;BvAxiH}	xah1{karwari;lat;pra;eka;parasmEpaxI;xahaz;BvAxiH}	aBihiwakarwA,8;sakarmakaH	jalA_sakawI	burn				
8	pAvakaH	6	pAvakaH	pAvaka{puM}{1;eka}	pAvaka{puM}{1;eka}	karwA,7	Aga	qire				
9	na	11	na	na{avya}	na{avya}	prawiReXaH,12	nahIM	cannow				
10	ca	13	cEnaM	ca{avya}	ca{avya}	sambanXaH,12	Ora	nor				
11	enam	9	0	ixam{puM}{2;eka}	ixam{puM}{2;eka}	karma,12	isako	unwo_whis_soul				
12	klexayanwi	12	klexayanwyapo	klix1_Nic{karwari;lat;pra;bahu;parasmEpaxI;klixUz;xivAxiH}	klix1_Nic{karwari;lat;pra;bahu;parasmEpaxI;klixUz_Nic;xivAxiH}	aBihiwakarwA,13;sakarmakaH	galA_sakawA	tew				
13	ApaH	10	0	ap{swrI}{1;bahu}/Apas{napuM}{1;eka}/Apas{napuM}{2;eka}/Apas{napuM}{8;eka}/Ap1{karwari;luf;ma;eka;parasmEpaxI;ApLz;svAxiH}	ap{swrI}{1;bahu}	karwA,12	jala	tawer				
14	na	16	na	na{avya}	na{avya}	prawiReXaH,15	nahIM	now				
15	SoRayawi	17	SoRayawi	SuR1_Nic{karwari;lat;pra;eka;parasmEpaxI;SuRaz;xivAxiH}	SuR1_Nic{karwari;lat;pra;eka;parasmEpaxI;SuRaz_Nic;xivAxiH}	aBihiwakarwA,16;sakarmakaH	suKA_sakawA	xry				
16	mAruwaH	15	mAruwaH	mAruwa{puM}{1;eka}	mAruwa{puM}{1;eka}	karwA,15	vAyu	tinx				
16.1	(enam)	14	(0)	(ixam{puM}{2;eka})	(ixam{puM}{2;eka})	karma,15	(isako)	unwo_whis_soul				
