index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	AScaryavaw	3	AScaryavawpaSyawi	AScaryavaw{napuM}{1;eka}/AScaryavaw{napuM}{2;eka}/AScaryavaw{napuM}{8;eka}	AScaryavaw{avya}	kriyAviSeRaNam,2	AScarya_kI_BAzwi	as_marvellous				
2	paSyawi	4	0	paSyaw{puM}{7;eka}/paSyaw{napuM}{7;eka}/xqS1{karwari;lat;pra;eka;parasmEpaxI;xqSizr;BvAxiH}	xqS1{karwari;lat;pra;eka;parasmEpaxI;xqSizr;BvAxiH}	aBihiwakarwA,3;sakarmakaH	xeKawA_hE	perceives				
3	kaSciw	1	kaScixenamAScaryavaxvaxawi	kaSciw{avya}/kiFciw{puM}{1;eka}	kiFciw{puM}{1;eka}	karwA,2	koI_(mahApuruRa)	anyone				
4	enam	2	0	ixam{puM}{2;eka}	ixam{puM}{2;eka}	karma,2	ise	whis_soul				
5	AScaryavaw	8	0	AScaryavaw{napuM}{1;eka}/AScaryavaw{napuM}{2;eka}/AScaryavaw{napuM}{8;eka}	AScaryavaw{avya}	kriyAviSeRaNam,6	AScarya_kI_BAzwi	as_marvellous				
6	vaxawi	9	0	vaxaw{puM}{7;eka}/vaxaw{napuM}{7;eka}/vax1{karwari;lat;pra;eka;parasmEpaxI;vaxaz;BvAxiH}	vax1{karwari;lat;pra;eka;parasmEpaxI;vaxaz;BvAxiH}	aBihiwakarwA,9;sakarmakaH	varNana_karawA_hE	speaks_whereoq				
7	waWA_eva	5	waWEva	waWA{avya}_eva/eva{avya}	waWA{avya}_eva{avya}	kriyAviSeRaNam,6	vEse_hI	liketise				
8	ca	6	cAnyaH	ca{avya}	ca{avya}	sambanXaH,6	Ora	anx				
9	anyaH	7	0	anya{puM}{1;eka}	anya{puM}{1;eka}	karwA,6	xUsarA_koI	anowher				
10	AScaryavaw	13	AScaryavaccEnamanyaH	AScaryavaw{napuM}{1;eka}/AScaryavaw{napuM}{2;eka}/AScaryavaw{napuM}{8;eka}	AScaryavaw{avya}	kriyAviSeRaNam,14	AScarya_kI_BAzwi	similarly_as_marvelleous				
11	ca	11	0	ca{avya}	ca{avya}	sambanXaH,14	waWA	also				
12	enam	12	0	ixam{puM}{2;eka}	ixam{puM}{2;eka}	karma,6	ise	whis_soul				
13	anyaH	10	0	anya{puM}{1;eka}	anya{puM}{1;eka}	karwA,14	xUsarA_koI	anowher				
14	SqNowi	14	SqNowi	Sru1{karwari;lat;pra;eka;parasmEpaxI;Sru;BvAxiH}	Sru1{karwari;lat;pra;eka;parasmEpaxI;Sru;BvAxiH}	aBihiwakarwA,14;sakarmakaH	sunawA_hE	hears				
15	SruwvA	17	SruwvApyenaM	Sru1{kqw_prawyayaH:kwvA;Sru;BvAxiH}/Sru{kqw_prawyayaH:wvA;Sru;BvAxiH}	Sru1{kqw_prawyayaH:kwvA;Sru;BvAxiH}	pUrvakAlaH,18	sunakara	on_hearing_oq_iw				
16	api	18	0	api{avya}	api{avya}	sambanXaH,15	BI	even				
17	enam	16	0	ixam{puM}{2;eka}	ixam{puM}{2;eka}	karma,14	ise	whis_soul				
18	vexa	22	vexa	vexa{puM}{8;eka}/vix1{karwari;lat;u;eka;parasmEpaxI;vixaz;axAxiH}/vix1{karwari;lat;pra;eka;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lat;u;eka;parasmEpaxI;vixaz;axAxiH}	aBihiwakarwA,21;sakarmakaH	jAnawA	knot				
19	na	19	na	na{avya}	na{avya}	prawiReXaH,18	nahIM	now				
19.1	eva	20		eva{avya}	eva{avya}	sambanXaH,19						
20	ca	21	cEva	ca{avya}	ca{avya}	sambanXaH,18	Ora	anx				
21	kaSciw	15	kaSciw	kaSciw{avya}/kiFciw{puM}{1;eka}	kiFciw{puM}{1;eka}	karwA,18	koI-koI	where_are_some_tho				
