index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	a-vyakwaH	1	avyakwoZkRara	avyakwa{puM}{1;eka}	avyakwa{puM}{1;eka}	sup_samucciwaH,2	avyakwa	unmanifested	<na-vyakwaH>Tn			
2	a-kRaraH	2	0	kRar1{karwari;laf;ma;eka;parasmEpaxI;kRaraz;BvAxiH}	akRara{puM}{1;eka}	karmasamAnAXikaraNam,4	akRara	infallible	<na-kRaraH>Tn			
2.1	(ca)	11	()	ca{avya}	ca{avya}	samuccaya_xyowakaH,2	nahIM	never				
3	iwi	3	iwyukwaswamAhuH	iwi{avya}	iwi{avya}	sambanXaH,4	isa_(nAma_se)	thus				
4	ukwaH	4	0	ukwa{puM}{1;eka}	vac1{kqw_prawyayaH:kwa;vacaz;axAxiH;puM}{1;eka}	aBihiwa_karma,2	kahA_gayA_hE	said				
5	wam	5	0	wax{puM}{2;eka}	wax{puM}{2;eka}	karma,6	usIko_(akRara_nAmaka_avyakwaBAva_ko)	that_which				
6	AhuH	8	0	ah1{karwari;lit;pra;bahu;parasmEpaxI;ahaz;svAxiH}/brU1{karwari;lat;pra;bahu;AwmanepaxI;brUF;axAxiH}	brU1{karwari;lat;pra;bahu;parasmEpaxI;brUF;axAxiH}		kahawe_hEM	is_known				
7	paramAm	6	paramAM	paramA{swrI}{2;eka}	paramA{swrI}{2;eka}	viSeRaNam,8	parama	ultimate				
8	gawim	7	gawim	gawi{swrI}{2;eka}	gawi{swrI}{2;eka}	karmasamAnAXikaraNam,6	gawi	destination				
9	yam	9	yaM	yax{puM}{2;eka}	yax{puM}{2;eka}	karma,10;niwya_sambanXaH,5	jisako_(sanAwana_avyakwaBAva_ko)	that_which				
10	prApya	10	prApya	prApya{puM}{8;eka}/prApya{napuM}{8;eka}/pra_Ap1{kqw_prawyayaH:lyap;ApLz;svAxiH}/pra_Ap2{kqw_prawyayaH:lyap;ApLz;curAxiH}/prA_Ap1{kqw_prawyayaH:lyap;ApLz;svAxiH}/prA_Ap2{kqw_prawyayaH:lyap;ApLz;curAxiH}	pra_Ap1{kqw_prawyayaH:lyap;pra_ApLz;svAxiH}	pUrvakAlaH,12	prApwa_hokara	gaining				
11	na	11	na	na{avya}	na{avya}	prawiReXaH,12	nahIM	never				
12	nivarwanwe	12	nivarwanwe	nivarwanwe	ni_vqw1{karwari;lat;pra;bahu;AwmanepaxI;ni_vqwuz;BvAxiH}		vApasa_Awe	comes_back				
13	waw	13	waxXAma	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{1;eka}	karwA,16.1	vaha	that				
14	XAma	16	0	XAman{napuM}{1;eka}/XAman{napuM}{2;eka}/XAman{napuM}{8;eka}	XAman{napuM}{1;eka}	viXeya_viSeRaNam,16.1	XAma	abode				
15	paramam	15	paramaM	paramam{avya}/parama{puM}{2;eka}/parama{napuM}{1;eka}/parama{napuM}{2;eka}	parama{napuM}{1;eka}	viSeRaNam,14	parama	supreme				
16	mama	14	mama	asmax{6;eka}/mA1{karwari;lit;ma;bahu;parasmEpaxI;mA;axAxiH}	asmax{6;eka}	RaRTIsambanXaH,14	merA	mine				
16.1	(aswi)	17	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,13	(hE)	is				
