index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	saKA	7	saKewi	saKi{puM}{1;eka}	saKi{puM}{1;eka}	karwqsamAnAXikaraNam ,27	saKA_hEM	qrienx				
2	iwi	8	0	iwi{avya}	iwi{avya}	vAkyakarmaxyowakaH,27	EsA	whus				
3	mawvA	9	mawvA	man1{avya;kwvA;manaz;:xivAxiH}/man2{avya;kwvA;manuz;:wanAxiH}	man1{avya;kwvA;manaz;:xivAxiH}	pUrvakAlaH,6	mAnakara	whinking				
4	prasaBam	23	prasaBaM	prasaBa{napuM}{1;eka}/prasaBa{napuM}{2;eka}	prasaBa{napuM}{2;eka}	kriyAviSeRaNam,6	haTAw	wemporary				
5	yaw	22	yaxukwaM	yaw{avya}/yax{napuM}{1;eka}/yax{napuM}{2;eka}/yaw{avya}	yax{napuM}{2;eka}	muKyakarma,6	jo	thawever				
6	ukwam	24	0	ukwa{puM}{2;eka}/ukwa{napuM}{1;eka}/ukwa{napuM}{2;eka}	vac1{kqw_prawyayaH:kwa;vacaz;axAxiH;napuM}{1;eka}	aBihiwa_karwA,18	kahA_hE	saix				
7	he	15	he	he{avya}	he{avya}	samboXanasUcakam,8	he	O				
8	kqRNa	16	kqRNa	kqRNa{puM}{8;eka}/kqRNa{napuM}{8;eka}	kqRNa{puM}{8;eka}	samboXyaH,6	kqRNa	Krsna				
9	he	17	he	he{avya}	he{avya}	samboXanasUcakam,10	he	O				
10	yAxava	18	yAxava	yAxava{puM}{8;eka}	yAxava{puM}{8;eka}	samboXyaH,6	yAxava	Faxava				
11	he	19	he	he{avya}	he{avya}	samboXanasUcakam,12	he	O				
12	saKa	20	saKewi	saKa{puM}{8;eka}	saKa{puM}{8;eka}	samboXyaH,6	saKe	xear_qrienx				
13	iwi	21	0	iwi{avya}	iwi{avya}	sambanXaH,5	isa_prakAra	whus				
14	a-jAnawA	4	ajAnawA	a-jAnaw{puM}{3;eka}/jAnaw{napuM}{3;eka}	na-jFA2{kqw_prawyayaH:Sawq;jFA;kryAxiH;puM}{3;eka}	viSeRaNam ,18	na_jAnawe_hue	tiwhouw_knoting	<na-jAnawA>Wn			
15	mahimAnam	3	mahimAnaM	mahiman{puM}{2;eka}	mahiman{puM}{2;eka}	karma,14	praBAva_ko	glories				
16	wava	1	wavexaM	yuRmax{6;eka}	yuRmax{6;eka}	RaRTIsambanXaH,15	Apake	Four				
17	ixam	2	0	ixam{napuM}{1;eka}/ixam{napuM}{2;eka}	ixam{napuM}{2;eka}	viSeRaNam ,4	isa	whis				
18	mayA	14	mayA	asmax{3;eka}	asmax{3;eka}	karwA,6	mEMne	by_me				
19	pramAxAw	12	pramAxAwpraNayena	pramAxa{puM}{5;eka}	pramAxa{puM}{5;eka}	hewu,6	pramAxa_se	ouw_oq_qoolishness				
20	praNayena	10	0	praNaya{puM}{3;eka}	praNaya{puM}{3;eka}	hewu,6	prema_se	ouw_oq_love				
21	vA	11	vApi	vA{avya}	vA{avya}	sambanXaH,19	aWavA	or				
22	api	13	0	api{avya}	api{avya}	sambanXaH,20	BI	also				
23	yaw	27	yaccAvahAsArWamasawkqwoZsi	yaw{avya}/yax{napuM}{1;eka}/yax{napuM}{2;eka}/yaw{avya}	yax{napuM}{2;eka}	viSeRaNam ,26	jo	thawever				
24	ca	25	0	ca{avya}	ca{avya}	sambanXaH,22	Ora	also				
25	avahAsArWam	28	0	avahAsa{arWam}	avahAsArWa{napuM}{4;eka}	prayojanam,40	vinoxa_ke_liye	qor_joking				
26	a-saw-kqwaH	35	0	a-sax-kqw{puM}{1;bahu}/kqw{puM}{2;bahu}/kqw{puM}{5;eka}/kqw{puM}{6;eka}/kqw{puM}{8;bahu}/kqwa{puM}{1;eka}	asax-kqw{puM}{1;eka}	karwqsamAnAXikaraNam ,40	apamAniwa_kiye_gaye	xishonor	<<na-saw>Wn-kqwaH>U			
27	asi	36	0	as2{karwari;lat;ma;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;ma;eka;parasmEpaxI;asaz;axAxiH}	vAkyakarma,3	hEM	have_been_xone				
28	vihAra-SayyA-Asana-BojaneRu	29	vihAraSayyAsanaBojaneRu	vihAra-SayyA-Asana-Bojana{puM}{7;bahu}/Bojana{napuM}{7;bahu}	vihAra-SayyA-Asana-Bojana{napuM}{7;bahu}	aXikaraNam ,40	vihAra_SayyA_AsAna_Ora_BojanAxi_meM	in_relaLawion_sleep_reswing_place_or_thile_eawing_wogewher	<vihAra-SayyA-Asana-BojaneRu>Xs			
29	ekaH	31	ekoZWavApyacyuwa	eka{puM}{1;eka}	eka{puM}{1;eka}	viSeRaNam ,41	akele	alone				
30	aWavA	32	0	aWavA{avya}	aWavA{avya}	sambanXaH,29	aWavA	or				
31	api	34	0	api{avya}	api{avya}	sambanXaH,30	BI	owhers				
32	a-cyuwa	26	0	acyuwa{puM}{8;eka}	acyuwa{puM}{8;eka}	samboXyaH,6	he_acyuwa	O_inqallible_one	<na-cyuwa>Bsmn			
33	waw-samakRam	33	wawsamakRaM	wax-samakRa{puM}{2;eka}/samakRa{napuM}{1;eka}/samakRa{napuM}{2;eka}	wax-samakRa{napuM}{1;eka}	kriyAviSeRaNam ,40	una_saKAoM_ke_sAmane	as_Four_compewiwor				
34	waw	37	wawkRAmaye	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{2;eka}	gONakarma,35	vaha	all_whose				
35	kRAmaye	41	0	kRAmaya{puM}{7;eka}/kRAmaya{napuM}{1;xvi}/kRAmaya{napuM}{2;xvi}/kRAmaya{napuM}{7;eka}/kRAmaya{napuM}{8;xvi}	kRam1_Nic{karwari;lat;u;eka;AwmanepaxI;kRamUzR_Nic;BvAxiH}	aBihiwa_karwA,37	kRamA_karavAwA_hUz	eLcuse				
36	wvAm	40	wvAmahamaprameyam	yuRmax{2;eka}	yuRmax{2;eka}	muKyakarma,35	Apase	qrom_you				
37	aham	38	0	asmax{1;eka}	asmax{1;eka}	karwA,35	mEM	I				
38	a-prameyam	39	0	a-prameyam	na-prameya{puM}{2;eka}	samboXyaH,40	aprameyasvarUpa	immeasurable	<na-prameyam>Wn			
39	(wvam)	30	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,27	(wuma)	you				
40	(asmi)	6	(0)	(asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,41	(hUz)	am				
41	(aham)	5	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,40	(mEM)	I				
