index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	XyAnena	4	XyAnenAwmani	XyAna{napuM}{3;eka}	XyAna{napuM}{3;eka}	karaNam,3	XyAna_ke_xvArA	by_mexiwawion				
2	Awmani	5	0	Awman{puM}{7;eka}	Awman{puM}{7;eka}	aXikaraNam,3	hqxaya_meM	selq				
3	paSyanwi	6	paSyanwi	paSyaw{napuM}{1;bahu}/paSyaw{napuM}{2;bahu}/paSyaw{napuM}{8;bahu}/xqS1{karwari;lat;pra;bahu;parasmEpaxI;xqSizr;BvAxiH}/paSyanwI{swrI}{8;eka}	xqS1{karwari;lat;pra;bahu;parasmEpaxI;xqSizr;BvAxiH}	aBihiwakarwA,4;sakarmakaH	xeKawe_hEM	see				
4	keciw	1	kecixAwmAnamAwmanA	keciw{avya}/kiFciw{puM}{1;bahu}/kiFciw{swrI}{1;xvi}/kiFciw{swrI}{2;xvi}/kiFciw{napuM}{1;xvi}/kiFciw{napuM}{2;xvi}	kiFciw{puM}{1;bahu}	karwA,3	kiwane_hI	one				
5	AwmAnam	2	0	Awman{puM}{2;eka}	Awman{puM}{2;eka}	karma,3	paramAwmA_ko	Supersoul				
6	AwmanA	3	0	Awman{puM}{3;eka}	Awman{puM}{3;eka}	karaNam,3	SuxXa_huI_sUkRma_buxXi_se	by_whe_minx				
7	anye	7	anye	anya{napuM}{1;xvi}/anya{napuM}{2;xvi}/anya{napuM}{7;eka}/anya{napuM}{8;xvi}/anya{puM}{1;bahu}/anya{napuM}{1;xvi}/anya{napuM}{2;xvi}/anyA{swrI}{1;xvi}/anyA{swrI}{2;xvi}/anyA{swrI}{8;eka}/anyA{swrI}{8;xvi}/anyA{swrI}{1;xvi}/anyA{swrI}{2;xvi}/an1{BAve;lat;u;eka;AwmanepaxI;anaz;axAxiH}	anya{puM}{1;bahu}	karwA,9.1	anya_kiwane_hI	owhers				
8	sAfKyena	8	sAfKyena	sAfKya{puM}{3;eka}/sAfKya{napuM}{3;eka}	sAfKya{napuM}{3;eka}	viSeRaNam,9	sAMKya	by_philosophical_xiscussion				
9	yogena	9	yogena	yoga{puM}{3;eka}	yoga{puM}{3;eka}	karaNam,9.1	yoga_ke_xvArA	by_whe_yoga_syswem				
9.1	(paSyanwi)	10	(0)	(paSyaw{napuM}{1;bahu}/paSyaw{napuM}{2;bahu}/paSyaw{napuM}{8;bahu}/xqS1{karwari;lat;pra;bahu;parasmEpaxI;xqSizr;BvAxiH}/paSyanwI{swrI}{8;eka})	(xqS1{karwari;lat;pra;bahu;parasmEpaxI;xqSizr;BvAxiH})	aBihiwakarwA,7;sakarmakaH	(xeKawe_hEM)	see				
10	karma-yogena	13	karmayogena	karman-yoga{puM}{3;eka}	karman-yoga{puM}{3;eka}	karaNam,12.1	karmayoga_ke_xvArA	by_acwiviwies_tiwhouw_qruiwive_xesire	<karma-yogena>K6			
11	ca	11	cApare	ca{avya}	ca{avya}	sambanXaH,12.1	Ora	also				
12	a-pare	12	0	a-para{puM}{7;eka}/para{napuM}{1;xvi}/para{napuM}{2;xvi}/para{napuM}{7;eka}/para{napuM}{8;xvi}/para{napuM}{1;xvi}/para{napuM}{2;xvi}/parA{swrI}{1;xvi}/parA{swrI}{2;xvi}/parA{swrI}{8;eka}/parA{swrI}{8;xvi}/parA{swrI}{1;xvi}/parA{swrI}{2;xvi}	apara{puM}{1;bahu}	karwA,12.1	xUsare	owhers	<na-pare>Wn			
12.1	(paSyanwi)	14	(0)	(paSyaw{napuM}{1;bahu}/paSyaw{napuM}{2;bahu}/paSyaw{napuM}{8;bahu}/xqS1{karwari;lat;pra;bahu;parasmEpaxI;xqSizr;BvAxiH}/paSyanwI{swrI}{8;eka})	(xqS1{karwari;lat;pra;bahu;parasmEpaxI;xqSizr;BvAxiH})	aBihiwakarwA,12;sakarmakaH	(xeKawe_hEM)	see				
