index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	puroXasAm	5	puroXasAM	puroXas{puM}{6;bahu}	puroXas{puM}{6;bahu}	nirXAraNam,3	purohiwoM_meM	oq_all_priesws				
2	ca	11	ca	ca{avya}	ca{avya}	saMbaMXa,6	Ora	also				
3	muKyam	6	muKyaM	muKya{puM}{2;eka}/muKya{napuM}{1;eka}/muKya{napuM}{2;eka}	muKya{puM}{2;eka}	viSeRaNam,7	muKiyA	chieq				
4	mAm	4	mAM	asmax{2;eka}	asmax{2;eka}	karma,5	muJako	me				
5	vixXi	3	vixXi	vix1{karwari;lot;ma;eka;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lot;ma;eka;parasmEpaxI;vixaz;axAxiH}	aBihiwakarwA,7.1	jAna	unxerswanx				
6	pArWa	2	pArWa	pArWa{puM}{8;eka}	pArWa{puM}{8;eka}	samboXyaH,12	he_pArWa	O_son_oq_Prwha				
7	bqhaw-pawim	7	bqhaspawim	bqhaw-pawi{puM}{2;eka}	bqhaw-pawi{puM}{2;eka}	karmasamAnAXikaraNam,5	bqhaspawi	Brhaspawi	<bqhaw-pawim>W6			
7.1	(wvam)	8	()	yuRmax{1;eka}	yuRmax{1;eka}	karwA,5	mEM					
8	senAnInAm	9	senAnInAmahaM	senAnInAm	senAnin{puM}{6;bahu}	nirXAraNam,10	senApawiyoM_meM	oq_all_commanxers				
9	aham	8	0	asmax{1;eka}	asmax{1;eka}	karwA,12	mEM	I				
10	skanxaH	10	skanxaH	skanxa{puM}{1;eka}	skanxa{puM}{1;eka}	supsamucciwam,13	skanxa	Karwikeya				
11	sarasAm	11	sarasAmasmi	saras{napuM}{6;bahu}/sarasA{swrI}{2;eka}	saras{napuM}{6;bahu}	nirXAraNam,13	jalASayoM_meM	oq_all_reservoirs_oq_tawer				
12	asmi	13	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,9	hUz	am				
13	sAgaraH	12	sAgaraH	sAgara{puM}{1;eka}	sAgara{puM}{1;eka}	karmasamAnAXikaraNam,5	samuxra	whe_ocean				
13.1	(ca)	11	(ca)	ca{avya}	ca{avya}	samuccayaxyowakaH,13	Ora	also				
