index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ewAm	1	ewAM	ewA{swrI}{2;eka}/ewax{swrI}{2;eka}/Af_i1{karwari;lot;pra;xvi;parasmEpaxI;iN;axAxiH}	ewax{swrI}{2;eka}	viSeRaNam,2	isa	thus				
2	xqRtim	2	xqRtimavaRtaBya	xqRti{swrI}{2;eka}	xqRti{swrI}{2;eka}	karma,3	miWyA_jFAna_ko	vision				
3	avaRtaBya	3	0	avaRtaBya{puM}{8;eka}/avaRtaBya{napuM}{8;eka}	ava_swamB1{kqw_prawyayaH:lyap;ava_RtaBiz;BvAxiH}	pUrvakAlaH,6	avalambana_karake	accepting				
4	naRta-AwmAnaH	4	naRtAwmAnoZlpabuxXayaH	naRtAwman{puM}{1;bahu}	naRta-Awman{puM}{1;bahu}	viSeRaNam,10.1	jinakA_svaBAva_naRta_ho_gayA_hE	lost_self	<naRta-AwmAnaH>Bs6			
5	alpa-buxXayaH	5	0	alpabuxXi{puM}{1;bahu}/alpabuxXi{swrI}{1;bahu}	alpa-buxXi{puM}{1;bahu}	viSeRaNam,10.1	jinakI_buxXi_manxa_hE	less_intelligent	<alpa-buxXayaH>Bs6			
6	praBavanwi	11	praBavanwyugrakarmANaH	pra_BU1{karwari;lat;pra;bahu;parasmEpaxI;BU;BvAxiH}	pra_BU1{karwari;lat;pra;bahu;parasmEpaxI;pra_BU;BvAxiH}	aBihiwakarwA,10.1;akarmakaH	samarWa_howe_hEM	flourish				
7	ugra-karmANaH	7	0	ugrakarman{puM}{1;bahu}	ugra-karman{puM}{1;bahu}	viSeRaNam,10.1	krUrakarmI	in_painful_activities	<ugra-karmANaH>Bs6			
8	kRayAya	10	kRayAya	kRaya{puM}{4;eka}/kRaya{napuM}{4;eka}	kRaya{puM}{4;eka}	prayojanam,6	nASa_ke_liye	for_destruction				
9	jagawaH	9	jagawoZhiwAH	jagaw{puM}{1;bahu}/jagaw{puM}{2;bahu}/jagaw{puM}{5;eka}/jagaw{puM}{6;eka}/jagaw{napuM}{5;eka}/jagaw{napuM}{6;eka}	jagaw{napuM}{6;eka}	RaRTIsambanXaH,8	jagaw_ke	of_the_world				
10	a-hiwAH	6	0	ahiwa{puM}{1;bahu}/ahiwA{swrI}{1;bahu}/ahiwA{swrI}{2;bahu}/ahiwA{swrI}{1;bahu}/ahiwA{swrI}{2;bahu}	ahiwa{puM}{1;bahu}	viSeRaNam,10.1	sabakA_apakAra_karanevAle	unbeneficial	<na-hiwAH>Bsmn			
10.1	(janAH)	8	(0)	(jana{puM}{1;bahu})	(jana{puM}{1;bahu})	karwA,6	(manuRya)	persons				
