index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	a-yukwaH	1	ayukwaH	ayukwa{puM}{1;eka}	na-yuj2{kqw_prawyayaH:kwa;yujizr;ruXAxiH;puM}{1;eka}	sup_samucciwam,8	ayukwa	without_reference_to_scriptural_injunctions	<na-yukwaH>Tn			
2	prAkqwaH	2	prAkqwaH	prAkqwa{puM}{1;eka}	prAkqwa{puM}{1;eka}	sup_samucciwam,8	SikRA_se_rahiwa	materialistic				
3	swabXaH	3	swabXaH	swabXa{puM}{1;eka}	swabXa{puM}{1;eka}	sup_samucciwam,8	GamaNdI	obstinate				
4	SaTaH	4	SaTo	SaTa{puM}{1;eka}	SaTa{puM}{1;eka}	sup_samucciwam,8	XUrwa	deceitful				
5	nERkqwikaH	5	nERkqwikoZlasaH	nERkqwikaH	nERkqwika{puM}{1;eka}	sup_samucciwam,8	xUsaroM_kI_jIvikA_kA_nASa_karanevAlA	expert_in_insulting_others				
6	alasaH	7	0	las1{karwari;laf;ma;eka;parasmEpaxI;lasaz;BvAxiH}	alasa{puM}{1;eka}	sup_samucciwam,8	AlasI	lazy				
7	viRAxI	6	viRAxI	viRAxin{puM}{1;eka}	viRAxin{puM}{1;eka}	sup_samucciwam,8	Soka_karanevAlA	morose				
8	xIrGasUwrI	9	xIrGasUwrI	xIrGasUwrin{puM}{1;eka}	xIrGasUwrin{puM}{1;eka}	viSeRaNam,10	xIrGasUwrI_hE	procrastinating				
9	ca	8	ca	ca{avya}	ca{avya}	samuuccayaxyowakaH,8	Ora	also				
10	karwA	10	karwA	karwq{puM}{1;eka}/kq3{karwari;lut;pra;eka;parasmEpaxI;dukqF;wanAxiH}/kq3{karwari;lut;pra;eka;AwmanepaxI;dukqF;wanAxiH}	karwq{puM}{1;eka}	karma,12	karwA	worker				
11	wAmasaH	11	wAmasa	wAmasa{puM}{1;eka}	wAmasa{puM}{1;eka}	karmasamAnAXikaraNam,12	wAmasa	in_the_mode_of_ignorance				
12	ucyawe	12	ucyawe	ucyaw{puM}{4;eka}/ucyaw{napuM}{4;eka}/uc1{BAve;lat;pra;eka;AwmanepaxI;ucaz;xivAxiH}/vac1{karmaNi;lat;pra;eka;AwmanepaxI;vacaz;axAxiH}/brU1{karmaNi;lat;pra;eka;AwmanepaxI;brUF;axAxiH}	vac1{karmaNi;lat;pra;eka;AwmanepaxI;vacaz;axAxiH}	aBihiwa_karma,10;sakarmakaH	kahA_jAwA_hE	is_said_to_be				
