index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	kirItinam	2	kirItinaM	kirItin{puM}{2;eka}	kirItin{puM}{2;eka}	sup_samucciwam,5	mukutayukwa	with_helmets				
2	gaxinam	3	gaxinaM	gaxin{puM}{2;eka}	gaxin{puM}{2;eka}	sup_samucciwam,5	gaxAyukwa	with_maces				
3	cakriNam	5	cakriNaM	cakrin{puM}{2;eka}	cakrin{puM}{2;eka}	sup_samucciwam,5	cakrayukwa	with_discs				
4	ca	4	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,5	Ora	and				
5	wejaH-rASim	8	wejorASiM	wejas-rASi{puM}{2;eka}	wejas-rASi{puM}{2;eka}	karmasamAnAXikaraNam,8	weja_ke_puMja	effulgence	<wejas-rASiM>T6			
6	sarvawaH	6	sarvawo	sarvawaH{avya}	sarvawaH{avya}	kriyAviSeRaNam,7	saba_ora_se	all_sides				
7	xIpwimanwam	7	xIpwimanwam	xIpwimaw{puM}{2;eka}	xIpwimaw{puM}{2;eka}	viSeRaNam,5	prakASamAna	glowing				
8	paSyAmi	13	paSyAmi	xqS1{karwari;lat;u;eka;parasmEpaxI;xqSizr;BvAxiH}	xqS1{karwari;lat;u;eka;parasmEpaxI;xqSizr;BvAxiH}		xeKawA_hUz	see				
9	wvAm	1	wvAM	yuRmax{2;eka}	yuRmax{2;eka}	karma,8	Apako	you				
10	xur-nirIkRyam	10	xurnirIkRyaM	xur-nirIkRyam	xur-nir_IkR1{kqw_prawyayaH:yaw;nir_IkRaz;BvAxiH;puM}{2;eka}	sup_samucciwam,5	kaTinawA_se_xeKe_jAne_yogya	difficult_to_see				
11	samanwAw	11	samanwAxxIpwAnalArkaxyuwimaprameyam	samanwAw{avya}/samanwa{puM}{5;eka}/samanwa{napuM}{5;eka}	samanwAw{avya}	kriyAviSeRaNam,8	saba_ora_se	spreading				
12	xIpwa-anala-arka-xyuwim	9	0	xIpwa-anala-arka-xyuwi{swrI}{2;eka}	xIpwa-anala-arka-xyuwi{swrI}{2;eka}	sup_samucciwam,5	prajvaliwa_agni_Ora_sUrya_ke_saxqSa_jyowiyukwa	effulgent_like_the_blazing_fire_and_sunshine	<<xIpwa-<anala-arka>Di>K1-xyuwim>T6			
13	a-prameyam	12	0	a-prameyam	na-prameya{puM}{2;eka}	sup_samucciwam,5	aprameyasvarUpa	immeasurable	<na-prameyam>Tn			
