index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	xqRtvA	6	xqRtvemaM	xqS1{kqw_prawyayaH:kwvA;xqSizr;BvAxiH}	xqS1{kqw_prawyayaH:kwvA;xqSizr;BvAxiH}	pUrvakAlaH,7	xeKakara	as_I_see				
2	imam	4	0	ixam{puM}{2;eka}	ixam{puM}{2;eka}	viSeRaNam,3	isa	all_these				
3	sva-janam	5	svajanaM	sva-jana{puM}{2;eka}	sva-jana{puM}{2;eka}	karma,1	svajana_samuxAya_ko	kinsmen	<sva-janaM>T6			
4	kqRNa	1	kqRNa	kqRNa{puM}{8;eka}/kqRNa{napuM}{8;eka}	kqRNa{puM}{8;eka}	samboXyaH,7	he_kqRNa	O_Krsna				
5	yuyuwsum	3	yuyuwsuM	yuyuwsu{puM}{2;eka}	yuyuwsu{puM}{2;eka}	viSeRaNam,3	yuxXa_ke_aBilARI	all_in_fighting_spirit				
6	samupasWiwam	2	samupasWiwam	samupasWiwa{puM}{2;eka}/samupasWiwa{napuM}{1;eka}/samupasWiwa{napuM}{2;eka}	sam_upa_sWA1{kqw_prawyayaH:kwa;sam_upa_RTA;BvAxiH;puM}{2;eka}	viSeRaNam,3	date_hue	arrayed_for_battle				
7	sIxanwi	9	sIxanwi	sIxaw{napuM}{1;bahu}/sIxaw{napuM}{2;bahu}/sIxaw{napuM}{8;bahu}/sIxanwI{swrI}{8;eka}/sax1{karwari;lat;pra;bahu;parasmEpaxI;RaxLz;BvAxiH}/sax2{karwari;lat;pra;bahu;parasmEpaxI;RaxLz;wuxAxiH}	sax1{karwari;lat;pra;bahu;parasmEpaxI;RaxLz;BvAxiH}	aBihiwa_karwA,9;sakarmakaH	SiWila_hue_jA_rahe_hEM	give_way				
8	mama	7	mama	asmax{6;eka}/mA1{karwari;lit;ma;bahu;parasmEpaxI;mA;axAxiH}	asmax{6;eka}	RaRTIsambanXaH,9	mere	my				
9	gAwrANi	8	gAwrANi	gAwra{napuM}{1;bahu}/gAwra{napuM}{2;bahu}/gAwra{napuM}{8;bahu}	gAwra{napuM}{1;bahu}	karwA,7	aMga	limbs				
10	muKam	10	muKaM	muKa{puM}{2;eka}/muKa{napuM}{1;eka}/muKa{napuM}{2;eka}	muKa{napuM}{1;eka}	karwA,12	muKa	mouth				
11	ca	11	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,12	Ora	and				
12	pariSuRyawi	12	pariSuRyawi	pari_SuR1{karwari;lat;pra;eka;parasmEpaxI;SuRaz;xivAxiH}	pari_SuR1{karwari;lat;pra;eka;parasmEpaxI;pari_SuRaz;xivAxiH}	samucciwam,7	sUKA_jA_rahA_hE	getting_parched				
13	vepaWuH	15	vepaWuSca	vepaWu{puM}{1;eka}	vepaWu{puM}{1;eka}	sup_samucciwam,17	kampa	a_shiver				
14	ca	16	0	ca{avya}	ca{avya}	samuccayaxyowakaH,13	waWA	nay				
15	SarIre	14	SarIre	SarIra{napuM}{1;xvi}/SarIra{napuM}{2;xvi}/SarIra{napuM}{7;eka}	SarIra{napuM}{7;eka}	aXikaraNam,19	SarIra_meM	through_the_body				
16	me	13	me	asmax{6;eka}	asmax{6;eka}	RaRTIsambanXaH,15	mere	my				
17	roma-harRaH	17	romaharRaSca	roman-harRa{puM}{1;eka}	roman-harRa{puM}{1;eka}	karwA,19	romAMca	hair_stands_on_end	<roma-harRaH>T6			
18	ca	18	0	ca{avya}	ca{avya}	samuccayaxyowakaH,17	evaM	and				
19	jAyawe	19	jAyawe	jan3{karwari;lat;pra;eka;AwmanepaxI;janIz;xivAxiH}	jan3{karwari;lat;pra;eka;AwmanepaxI;janIz;xivAxiH}	samucciwam,7	ho_rahA_hE	is_taking_place				
