index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yaw	1	yaxahafkAramASriwya	yaw{avya}/yax{napuM}{1;eka}/yax{napuM}{2;eka}/yaw{avya}	yax{napuM}{2;eka}	viSeRaNam,2	jo	therefore				
2	ahafkAram	3	0	ahafkAra{puM}{2;eka}	ahafkAra{puM}{2;eka}	karma,3	ahaMkAra_kA	false_ego				
3	ASriwya	4	0	Af_Sri1{kqw_prawyayaH:lyap;SriF;BvAxiH}	Af_Sri1{kqw_prawyayaH:lyap;Af_SriF;BvAxiH}	pUrvakAlaH,7	ASraya_lekara	taking_shelter				
4	na	5	na	na{avya}/nas{swrI}{8;eka}	na{avya}	prawiReXaH,5	nahIM	not				
5	yowsye	6	yowsya	yuX1{karwari;lqt;u;eka;AwmanepaxI;yuXaz;xivAxiH}/yuX1{BAve;lqt;u;eka;AwmanepaxI;yuXaz;xivAxiH}	yuX1{karwari;lqt;u;eka;AwmanepaxI;yuXaz;xivAxiH}	vAkyakarma,7	'yuxXa_karUzgA'	shall_fight				
6	iwi	7	iwi	iwi{avya}	iwi{avya}	vAkyakarma_xyowakaH,5	yaha	thus				
7	manyase	8	manyase	man1{karmaNi;lat;ma;eka;AwmanepaxI;manaz;xivAxiH}/man2{karmaNi;lat;ma;eka;AwmanepaxI;manuz;wanAxiH}	man1{karwari;lat;ma;eka;AwmanepaxI;manaz;xivAxiH}	aBihiwakarwA,7.1;sakarmakaH	mAna_rahA_hE	think				
7.1	(wvam)	2	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,7	(wU)	you				
8	miWyA	12	miWyERa	miWyA{avya}	miWyA{swrI}{1;eka}	viXeya_viSeRaNam,11.1	miWyA	all_false				
9	eRaH	10	0	ewax{puM}{1;eka}	ewax{puM}{1;eka}	viSeRaNam,10	yaha	this				
10	vyavasAyaH	11	vyavasAyaswe	vyavasAya{puM}{1;eka}	vyavasAya{puM}{1;eka}	karwA,11.1	niScaya	determination				
11	we	9	0	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	yuRmax{6;eka}	RaRTIsambanXaH,10	werA	your				
11.1	(aswi)	13	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,9;akarmakaH	(hE)	is				
12	prakqwiH	14	prakqwiswvAM	prakqwi{swrI}{1;eka}	prakqwi{swrI}{1;eka}	karwA,14	svaBAva	material_nature				
13	wvAm	15	0	yuRmax{2;eka}	yuRmax{2;eka}	karma,14	wuJe	you				
14	niyokRyawi	16	niyokRyawi	niyokRyawi	ni_yuj2{karwari;lqt;pra;eka;AwmanepaxI;ni_yujizr;ruXAxiH}	aBihiwakarwA,12;sakarmakaH	jabaraxaswI_yuxXa_meM_lagA_xegA	will_engage				
