index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	mayi	2	mayyAsakwamanAH	asmax{7;eka}	asmax{7;eka}	aXikaraNam,2	muJameM	unto_Me				
2	Asakwa-manAH	3	0	Asakwa-manas{puM}{1;eka}	Asakwa-manas{puM}{1;eka}	viSeRaNam,11.1	ananya_prema_se_Asakwaciwwa	mind_attached	<Asakwa-manAH>Bs6			
3	pArWa	1	pArWa	pArWa{puM}{8;eka}	pArWa{puM}{8;eka}	samboXyaH,13	he_pArWa	O_son_of_Prtha				
4	yogam	4	yogaM	yoga{puM}{2;eka}	yoga{puM}{2;eka}	karma,5	yoga_meM	self-realization				
5	yuFjan	5	yuFjanmaxASrayaH	yuFjaw{puM}{1;eka}/yuFjaw{puM}{8;eka}	yuj2{kqw_prawyayaH:Sawq;yujizr;ruXAxiH;puM}{1;eka}	varwamAnasamAnakAlaH,13	lagA_huA	so_practicing				
6	maw-ASrayaH	6	0	asmax-ASri{swrI}{1;bahu}/ASri{swrI}{8;bahu}/ASraya{puM}{1;eka}	asmax-ASraya{puM}{1;eka}	viSeRaNam,11.1	mere_parAyaNa_hokara	in_consciousness_of_Me	<asmaw-ASrayaH>Bs6			
7	a-saMSayam	9	asaMSayaM	a-saMSaya{puM}{2;eka}	asaMSaya{puM}{2;eka}	supa_samucciwam,8	saMSayarahiwa	without_doubt	<na-saMSayaM>Bsmn			
8	samagram	10	samagraM	samagra{puM}{2;eka}/samagra{napuM}{1;eka}/samagra{napuM}{2;eka}	samagra{napuM}{2;eka}	kriyAviSeRaNam,11	sampUrNa_viBUwi_bala_ESvaryAxi_guNoM_se_yukwa_sabake_AwmarUpa	completely				
8.1	(ca)	11	()	ca{avya}	ca{avya}	samuccayaxyowakaH,8						
9	mAm	8	mAM	asmax{2;eka}	asmax{2;eka}	karma,11	muJako	unto_Me				
10	yaWA	12	yaWA	yaWA{avya}	yaWA{avya}	kriyAviSeRaNam,11;niwyasambanXaH,12	jisa_prakAra_se	as_much_as				
11	jFAsyasi	13	jFAsyasi	jFA1{karwari;lqt;ma;eka;parasmEpaxI;jFA;BvAxiH}/jFA2{karwari;lqt;ma;eka;parasmEpaxI;jFA;kryAxiH}	jFA2{karwari;lqt;ma;eka;parasmEpaxI;jFA;kryAxiH}	aBihiwa karwA,11.1	jAnegA	can_know				
11.1	(wvam)	7	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,11	(wU)	you				
12	waw	14	wacCqNu	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{2;eka}	karma,13	usako	that				
13	SqNu	16	0	Sru1{karwari;lot;ma;eka;parasmEpaxI;Sru;BvAxiH}	Sru1{karwari;lot;ma;eka;parasmEpaxI;Sru;BvAxiH}	aBihiwa karwA,13.1	suna	try_to_hear				
13.1	(wvam)	15	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,13	(wU)	you				
