index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	sawawam	2	sawawaM	sawawam{avya}/sawawa{puM}{2;eka}/sawawa{napuM}{1;eka}/sawawa{napuM}{2;eka}	sawawam{avya}	kriyAviSeRaNam,2	niranwara	altays				
2	kIrwayanwaH	3	kIrwayanwo	kIrwayaw{puM}{1;bahu}/kIrwayaw{puM}{8;bahu}	kqw1{kqw_prawyayaH:Sawq;kqwaz;curAxiH;puM}{1;bahu}	samucciwam,7	mere_nAma_Ora_guNoM_kA_kIrwana_karawe_hue	chanwing				
3	mAm	7	mAM	asmax{2;eka}	asmax{2;eka}	karma,2	muJako	unwo_Me				
4	yawanwaH	5	yawanwaSca	yawanwaH	yaw1{kqw_prawyayaH:Sawq;yawIz;BvAxiH;puM}{1;bahu}	samucciwam,7	yawna_karawe_hue	qully_enxeavoring				
5	ca	4	0	ca{avya}	ca{avya}	sambanXaH,4	waWA	also				
6	xqDa-vrawAH	1	xqDavrawAH	xqDa-vrawa{puM}{1;bahu}/vrawa{puM}{8;bahu}	xqDa-vrawa{puM}{1;bahu}	viSeRaNam,11	xqDa़_niScayavAle_Bakwajana	tiwh_xewerminawion	<xqDa-vrawAH>Bs6			
7	namasyanwaH	8	namasyanwaSca	namasyanwaH	namasya{kqw_prawyayaH:Sawq;namasya;nAmaXAwu;puM}{1;bahu}	varwamAnasamAnakAlaH,12	namaskAra_karawe_hue	oqqering_obeisances				
8	ca	6	0	ca{avya}	ca{avya}	samuccayaxyowakaH,7	Ora	anx				
9	mAm	11	mAM	asmax{2;eka}	asmax{2;eka}	karma,12	merI	unwo_Me				
10	BakwyA	10	BakwyA	Bakwi{swrI}{3;eka}	Bakwi{swrI}{3;eka}	karaNam,12	ananya_prema_se	in_xevowion				
11	niwya-yukwAH	9	niwyayukwA	niwyayukwA{swrI}{1;bahu}/niwyayukwA{swrI}{2;bahu}/niwyayukwA{swrI}{8;bahu}	niwya-yuj2{kqw_prawyayaH:kwa;yujizr;ruXAxiH;puM}{1;bahu}	karwA,12	saxA_mere_XyAna_meM_yukwa_hokara	perpewually_engagex	<niwya-yukwAH>K1			
12	upAsawe	12	upAsawe	upa_As1{karwari;lat;pra;bahu;AwmanepaxI;Asaz;axAxiH}	upa_As1{karwari;lat;pra;bahu;AwmanepaxI;upa_Asaz;axAxiH}		upAsanA_karawe_hEM	torship				
