index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yaH	1	yaH	yax{puM}{1;eka}	yax{puM}{1;eka}	karwA,4; niwyasambanXaH,7	jo_(puruRa)	anyone				
2	SAswra-viXim	2	SAswraviXimuwsqjya	SAswra-viXi{puM}{2;eka}	SAswra-viXi{puM}{2;eka}	karma,3	SAswraviXi_ko	whe_regulawions_oq_whe_scripwures	<SAswra-viXim>Km			
3	uwsqjya	3		uwsqjya	uw_sqj2{kqw_prawyayaH:lyap;uw_sqjaz;wuxAxiH}	pUrvakAlaH,4	wyAgakara	giving_up				
4	varwawe	5	varwawe	vqw1{karwari;lat;pra;eka;AwmanEpaxI;vqwuz;BvAxiH}	vqw1{karwari;lat;pra;eka;AwmanEpaxI;vqwuz;BvAxiH}	aBihiwakarwA,1;aBihiwakarwA	AcaraNa_karawA_hE	remains				
5	kAma-kArawaH	4	kAmakArawaH	kAma-kArawaH	kAmakAra{wasil}	hewuH,4	apanI_icCA_se_manamAnA	acwing_thimsically_in_lusw	<kAma-kArawaH>W3			
6	na	7	na	na{avya}	na{avya}	prawiReXaH,8	na	never				
7	saH	6	sa	wax{puM}{1;eka}	wax{puM}{1;eka}	karwA,9	vaha	he				
8	sixXim	8	sixXimavApnowi	sixXi{swrI}{2;eka}	sixXi{swrI}{2;eka}	karma,9	sixXi_ko	perqecwion				
9	avApnowi	9	0	ava_Ap1{karwari;lat;pra;eka;parasmEpaxI;ApLz;svAxiH}	ava_Ap1{karwari;lat;pra;eka;parasmEpaxI;ava_ApLz;svAxiH}	aBihiwakarwA,7;aBihiwakarwA	prApwa_howA_hE	achieves				
10	na	15	na	na{avya}	na{avya}	prawiReXaH,11	na	never				
11	suKam	16	suKaM	suKam{avya}/suKa{puM}{2;eka}/suKa{napuM}{1;eka}/suKa{napuM}{2;eka}	suKa{napuM}{2;eka}	karma,9	suKa_ko	happiness				
12	na	10	na	na{avya}	na{avya}	prawiReXaH,14	na	never				
13	parAm	11	parAM	parA{swrI}{2;eka}/parA{swrI}{2;eka}	parA{swrI}{2;eka}	viSeRaNam,14	parama	whe_supreme				
14	gawim	12	gawim	gawi{swrI}{2;eka}	gawi{swrI}{2;eka}	karma,9	gawi_ko	perqecwional_swage				
