index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	kaWam	8	kaWaM	kaWam{avya}	kaWam{avya}	kriyAviSeRaNam,9	kisa_prakAra	hot				
2	BIRmam	3	BIRmamahaM	BIRma{puM}{2;eka}	BIRma{puM}{2;eka}	sup_samucciwam,5	BIRmapiwAmaha_ke	unwo_Bhisma				
3	aham	2	0	asmax{1;eka}	asmax{1;eka}	karwA,9	mEM	I				
4	safKye	6	safKye	safKya{napuM}{7;eka}	safKya{napuM}{7;eka}	aXikaraNam,9	raNaBUmi_meM	on_whe_bawwleqielx				
5	xroNam	4	xroNaM	xroNa{puM}{2;eka}	xroNa{puM}{2;eka}	karma,9	xroNAcArya_ke	unwo_Xrona				
6	ca	5	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,5	Ora	anx				
7	maXusUxana	1	maXusUxana	maXusUxana{puM}{8;eka}	maXusUxana{puM}{8;eka}	samboXyaH,9	he_maXusUxana	O_Maxhusuxana				
8	iRuBiH	7	iRuBiH	iRu{puM}{3;bahu}	iRu{puM}{3;bahu}	karaNam,9	bANoM_se	tiwh_arrots				
9	prawiyowsyAmi	9	prawiyowsyAmi	prawiyowsyAmi	prawi_yuXa1{karwari;lqt;u;eka;parasmEpaxI;prawi_yuXaz;xivAxiH}	aBihiwakarwA,3	viruxXa_lada़UzgA	shall_qighw				
10	pUjA-arhO	12	pUjArhAvarisUxana	pUjA-arha{puM}{1;xvi}	pUjA-arha{puM}{1;xvi}	karwqsamAnAXikaraNam,11.1	pUjanIya	torwhy_oq_xeepesw_reverence	<pUjA-arhO>W7			
11	arisUxana	10	0	arisUxana{puM}{8;eka}	arisUxana{puM}{8;eka}	samboXyaH,11.1	he_arisUxana	O_slayer_oq_whe_enemies				
11.1	(swaH)	13	(0)	(as2{karwari;lat;pra;xvi;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;xvi;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,11.2	(hEM)	are				
11.2	(wO)	11	(0)	(wax{puM}{1;xvi})	(wax{puM}{1;xvi})	karwA,11.1	(ve)	whey_bowh				
