index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	kaWam	8	kaWaM	kaWam{avya}	kaWam{avya}	kriyAviSeRaNam,9	kisa_prakAra	how				
2	BIRmam	3	BIRmamahaM	BIRma{puM}{2;eka}	BIRma{puM}{2;eka}	sup_samucciwaH,5	BIRmapiwAmaha_ke	unto_Bhisma				
3	aham	2	0	asmax{1;eka}	asmax{1;eka}	karwA,9	mEM	I				
4	safKye	6	safKye	safKya{napuM}{7;eka}	safKya{napuM}{7;eka}	aXikaraNam,9	raNaBUmi_meM	on_the_battlefield				
5	xroNam	4	xroNaM	xroNa{puM}{2;eka}	xroNa{puM}{2;eka}	karma,9	xroNAcArya_ke	unto_Drona				
6	ca	5	ca	ca{avya}	ca{avya}	samuccaya_xyowakaH,5	Ora	and				
7	maXusUxana	1	maXusUxana	maXusUxana{puM}{8;eka}	maXusUxana{puM}{8;eka}	samboXyaH,9	he_maXusUxana	O_Madhusudana				
8	iRuBiH	7	iRuBiH	iRu{puM}{3;bahu}	iRu{puM}{3;bahu}	karaNam,9	bANoM_se	with_arrows				
9	prawiyowsyAmi	9	prawiyowsyAmi	prawiyowsyAmi	prawi_yuXa1{karwari;lqt;u;eka;parasmEpaxI;prawi_yuXaz;xivAxiH}	aBihiwakarwA,3	viruxXa_lada़UzgA	shall_fight				
10	pUjA-arhO	12	pUjArhAvarisUxana	pUjA-arha{puM}{1;xvi}	pUjA-arha{puM}{1;xvi}	viXeya_viSeRaNam,11.1	pUjanIya	worthy_of_deepest_reverence	<pUjA-arhO>T7			
11	arisUxana	10	0	arisUxana{puM}{8;eka}	arisUxana{puM}{8;eka}	samboXyaH,11.1	he_arisUxana	O_slayer_of_the_enemies				
11.1	(swaH)	13	(0)	(as2{karwari;lat;pra;xvi;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;xvi;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,11.2	(hEM)	are				
11.2	(wO)	11	(0)	(wax{puM}{1;xvi})	(wax{puM}{1;xvi})	karwA,11.1	(ve)	they_both				
