index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	न	7	न	न{अव्य}	न{अव्य}	प्रतिषेधः,8	नहीं	नेवेर्				
2	च	6	च	च{अव्य}	च{अव्य}	सम्बन्धः,8	भी	अन्ड्				
3	तस्मात्	1	तस्मान्मनुष्येषु	तस्मात्{अव्य}/तद्{पुं}{5;एक}/तद्{नपुं}{5;एक}	तद्{पुं}{5;एक}	हेतुः,8	उससे_बढॆअञकर	ट्हेरेङोरे				
4	मनुष्येषु	4	0	मनुष्य{पुं}{7;बहु}	मनुष्य{पुं}{7;बहु}	निर्धारणम्,5	मनुष्यों_में	अमोन्ग्_मन्किन्ड्				
5	कश्चित्	5	कश्चिन्मे	कश्चित्{अव्य}/किञ्चित्{पुं}{1;एक}	किञ्चित्{पुं}{1;एक}	कर्ता,8	कोई	अन्योने				
6	मे	2	0	अस्मद्{6;एक}	अस्मद्{6;एक}	षष्ठीसम्बन्धः,7	मेरा	म्य्				
7	प्रिय-कृत्तमः	3	प्रियकृत्तमः	प्रियकृत्तम{पुं}{1;एक}	प्रिय-कृत्तम{पुं}{1;एक}	विधेय_विशेषणम्,8	प्रिय_कार्य_करनेवाला	मोरे_डेअर्	<प्रिय-कृत्तमः>ठ्7			
8	भविता	16	भविता	अस्2{कर्तरि;लुट्;प्र;एक;परस्मैपदी;असँ;अदादिः}/अस्2{भावे;लुट्;प्र;एक;आत्मनेपदी;असँ;अदादिः}/भविता{स्त्री}{1;एक}/भू1{कर्तरि;लुट्;प्र;एक;परस्मैपदी;भू;भ्वादिः}	भू1{कर्तरि;लुट्;प्र;एक;परस्मैपदी;भू;भ्वादिः}	अभिहितकर्ता,5;अकर्मकः	भविष्य_में_होगा	तिल्ल्_बेचोमे				
9	न	15	न	न{अव्य}	न{अव्य}	प्रतिषेधः,8	नहीं	नोर्				
10	च	9	च	च{अव्य}	च{अव्य}	सम्बन्धः,15.1	तथा	अन्ड्				
11	मे	12	मे	अस्मद्{6;एक}	अस्मद्{6;एक}	षष्ठीसम्बन्धः,14	मेरा	म्य्				
12	तस्मात्	11	तस्मादन्यः	तस्मात्{अव्य}/तद्{पुं}{5;एक}/तद्{नपुं}{5;एक}	तद्{नपुं}{5;एक}	हेतुः,15.1	उससे_बढॆअञकर	ट्हन्_हिम्				
13	अन्यः	14	0	अन्य{पुं}{1;एक}	अन्य{पुं}{1;एक}	कर्ता,15.1	दूसरा_कोई	ओट्हेर्				
14	प्रिय-तरः	13	प्रियतरो	प्रियतर{पुं}{1;एक}	प्रिय-तर{पुं}{1;एक}	विधेय_विशेषणम्,15.1	प्रिय	डेअरेर्				
15	भुवि	10	भुवि	भू{स्त्री}{7;एक}	भू{स्त्री}{7;एक}	अधिकरणम्,8	पृथ्वीभर_में	इन्_ट्हिस्_तोर्ल्ड्				
15.1	(अस्ति)	8	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,13;अकर्मकः	(है)	इस्				
