index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	na	3	na	na{avya}	na{avya}	prawiReXaH,2	na	never				
2	karwqwvam	4	karwqwvaM	karwqwva{puM}{2;eka}	karwqwva{puM}{2;eka}	karma,6	karwApana_kI	proprietorship				
3	na	5	na	na{avya}	na{avya}	prawiReXaH,4	na	nor				
4	karmANi	6	karmANi	karman{napuM}{1;bahu}/karman{napuM}{2;bahu}	karman{napuM}{2;bahu}	sup_samucciwaH,2	karmoM_kI	activities				
5	lokasya	2	lokasya	loka{puM}{6;eka}	loka{puM}{6;eka}	RaRTIsambanXaH,2	manuRyoM_ke	of_the_people				
6	sqjawi	10	sqjawi	sqjaw{puM}{7;eka}/sqjaw{napuM}{7;eka}/sqj2{karwari;lat;pra;eka;parasmEpaxI;sqjaz;wuxAxiH}	sqj2{karwari;lat;pra;eka;parasmEpaxI;sqjaz;wuxAxiH}	aBihiwakarwA,6;sakarmakaH	racanA_karawe_hEM	creates				
7	praBuH	1	praBuH	praBu{puM}{1;eka}	praBu{puM}{1;eka}	karwA,6	parameSvara	the_master_of_the_city_of_the_body				
8	na	8	na	na{avya}	na{avya}	prawiReXaH,9	na	nor				
9	karma-Pala-saMyogam	9	karmaPalasaMyogaM	karman-Pala-saMyoga{puM}{2;eka}	karman-Pala-saMyoga{puM}{2;eka}	sup_samucciwaH,2	karmaPala_ke_saMyoga_kI	connection_with_the_results_of_activities	<<karma-Pala>T6-saMyogam>T6			
10	sva-BAvaH	12	svaBAvaswu	svaBAva{puM}{1;eka}	svaBAva{puM}{1;eka}	karwA,12	svaBAva	the_modes_of_material_nature	<sva-BAvaH>T6			
11	wu	11	0	wu{avya}	wu{avya}	anuyogI,12	kiMwu	but				
12	pravarwawe	13	pravarwawe	pravarwawA{swrI}{1;xvi}/pravarwawA{swrI}{2;xvi}/pravarwawA{swrI}{8;eka}/pravarwawA{swrI}{8;xvi}/pra_vqw1{karwari;lat;pra;eka;AwmanepaxI;vqwuz;BvAxiH}	pra_vqw1{karwari;lat;pra;eka;AwmanepaxI;pra_vqwuz;BvAxiH}	prawiyogI,6	barawa_rahA_hE	act				
12.1	(ca)	7	(0)	(ca{avya})	(ca{avya})	sup_samuccaya_xyowakaH,9	(Ora)	and				
