index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	mqwyuH	3	mqwyuH	mqwyu{puM}{1;eka}	mqwyu{puM}{1;eka}	supsamucciwam,5	mqwyu	death				
2	sarva-haraH	2	sarvaharaScAhamuxBavaSca	sarva-hara{puM}{1;eka}	sarva-hara{puM}{1;eka}	viSeRaNam,1	sabakA_nASa_karanevAlA	all-devouring	<sarva-haraH>T6			
3	ca	4	0	ca{avya}	ca{avya}	samuccayaxyowakaH,2	Ora	also				
4	aham	1	0	asmax{1;eka}	asmax{1;eka}	karwA,7.1	mEM	I				
5	uxBavaH	6	0	uxBava{puM}{1;eka}	uxBava{puM}{1;eka}	karwqsamAnAXikaraNam,7.1	uwpawwi-hewu_hUz	generation				
6	ca	7	0	ca{avya}	ca{avya}	samuccayaxyowakaH,5	waWA	also				
7	BaviRyawAm	5	BaviRyawAm	BaviRyaw{puM}{6;bahu}/BaviRyaw{napuM}{6;bahu}/BaviRyawA{swrI}{2;eka}	BaviRyaw{puM}{6;bahu}	RaRTIsambanXaH,5	uwpanna_honevAloM_kA	of_the_future				
7.1	(asmi)	8	(0)	(asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,4;akarmakaH	(hUz)	am				
8	kIrwiH	11	kIrwiH	kIrwi{swrI}{1;eka}	kIrwi{swrI}{1;eka}	supsamucciwam,16	kIrwi	fame				
9	SrIH	12	SrIrvAkca	SrI{swrI}{1;eka}/SrI{swrI}{8;eka}	SrI{swrI}{1;eka}	supsamucciwam,16	SrI	beautiful				
10	vAk	13	0	vAc{swrI}{1;eka}/vAc{swrI}{8;eka}	vAc{swrI}{1;eka}	supsamucciwam,16	vAk	speech				
11	ca	18	0	ca{avya}	ca{avya}	samuccayaxyowakaH,16	Ora	also				
12	nArINAm	10	nArINAM	nArI{swrI}{6;bahu}	nArI{swrI}{6;bahu}	RaRTIsambanXaH,16	swriyoM_meM	of_women				
13	smqwiH	14	smqwirmeXA	smqwi{swrI}{1;eka}	smqwi{swrI}{1;eka}	supsamucciwam,16	smqwi	memory				
14	meXA	15	0	meXA{swrI}{1;eka}	meXA{swrI}{1;eka}	supsamucciwam,16	meXA	intelligence				
15	XqwiH	16	XqwiH	Xqwi{swrI}{1;eka}	Xqwi{swrI}{1;eka}	supsamucciwam,16	Xqwi	faithfulness				
16	kRamA	17	kRamA	kRamA{avya}/kRamA{swrI}{1;eka}	kRamA{swrI}{1;eka}	karwqsamAnAXikaraNam,16.2	kRamA	patience				
16.1	(asmi)	19	(0)	(asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,16.1;akarmakaH	(hUz)	am				
16.2	(aham)	9	()	asmax{1;eka}	asmax{1;eka}	karwA,16.1						
