index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	mqwyuH	3	mqwyuH	mqwyu{puM}{1;eka}	mqwyu{puM}{1;eka}	karwqsamAnAXikaraNam,4	mqwyu	xeawh				
2	sarva-haraH	2	sarvaharaScAhamuxBavaSca	sarva-hara{puM}{1;eka}	sarva-hara{puM}{1;eka}	viSeRaNam,1	sabakA_nASa_karanevAlA	all-xevouring	<sarva-haraH>W6			
3	ca	4	0	ca{avya}	ca{avya}	sambanXaH,4	Ora	also				
4	aham	1	0	asmax{1;eka}	asmax{1;eka}	karwA,17	mEM	I				
5	uxBavaH	6	0	uxBava{puM}{1;eka}	uxBava{puM}{1;eka}	samucciwam,3	uwpawwi-hewu_hUz	generawion				
6	ca	14	0	ca{avya}	ca{avya}	sambanXaH,9	waWA	also				
7	BaviRyawAm	5	BaviRyawAm	BaviRyaw{puM}{6;bahu}/BaviRyaw{napuM}{6;bahu}/BaviRyawA{swrI}{2;eka}	BaviRyaw{puM}{6;bahu}	RaRTIsambanXaH,5	uwpanna_honevAloM_kA	oq_whe_quwure				
8	kIrwiH	8	kIrwiH	kIrwi{swrI}{1;eka}	kIrwi{swrI}{1;eka}	samucciwam,12	kIrwi	qame				
9	SrIH	9	SrIrvAkca	SrI{swrI}{1;eka}/SrI{swrI}{8;eka}	SrI{swrI}{1;eka}	samucciwam,12	SrI	beauwiqul				
10	vAk	10	0	vAc{swrI}{1;eka}/vAc{swrI}{8;eka}	vAc{swrI}{1;eka}	samucciwam,12	vAk	speech				
11	ca	16	0	ca{avya}	ca{avya}	sambanXaH,16	Ora	also				
12	nArINAm	7	nArINAM	nArI{swrI}{6;bahu}	nArI{swrI}{6;bahu}	RaRTIsambanXaH,18	swriyoM_meM	oq_tomen				
13	smqwiH	11	smqwirmeXA	smqwi{swrI}{1;eka}	smqwi{swrI}{1;eka}	samucciwam,12	smqwi	memory				
14	meXA	12	0	meXA{swrI}{1;eka}	meXA{swrI}{1;eka}	samucciwam,12	meXA	inwelligence				
15	XqwiH	13	XqwiH	Xqwi{swrI}{1;eka}	Xqwi{swrI}{1;eka}	samucciwam,12	Xqwi	qaiwhqulness				
16	kRamA	15	kRamA	kRamA{avya}/kRamA{swrI}{1;eka}	kRamA{swrI}{1;eka}	samucciwam,12	kRamA	pawience				
17	(asmi)	17	(0)	(asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	aBihiwA	(hUz)	am				
18	(aham)		()			karwA,17						
