index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	maw-karma-kqw	3	mawkarmakqnmawparamo	asmax-karman-kqw{puM}{1;eka}/kqw{puM}{8;eka}	asmax-karman-kqw{puM}{1;eka}	supsamucciwam,5	mere_hI_liye_sampUrNa_karwavya-karmoM_ko_karanevAlA	engaged_in_doing_My_work	<<asmaw-karma>T6-kqw>U			
2	maw-paramaH	4	0	asmax-parama{puM}{1;eka}	asmax-parama{puM}{1;eka}	supsamucciwam,5	mere_parAyaNa	considering_Me_the_Supreme	<asmaw-paramaH>Bs6			
3	maw-BakwaH	5	maxBakwaH	asmax-Bakwa{puM}{1;eka}	asmax-Bakwa{puM}{1;eka}	supsamucciwam,5	merA_Bakwa	engaged_in_My_devotional_service	<asmaw-BakwaH>T6			
4	safga-varjiwaH	6	safgavarjiwaH	safga-varjiwa{puM}{1;eka}	safga-varjiwa{puM}{1;eka}	supsamucciwam,5	Asakwirahiwa	freed_from_the_contamination_of_previous_activities_and_mental_speculation	<safga-varjiwaH>T3			
5	nir-vEraH	9	nirvEraH	nir-{avya}-vEra{puM}{1;eka}	nir-vEra{puM}{1;eka}	karwqsamAnAXikaraNam,7.1	vEraBAva_se_rahiwa	without_an_enemy	<nir-vEraH>Bvp			
6	sarva-BUweRu	8	sarvaBUweRu	sarva-BUwa{puM}{7;bahu}/BUwa{napuM}{7;bahu}	sarva-BUwa{napuM}{7;bahu}	aXikaraNam,5	sampUrNa_BUwaprANiyoM_meM	to_every_living_entity	<sarva-BUweRu>K1			
6.1	(ca)	7	(0)	(ca{avya})	(ca{avya})	samuccayaxyowakaH,5	(Ora)	also				
7	yaH	2	yaH	yax{puM}{1;eka}	yax{puM}{1;eka}	karwA,7.1;niwyasambanXaH,8	jo_(puruRa)	one_who				
7.1	(aswi)	10	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,7;akarmakaH	(hE)	is				
8	saH	11	sa	wax{puM}{1;eka}	wax{puM}{1;eka}	karwA,10	vaha	he				
9	mAm	12	mAmewi	asmax{2;eka}	asmax{2;eka}	karma,10	muJako	unto_Me				
10	ewi	13	0	i1{karwari;lat;pra;eka;parasmEpaxI;iN;axAxiH}	i1{karwari;lat;pra;eka;parasmEpaxI;iN;axAxiH}	aBihiwakarwA,10;sakarmakaH	prApwa_howA_hE	comes				
11	pANdava	1	pANdava	pANdava{puM}{8;eka}/pANdava{napuM}{8;eka}	pANdava{puM}{8;eka}	samboXyaH,10	he_arjuna	O_son_of_Pandu				
