index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	naRtaH	5	naRto	naRta{puM}{1;eka}	naS1{kqw_prawyayaH:kwa;NaSaz;xivAxiH;puM}{1;eka}	aBihiwakarwA,2;akarmakaH	naRta_ho_gayA	dispelled				
2	mohaH	4	mohaH	moha{puM}{1;eka}	moha{puM}{1;eka}	karwA,1	moha	illusion				
3	smqwiH	7	smqwirlabXA	smqwi{swrI}{1;eka}	smqwi{swrI}{1;eka}	karma,4	smqwi	memory				
4	labXA	8	0	labXA{swrI}{1;eka}/laB1{karwari;lut;pra;eka;AwmanepaxI;dulaBazR;BvAxiH}/laB1{karmaNi;lut;pra;eka;AwmanepaxI;dulaBazR;BvAxiH}	laB1{karmaNi;lut;pra;eka;AwmanepaxI;dulaBazR;BvAxiH}	aBihiwakarma,3;sakarmakaH	prApwa_kara_lI_hE	regained				
5	wvaw-prasAxAw	2	wvawprasAxAnmayAcyuwa	wvaw-prasAxa{puM}{5;eka}	wvaw-prasAxa{puM}{5;eka}	hewuH,4	ApakI_kqpA_se	by_Your_mercy	<yuRmaw-prasAxAw>T6			
6	mayA	6	0	asmax{3;eka}	asmax{3;eka}	karwA,4	mEMne	by_me				
7	a-cyuwa	1	0	acyuwa{puM}{8;eka}	acyuwa{puM}{8;eka}	samboXyaH,1	he_acyuwa	O_infallible_Krsna	<na-cyuwa>Bsmn			
8	sWiwaH	11	sWiwoZsmi	sWiwa{puM}{1;eka}	sWA1{kqw_prawyayaH:kwa;RTA;BvAxiH;puM}{1;eka}	karwA,9	sWiwa	situated				
9	asmi	12	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}		hUz	am				
10	gawa-sanxehaH	10	gawasanxehaH	gawasanxeha{puM}{1;eka}	gawa-sanxeha{puM}{1;eka}	karwqsamAnAXikaraNam,8	saMSayarahiwa_hokara	removed_all_doubts	<gawa-sanxehaH>Bs6			
11	kariRye	15	kariRye	kq2{karwari;lqt;u;eka;AwmanepaxI;kqF;svAxiH}/kq2{karmaNi;lqt;u;eka;AwmanepaxI;kqF;svAxiH}/kq3{karwari;lqt;u;eka;AwmanepaxI;dukqF;wanAxiH}/kq3{karmaNi;lqt;u;eka;AwmanepaxI;dukqF;wanAxiH}/kQ1{karmaNi;lqt;u;eka;AwmanepaxI;kQ;wuxAxiH}/kQ2{karwari;lqt;u;eka;AwmanepaxI;kQF;kryAxiH}	kq3{karwari;lqt;u;eka;AwmanepaxI;dukqF;wanAxiH}	aBihiwakarwA,13.1;sakarmakaH	pAlana_karUzgA	shall_execute				
12	vacanam	14	vacanaM	vacana{napuM}{1;eka}/vacana{napuM}{2;eka}	vacana{napuM}{2;eka}	karma,11	AjFA_kA	order				
13	wava	13	wava	yuRmax{6;eka}	yuRmax{6;eka}	RaRTIsambanXaH,12	ApakI	your				
13.1	(aham)	9	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,11	(mEM)	I				
