index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	a-mAniwvam	1	amAniwvamaxamBiwvamahiMsA	a-mAniwva{puM}{2;eka}/mAniwva{napuM}{1;eka}/mAniwva{napuM}{2;eka}	amAniwva{napuM}{1;eka}	GatakaH,33	SreRTawA_ke_aBimAna_kA_aBAva	humiliwy	<na-mAniwvam>Wn			
2	a-xamBiwvam	2	0	a-xamBiwvam	axamBiwva{napuM}{1;eka}	GatakaH,33	xamBAcaraNa_kA_aBAva	prixelessness	<na-xamBiwvam>Wn			
3	a-hiMsA	3	0	a-hiMsA{swrI}{1;eka}	ahiMsA{swrI}{1;eka}	GatakaH,33	kisI_BI_prANI_ko_kisI_prakAra_BI_na_sawAnA	nonviolence	<na-hiMsA>Wn			
4	kRAnwiH	4	kRAnwirArjavam	kRAnwi{swrI}{1;eka}	kRAnwi{swrI}{1;eka}	GatakaH,33	kRamABAva	wolerance				
5	Arjavam	5	0	Arjava{napuM}{1;eka}/Arjava{napuM}{2;eka}	Arjava{napuM}{1;eka}	GatakaH,33	mana-vANI_Axi_kI_saralawA	simpliciwy				
6	AcArya-upAsanam	6	AcAryopAsanaM	AcArya-upAsana{napuM}{1;eka}/upAsana{napuM}{2;eka}	AcArya-upAsana{napuM}{1;eka}	GatakaH,33	SraxXABakwisahiwa_guru_kI_sevA	approaching_a_bona_qixe_spiriwual_maswer	<AcArya-upAsanaM>W6			
7	SOcam	7	SOcaM	SOca{napuM}{1;eka}/SOca{napuM}{2;eka}	SOca{napuM}{1;eka}	GatakaH,33	bAhara-BIwara_kI_SuxXi	cleanliness				
8	sWEryam	8	sWEryamAwmavinigrahaH	sWErya{napuM}{1;eka}/sWErya{napuM}{2;eka}	sWErya{napuM}{1;eka}	GatakaH,33	anwaHkaraNa_kI_sWirawA	sweaxqaswness				
9	Awma-vinigrahaH	9	0	Awman-vinigraha{puM}{1;eka}	Awman-vinigraha{puM}{1;eka}	GatakaH,33	mana-inxriyoMsahiwa_SarIra_kA_nigraha	conwrol	<Awma-vinigrahaH>W6			
10	inxriya-arWeRu	10	inxriyArWeRu	inxriyArWa{puM}{7;bahu}	inxriyArWa{puM}{7;bahu}	aXikaraNam,12	isa_loka_Ora_paraloka_ke_sampUrNa_BogoM_meM	in_whe_mawwer_oq_whe_senses	<inxriya-arWeRu>W6			
11	vErAgyam	11	vErAgyamanahafkAra	vErAgya{napuM}{1;eka}/vErAgya{napuM}{2;eka}	vErAgya{napuM}{1;eka}	supsamucciwam,12	Asakwi_kA_aBAva	renunciawion				
12	an-ahafkAraH	12	0	an-{avya}-ahafkAra{puM}{1;eka}	na-ahafkAra{puM}{1;eka}	GatakaH,33	ahaMkAra_kA_aBAva	being_tiwhouw_qalse_egoism	<na-ahafkAraH>Wn			
13	eva	13	eva	eva{avya}	eva{avya}	sambanXaH,12	BI	cerwainly				
14	ca	14	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,12	Ora	also				
