index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	vixyA-vinaya-sampanne	2	vixyAvinayasampanne	vixyA-vinaya-sampanna{puM}{7;eka}/sampanna{napuM}{1;xvi}/sampanna{napuM}{2;xvi}/sampanna{napuM}{7;eka}/sampannA{swrI}{1;xvi}/sampannA{swrI}{2;xvi}	vixyA-vinaya-sampanna{puM}{7;eka}	viSeRaNam,2	vixyA_Ora_vinayayukwa	fully_equipped_with_education_and_gentleness	<<vixyA-vinaya>Di-sampanne>T3			
2	brAhmaNe	3	brAhmaNe	brAhmaNa{puM}{7;eka}/brAhmaNA{swrI}{1;xvi}/brAhmaNA{swrI}{2;xvi}	brAhmaNa{puM}{7;eka}	sup_samucciwam,8	brAhmaNa_meM	in_the_brahmana				
3	gavi	5	gavi	go{puM}{7;eka}/go{swrI}{7;eka}	go{swrI}{7;eka}	sup_samucciwam,8	gO	in_the_cow				
4	haswini	6	haswini	haswin{puM}{7;eka}	haswin{puM}{7;eka}	sup_samucciwam,8	hAWI	in_the_elephant				
5	Suni	7	Suni	Svan{puM}{7;eka}	Svan{puM}{7;eka}	sup_samucciwam,8	kuwwe	in_the_dog				
6	ca	8	cEva	ca{avya}	ca{avya}	samuccayaxyowakam,8	Ora	and				
7	eva	11	0	eva{avya}	eva{avya}	sambanXaH,11	hI	certainly				
8	SvapAke	9	SvapAke	SvapAka{puM}{7;eka}	SvapAka{puM}{7;eka}	aXikaraNam,12	cANdAla_meM	in_the_dog-eater_(the_outcaste)				
9	ca	4	ca	ca{avya}	ca{avya}	samuccayaxyowakam,5	waWA	respectively				
10	paNdiwAH	1	paNdiwAH	paNdiwa{puM}{1;bahu}/paNdiwA{swrI}{1;bahu}/paNdiwA{swrI}{2;bahu}	paNdiwa{puM}{1;bahu}	karwA,12	jFAnIjana	those_who_are_so_wise				
11	sama-xarSinaH	10	samaxarSinaH	samaxarSin{puM}{1;bahu}/samaxarSin{puM}{2;bahu}/samaxarSin{puM}{5;eka}/samaxarSin{puM}{6;eka}/samaxarSin{napuM}{5;eka}/samaxarSin{napuM}{6;eka}	samaxarSin{puM}{1;bahu}	karwqsamAnAXikaraNam,12	samaxarSI	do_see_with_equal_vision	<sama-xarSinaH>U			
12	(Bavanwi)	12	(0)	(BU1{karwari;lat;pra;bahu;parasmEpaxI;BU;BvAxiH})	(BU1{karwari;lat;pra;bahu;parasmEpaxI;BU;BvAxiH})		(howe_hEM)	becomes				
