index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	gawiH	2	gawirBarwA	gawi{swrI}{1;eka}	gawi{swrI}{1;eka}	sup_samucciwaH,12	prApwa_honeyogya_paramaXAma	goal				
2	BarwA	3	0	Barwq{puM}{1;eka}/Bq1{karwari;lut;pra;eka;parasmEpaxI;BqF;BvAxiH}/Bq1{karwari;lut;pra;eka;AwmanepaxI;BqF;BvAxiH}/Bq1{karmaNi;lut;pra;eka;AwmanepaxI;BqF;BvAxiH}/Bq2{karwari;lut;pra;eka;parasmEpaxI;duBqF;juhowyAxiH}	Barwq{puM}{1;eka}	sup_samucciwaH,12	BaraNa-poRaNa_karanevAlA	sustainer				
3	praBuH	4	praBuH	praBu{puM}{1;eka}	praBu{puM}{1;eka}	sup_samucciwaH,12	sabakA_svAmI	Lord				
4	sAkRI	5	sAkRI	sAkRin{puM}{1;eka}	sAkRin{puM}{1;eka}	sup_samucciwaH,12	SuBASuBa_kA_xeKanevAlA	witness				
5	nivAsaH	6	nivAsaH	nivAsa{puM}{1;eka}	nivAsa{puM}{1;eka}	sup_samucciwaH,12	nivAsa	abode				
6	SaraNam	7	SaraNaM	SaraNa{napuM}{1;eka}/SaraNa{napuM}{2;eka}	SaraNa{napuM}{1;eka}	sup_samucciwaH,12	SaraNa_lene_yogya	refuge				
7	suhqw	8	suhqw	suhqx{napuM}{1;eka}/suhqx{napuM}{8;eka}	suhqx{puM}{1;eka}	sup_samucciwaH,12	prawyupakAra_na_cAhakara_hiwa_karanevAlA	most_intimate_friend				
8	praBavaH	9	praBavaH	praBu{puM}{1;bahu}/praBava{puM}{1;eka}	praBava{puM}{1;eka}	sup_samucciwaH,12	sabakI_uwpawwi	creation				
9	pralayaH	10	pralayaH	pralaya{puM}{1;eka}	pralaya{puM}{1;eka}	sup_samucciwaH,12	pralaya_kA_hewu	dissolution				
10	sWAnam	11	sWAnaM	sWAna{napuM}{1;eka}/sWAna{napuM}{2;eka}	sWAna{napuM}{1;eka}	sup_samucciwaH,12	sWiwi_kA_AXAra	ground				
11	niXAnam	12	niXAnaM	niXAna{napuM}{1;eka}/niXAna{napuM}{2;eka}	niXAna{napuM}{1;eka}	sup_samucciwaH,12	niXAna	resting_place				
12	bIjam	15	bIjamavyayam	bIja{napuM}{1;eka}/bIja{napuM}{2;eka}	bIja{napuM}{1;eka}	viXeya_viSeRaNam,13.2	kAraNa	seed				
13	a-vyayam	14	0	a-vyaya{puM}{2;eka}/vyaya{napuM}{1;eka}/vyaya{napuM}{2;eka}	avyaya{napuM}{1;eka}	viSeRaNam,12	avinASI	imperishable	<na-vyayam>Bsmn			
13.1	(ca)	13	(0)	(ca{avya})	(ca{avya})	samuccaya_xyowakaH,12	(Ora)	and				
13.2	(asmi)	16	(0)	(asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,13.3;akarmakaH	(hUz)	am				
13.3	(aham)	1	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,13.2	(mEM)	I				
