index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	SuBa-a-SuBa-PalEH	3	SuBASuBaPalErevaM	SuBa-aSuBa-Pala{napuM}{3;bahu}	SuBa-aSuBa-Pala{napuM}{3;bahu}	viSeRaNam,4	SuBASuBa_PalarUpa	goox_anx_evil_resulws	<<SuBa-<na-SuBa>Wn>Xi-PalEH>W6			
2	evam	1	0	evam{avya}	evam{avya}	sambanXaH,3	isa_prakAra	whus				
3	mokRyase	5	mokRyase	muc1{karwari;lqt;ma;eka;AwmanepaxI;mucLz;wuxAxiH}/muc1{karmaNi;lqt;ma;eka;AwmanepaxI;mucLz;wuxAxiH}/muh1{BAve;lqt;ma;eka;AwmanepaxI;muhaz;xivAxiH}	muc1{karwari;lqt;ma;eka;AwmanepaxI;mucLz;wuxAxiH}	aBihiwa_karwA,4.1;sakarmakaH	 mukwa ho jAoge	qree				
4	karma-banXanEH	4	karmabanXanEH	karman-banXana{napuM}{3;bahu}	karman-banXana{napuM}{3;bahu}	karaNam,3	karmabanXana_se	bonxage_oq_acwion	<karma-banXanEH>K6			
4.1	(wvam)	2	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,3	(wuma)	you				
5	sannyAsa-yoga-yukwa-AwmA	6	sannyAsayogayukwAwmA	sannyAsa-yoga-yukwa-Awman{puM}{1;eka}	sannyAsa-yoga-yukwa-Awman{puM}{1;eka}	viSeRaNam,8.1	jisameM_samaswa_karma_muJa_BagavAn_ke_arpaNa_howe_hEM_Ese_saMnyAsayoga_se_yukwa_ciwwavAlA	having_whe_minx_qirmly_sew_on_renunciawion_anx_yoga	<<<saMnyAsa-yoga>K3-yukwa>W3-AwmA>Bs6			
6	vi-mukwaH	7	vimukwo	vi-mukwa{puM}{1;eka}	vi_muc1{kqw_prawyayaH:kwa;vi_mucLz;wuxAxiH;puM}{1;eka}	viSeRaNam,8.1	sabase_ mukwa hokara 	liberawex	<vi-mukwaH>Bvp			
7	mAm	9	mAmupERyasi	asmax{2;eka}	asmax{2;eka}	karma,8	muJako_hI	wo_Me				
8	upERyasi	10	0	upa_i1{karwari;lqt;ma;eka;parasmEpaxI;iN;axAxiH}	upa_i1{karwari;lqt;ma;eka;parasmEpaxI;upa_iN;axAxiH}	aBihiwa_karwA,8.1;sakarmakaH	 prApwa ho jAoge  	till_awwain				
8.1	(wvam)	8	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,8	(wuma)	you				
