index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	uwkrAmanwam	1	uwkrAmanwaM	uw_kram1{kqw_prawyayaH:Sawq;uw_kramu;BvAxiH;puM}{2;eka}	uw_kram1{kqw_prawyayaH:Sawq;uw_kramuz;BvAxiH;puM}{2;eka}	anyawaraH,7	SarIra_ko_Coda़kara_jAwe_hue_ko	duiwwing_whe_boxy				
2	sWiwam	3	sWiwaM	sWiwa{puM}{2;eka}/sWiwa{napuM}{1;eka}/sWiwa{napuM}{2;eka}	sWA1{kqw_prawyayaH:kwa;RTA;BvAxiH;napuM}{2;eka}	anyawaraH,7	SarIra_meM_sWiwa_hue_ko	siwuawex_in_whe_boxy				
3	vA	2	vApi	vA{avya}	vA{avya}	anyawaraxyowakaH,2	aWavA	eiwher				
4	api	7	0	api{avya}	api{avya}	sambanXaH,2	BI	also				
5	BuFjAnam	5	BuFjAnaM	Buj2{kqw_prawyayaH:Sawq;Bujaz;ruXAxiH;puM}{2;eka}	Buj2{kqw_prawyayaH:Sawq;Bujaz;ruXAxiH;puM}{2;eka}	anyawaraH,7	viRayoM_ko_Bogawe_hue_ko	enjoying				
6	vA	4	vA	vA{avya}	vA{avya}	anyawaraxyowakaH,5	aWavA	or				
7	guNa-anviwam	6	guNAnviwam	guNAnviwa{puM}{2;eka}/guNAnviwa{napuM}{1;eka}/guNAnviwa{napuM}{2;eka}	guNa-anviwa{puM}{2;eka}	karma,10	wInoM_guNoM_se_yukwa_hue_ko	unxer_whe_spell_oq_whe_moxes_oq_mawerial_nawure	<guNa-anviwam>W3			
8	vimUDAH	8	vimUDA	vimUDa{puM}{1;bahu}/vimUDA{swrI}{1;bahu}/vimUDA{swrI}{2;bahu}	vimUDa{puM}{1;bahu}	karwA,10	ajFAnIjana	qoolish_persons				
9	na	9	nAnupaSyanwi	na{avya}	na{avya}	prawiReXaH,10	nahIM	never				
10	anupaSyanwi	10	0	anu_xqS1{karwari;lat;pra;bahu;parasmEpaxI;xqSizr;BvAxiH}	anu_xqS1{karwari;lat;pra;bahu;parasmEpaxI;anu_xqSizr;BvAxiH}	aBihiwakarwA,8;sakarmakaH	jAnawe	can_see				
11	paSyanwi	12	paSyanwi	paSyaw{napuM}{1;bahu}/paSyaw{napuM}{2;bahu}/xqS1{karwari;lat;pra;bahu;parasmEpaxI;xqSizr;BvAxiH}	xqS1{karwari;lat;pra;bahu;parasmEpaxI;xqSizr;BvAxiH}	aBihiwakarwA,12;sakarmakaH	wawwva_se_jAnawe_hEM	can_see				
12	jFAna-cakRuRaH	11	jFAnacakRuRaH	jFAnacakRus{napuM}{5;eka}/jFAnacakRus{napuM}{6;eka}	jFAna-cakRus{napuM}{1;eka}	karwA,11	jFAnarUpa_newroMvAle	one_tho_has_whe_eyes_oq_knotlexge	<jFAna-cakRuRaH>Bs6			
